sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Cynara_cardunculus	XM_025109756.1	16-MAY-2018	1139	Brazil	secondary	18S rRNA	-10.3333333	-53.2	0.587462869735588
Cynara_cardunculus	AM269944.1	29-MAY-2007	718	Italy	secondary	18S rRNA	42.3072335585634	13.6722438503842	0.310773707506272
Cynara_cardunculus	AM269943.1	29-MAY-2007	718	Italy	secondary	18S rRNA	43.3130011267131	12.4351637200368	0.310154704101753
Cynara_cardunculus	AM269942.1	29-MAY-2007	718	Italy	secondary	18S rRNA	42.0509925364995	13.5007963524433	0.310154704101753
Cynara_cardunculus	AM269941.1	29-MAY-2007	718	Italy	secondary	18S rRNA	42.4387202222508	13.4045556612139	0.310154704101753
Cynara_cardunculus	AM269940.1	29-MAY-2007	719	Greece:Corfu	secondary	18S rRNA	39.2618050707405	20.3217516347092	0.309765200881996
Cynara_cardunculus	AM269939.1	29-MAY-2007	719	Spain	secondary	18S rRNA	39.949211163875	-4.05304670174271	0.310441816276777
Cynara_cardunculus	AM269938.1	29-MAY-2007	719	Spain	secondary	18S rRNA	39.8246037289287	-4.39254859556754	0.310441816276777
Cynara_cardunculus	AM267313.1	24-MAY-2007	426	Greece:Corfu	secondary	18S rRNA	39.5907953702573	19.0069503146945	0.332322871866547
Cynara_cardunculus	AM267312.1	24-MAY-2007	426	Italy:Sicily, Raccuia	secondary	18S rRNA	37.11745045	14.4401188071578	0.334510862718908
Cynara_cardunculus	AM267311.1	24-MAY-2007	426	Italy:Apulia, Porto Cesareo	secondary	18S rRNA	40.4683569067963	18.0874710868533	0.333554507302458
Cynara_cardunculus	AM267310.1	24-MAY-2007	426	Spain:Alcala' de Henares	secondary	18S rRNA	40.9412444911261	-3.65937356554047	0.332685093287504
Cynara_cardunculus	AM267309.1	24-MAY-2007	426	Italy	secondary	18S rRNA	42.2396860442341	13.2120302226102	0.333206741696477
Cynara_cardunculus	AM267308.1	24-MAY-2007	426	Italy	secondary	18S rRNA	42.9158924331868	12.7448176411806	0.333206741696477
Cynara_cardunculus	AM267307.1	24-MAY-2007	426	Italy	secondary	18S rRNA	42.8734503054634	13.4005764967648	0.334250038514421
Cynara_cardunculus	AM267306.1	24-MAY-2007	426	Italy	secondary	18S rRNA	41.8596460445685	12.7797003082453	0.333293683097972
Cynara_cardunculus	AM267305.1	24-MAY-2007	426	Italy	secondary	18S rRNA	41.9289900944249	13.4078471297043	0.333293683097972
Cynara_cardunculus	AM267304.1	24-MAY-2007	426	Spain	secondary	18S rRNA	39.66251746621	-4.57678989312309	0.332250386280027
Cynara_cardunculus	AM267303.1	24-MAY-2007	426	Italy	secondary	18S rRNA	41.8112885234694	13.1205479123549	0.332250386280027
Cynara_cardunculus	AM267302.1	24-MAY-2007	426	Spain	secondary	18S rRNA	39.415893125078	-4.27544745762666	0.332250386280027
Cynara_cardunculus	AM267301.1	24-MAY-2007	426	Italy	secondary	18S rRNA	42.5690634021664	11.9390526031953	0.332250386280027
Cynara_cardunculus	AJ831532.2	14-SEP-2005	719	Italy:Sicily, Raccuja	secondary	18S rRNA	38.055261	14.909578	0.311582386394906
Cynara_cardunculus	AJ831529.2	14-SEP-2005	719	Italy	secondary	18S rRNA	42.2146235157131	13.6583070189404	0.310077363480991
Cynara_cardunculus	AJ831533.2	14-SEP-2005	719	Spain:Alcala de Henares	secondary	18S rRNA	39.5948193765935	-3.17969368714056	0.309918958179152
Cynara_cardunculus	AJ831531.2	14-SEP-2005	719	Italy:Apulia, Porto Cesareo	secondary	18S rRNA	40.9052042245959	18.0491082386898	0.310335701171729
Cynara_cardunculus	AJ831530.2	14-SEP-2005	719	Italy	secondary	18S rRNA	43.0044368411928	12.0527740781494	0.310077363480991
Cynara_cardunculus	AJ404744.2	07-JUL-2000	718	Italy:Apulia	secondary	18S rRNA	40.395888710174	17.1928261514373	0.310154704101753
Cynara_cardunculus	AJ831528.1	14-SEP-2005	718	Italy:Apulia	secondary	18S rRNA	40.2549602682306	16.1897967244959	0.310154704101753
