sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Quercus_hartwissiana	HE583698.1	04-SEP-2011	367	Bulgaria:Rila	secondary	5.8S rRNA	42.110495	23.5155922	0.0252479117344888
Quercus_hartwissiana	FM244037.1	05-OCT-2010	691	Turkey:Northern Turkey	secondary	5.8S rRNA	-16.8935148860943	127.584990947388	0.021833520302823
Quercus_hartwissiana	FM244036.1	05-OCT-2010	692	Turkey:Northern Turkey	secondary	5.8S rRNA	-16.8165384376418	129.121481113382	0.0229049897112954
Quercus_hartwissiana	FM244035.1	05-OCT-2010	692	Turkey:Northern Turkey	secondary	5.8S rRNA	-16.6086005712711	127.676817709997	0.0236879321820364
Quercus_hartwissiana	FM244034.1	05-OCT-2010	691	Turkey:Northern Turkey	secondary	5.8S rRNA	-16.8558741450853	128.891119218474	0.0217770250533233
Quercus_hartwissiana	FM244033.1	05-OCT-2010	555	Turkey:Northern Turkey	secondary	5.8S rRNA	-16.5828298264027	127.904683758685	0.0243489817677158
Quercus_hartwissiana	FM244032.1	05-OCT-2010	693	Turkey:Northern Turkey	secondary	5.8S rRNA	-16.8860267692361	128.724537707425	0.037961531252295
Quercus_hartwissiana	FM244031.1	05-OCT-2010	556	Turkey:Northern Turkey	secondary	5.8S rRNA	-17.2996068401546	128.824983632173	0.0244873672851939
Quercus_hartwissiana	FM244030.1	05-OCT-2010	555	Turkey:Northern Turkey	secondary	5.8S rRNA	-17.4252037385008	128.658822238446	0.0244275920879311
Quercus_hartwissiana	FM244029.1	05-OCT-2010	691	Turkey:Northern Turkey	secondary	5.8S rRNA	-16.5997948947594	127.783239971446	0.0245865388690683
Quercus_hartwissiana	FM244028.1	05-OCT-2010	569	Turkey:Northern Turkey	secondary	5.8S rRNA	-16.3175896866536	128.744355536829	0.11645889682882
Quercus_hartwissiana	FM244027.1	05-OCT-2010	692	Turkey:Northern Turkey	secondary	5.8S rRNA	-17.4419942112987	127.544583393444	0.029089886795149
Quercus_hartwissiana	FM244026.1	05-OCT-2010	556	Turkey:Northern Turkey	secondary	5.8S rRNA	-16.5005681949635	128.756286102177	0.0243444200913075
Quercus_hartwissiana	FM244025.1	05-OCT-2010	692	Turkey:Northern Turkey	secondary	5.8S rRNA	-17.0575138309672	128.228116313183	0.0249542928088379
Quercus_hartwissiana	FM244024.1	05-OCT-2010	692	Turkey:Northern Turkey	secondary	5.8S rRNA	-16.5990291263196	128.7415052412	0.0253146537541533
Quercus_hartwissiana	FM244023.1	05-OCT-2010	692	Turkey:Northern Turkey	secondary	5.8S rRNA	-17.4877230794008	128.473994242425	0.0210933091668989
Quercus_hartwissiana	FM244022.1	05-OCT-2010	697	Turkey:Northern Turkey	secondary	5.8S rRNA	-17.2102065610288	128.151261492042	0.0439942259481541
Quercus_hartwissiana	FM244021.1	05-OCT-2010	691	Turkey:Northern Turkey	secondary	5.8S rRNA	-16.7824736109006	128.768285444157	0.0224155374069264
Quercus_hartwissiana	FM244020.1	05-OCT-2010	695	Turkey:Northern Turkey	secondary	5.8S rRNA	-17.6454076909432	127.962282905042	0.0326687148037065
Quercus_hartwissiana	FM244019.1	05-OCT-2010	653	Georgia	secondary	5.8S rRNA	31.8932816598301	-82.7194525659004	0.020524789888543
Quercus_hartwissiana	FM244018.1	05-OCT-2010	691	Georgia	secondary	5.8S rRNA	31.9600266305176	-83.9995266293081	0.0404787960829906
