sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Prunella_vulgaris	LC719912.1	28-JUL-2022	595	Japan	primary	5.8S rRNA	42.8807002428629	141.926244336572	0.00486768772433411
Prunella_vulgaris	LC719911.1	28-JUL-2022	593	Japan	primary	5.8S rRNA	42.8662482346547	141.660586053314	0.00487994379544921
Prunella_vulgaris	LC719910.1	28-JUL-2022	596	Japan	primary	5.8S rRNA	42.8508038218322	140.597821713006	0.00405270486138545
Prunella_vulgaris	LC719909.1	28-JUL-2022	593	Japan	primary	5.8S rRNA	43.9386040836025	140.842541079102	0.0015138215144718
Prunella_vulgaris	LC719908.1	28-JUL-2022	601	Japan	primary	5.8S rRNA	43.2296454977526	142.287364212256	0.0018582560021615
Prunella_vulgaris	LC719907.1	28-JUL-2022	595	Japan	primary	5.8S rRNA	43.7665195969752	142.504023623998	0.00150944664941404
Prunella_vulgaris	LC719906.1	28-JUL-2022	595	Japan	primary	5.8S rRNA	44.2010806413594	140.923966554923	0.00150944664941404
Prunella_vulgaris	LC719905.1	28-JUL-2022	516	Japan	primary	5.8S rRNA	35.611783274564	138.468210132822	0.00130614062439485
Prunella_vulgaris	LC719904.1	28-JUL-2022	532	Japan	primary	5.8S rRNA	35.8432416713023	138.358829677516	0.00160622103856385
Prunella_vulgaris	LC719903.1	28-JUL-2022	509	Japan	primary	5.8S rRNA	36.9227155698099	137.787269477285	0.00132404529131639
Prunella_vulgaris	LC719902.1	28-JUL-2022	514	Japan	primary	5.8S rRNA	35.4655595548333	137.870909720699	0.00130877616303854
Prunella_vulgaris	LC719901.1	28-JUL-2022	596	Japan	primary	5.8S rRNA	36.7773048781152	136.852131264955	0.00157121427603254
Prunella_vulgaris	LC719900.1	28-JUL-2022	596	Japan	primary	5.8S rRNA	36.659003386022	137.938782815207	0.00157121427603254
Prunella_vulgaris	LC719899.1	28-JUL-2022	583	Japan	primary	5.8S rRNA	36.4280111951272	137.285116183033	0.00152506842823607
Prunella_vulgaris	LC719898.1	28-JUL-2022	592	Japan	primary	5.8S rRNA	36.2837311038605	137.770445933775	0.00157596543675355
Prunella_vulgaris	LC719897.1	28-JUL-2022	596	Japan	primary	5.8S rRNA	36.113722	137.5965	0.00157121427603254
Prunella_vulgaris	LC719896.1	28-JUL-2022	596	Japan	primary	5.8S rRNA	35.4540311558839	138.358127812709	0.00157121427603254
Prunella_vulgaris	LC719895.1	28-JUL-2022	597	Japan	primary	5.8S rRNA	35.7070664261376	136.767178845657	0.00158542540751168
Prunella_vulgaris	LC719894.1	28-JUL-2022	596	Japan	primary	5.8S rRNA	35.4590107166445	138.179072790105	0.00157121427603254
Prunella_vulgaris	LC719892.1	28-JUL-2022	593	Japan	primary	5.8S rRNA	36.4485060322974	138.336712606386	0.0015138215144718
Prunella_vulgaris	LC719891.1	28-JUL-2022	597	Japan	primary	5.8S rRNA	36.1276534000916	138.191287527685	0.00158542540751168
Prunella_vulgaris	LC719890.1	28-JUL-2022	593	Japan	primary	5.8S rRNA	35.8908334948229	136.62286599962	0.0015138215144718
Prunella_vulgaris	LC719889.1	28-JUL-2022	532	Japan	primary	5.8S rRNA	35.4499508155799	137.330377629623	0.00160622103856385
