sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Oxytropis_pilosa	AM401574.1	19-AUG-2018	676	Germany	secondary	5.8S rRNA	35.565456939944	-83.6947998776836	0.0016751744355809
Oxytropis_pilosa	AM401573.1	19-AUG-2018	675	Germany	secondary	5.8S rRNA	34.4362433405867	-83.5135578907944	0.00167764748112142
Oxytropis_pilosa	AM401572.1	19-AUG-2018	678	Germany	secondary	5.8S rRNA	35.4294360531481	-83.8665063115559	0.00167027268636357
Oxytropis_pilosa	AM401571.1	19-AUG-2018	676	Germany	secondary	5.8S rRNA	35.7142487870177	-83.2107854493952	0.0016751744355809
Oxytropis_pilosa	AM401570.1	19-AUG-2018	671	Switzerland	secondary	5.8S rRNA	46.764972117679	9.46560694010324	0.00168765831940886
Oxytropis_pilosa	AM401569.1	19-AUG-2018	678	Switzerland	secondary	5.8S rRNA	47.1495744800559	8.17016122070896	0.00167027268636357
Oxytropis_pilosa	AM401568.1	19-AUG-2018	678	Switzerland	secondary	5.8S rRNA	46.9799259216154	7.03710839426167	0.00167027268636357
Oxytropis_pilosa	AM401567.1	19-AUG-2018	678	Switzerland	secondary	5.8S rRNA	46.4475800588948	8.92501067351325	0.00167027268636357
Oxytropis_pilosa	AM401566.1	19-AUG-2018	678	Switzerland	secondary	5.8S rRNA	47.0152022151794	7.20342988735777	0.00167027268636357
Oxytropis_pilosa	AM401565.1	19-AUG-2018	678	Switzerland	secondary	5.8S rRNA	47.2989151333398	8.28374253583184	0.00167027268636357
Oxytropis_pilosa	AM401564.1	19-AUG-2018	678	Switzerland	secondary	5.8S rRNA	46.4365963024743	7.60442929516648	0.00283189470269747
Oxytropis_pilosa	AM401563.1	19-AUG-2018	678	Switzerland	secondary	5.8S rRNA	46.6783452672565	7.13940735684678	0.00283189470269747
Oxytropis_pilosa	AM401562.1	19-AUG-2018	678	Switzerland	secondary	5.8S rRNA	47.1552422263547	8.44002338196168	0.00283189470269747
Oxytropis_pilosa	AM401561.1	19-AUG-2018	676	Switzerland	secondary	5.8S rRNA	46.5643232411679	8.88504402386404	0.00282495457643524
Oxytropis_pilosa	AM401560.1	19-AUG-2018	678	Switzerland	secondary	5.8S rRNA	46.0539972070852	7.90713942747817	0.00283189470269747
Oxytropis_pilosa	AM401559.1	19-AUG-2018	678	Switzerland	secondary	5.8S rRNA	46.659480293592	8.52892639351283	0.00283189470269747
Oxytropis_pilosa	AM401558.1	19-AUG-2018	678	Switzerland	secondary	5.8S rRNA	46.5689358282899	8.73074490896962	0.00283189470269747
Oxytropis_pilosa	AM401557.1	19-AUG-2018	678	Italy	secondary	5.8S rRNA	42.5580295703123	13.3469002435813	0.00167027268636357
Oxytropis_pilosa	AM401556.1	19-AUG-2018	678	Italy	secondary	5.8S rRNA	41.8641526099477	12.7437321400658	0.00167027268636357
Oxytropis_pilosa	AM401555.1	19-AUG-2018	678	Italy	secondary	5.8S rRNA	43.136510644058	12.1311331449854	0.00313901055110053
Oxytropis_pilosa	AM401554.1	19-AUG-2018	678	Italy	secondary	5.8S rRNA	43.1848141123572	12.5767930374206	0.00313901055110053
Oxytropis_pilosa	AM401553.1	19-AUG-2018	678	Italy	secondary	5.8S rRNA	42.9378338581939	11.7248696206775	0.0030790078681391
