sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Papaver_somniferum	XM_026524731.1	02-OCT-2018	2429	Australia	secondary	28S rRNA	-24.7180398520875	135.437278331072	0.549485264649844
Papaver_somniferum	XM_026594531.1	02-OCT-2018	1971	Australia	secondary	28S rRNA	-24.6724810588355	135.378565785099	0.0888570614491408
Papaver_somniferum	XM_026594530.1	02-OCT-2018	1679	Australia	secondary	28S rRNA	-25.5971387708245	134.390832136223	0.0736377259020437
Papaver_somniferum	XM_026594529.1	02-OCT-2018	1680	Australia	secondary	28S rRNA	-24.2784864125805	134.475191460029	0.0718975234944026
Papaver_somniferum	XM_026594528.1	02-OCT-2018	1789	Australia	secondary	28S rRNA	-24.3400703427803	135.310632941989	0.0887033027765614
Papaver_somniferum	XM_026594527.1	02-OCT-2018	1977	Australia	secondary	28S rRNA	-24.7546497577497	133.909085027681	0.0888190114292473
Papaver_somniferum	XM_026591333.1	02-OCT-2018	1834	Australia	secondary	28S rRNA	-25.33245968259	134.469681779066	0.0913716543704916
Papaver_somniferum	XM_026591332.1	02-OCT-2018	1707	Australia	secondary	28S rRNA	-25.393306863169	134.180421417503	0.0868591010635047
Papaver_somniferum	XM_026591331.1	02-OCT-2018	1854	Australia	secondary	28S rRNA	-24.9822045691481	134.571332267376	0.110649290518482
Papaver_somniferum	XM_026591330.1	02-OCT-2018	1766	Australia	secondary	28S rRNA	-25.1560855125671	133.870529916308	0.0910849360174767
Papaver_somniferum	XM_026591329.1	02-OCT-2018	1837	Australia	secondary	28S rRNA	-24.9660656641909	134.852200875231	0.0913364148456882
