sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Equisetum_variegatum	OQ832194.1	15-AUG-2023	553	USA: American Prairie, Sun Prairie roadside	primary	rbcL	47.7986	-107.7569	0.014609234123588
Equisetum_variegatum	MZ359288.1	07-DEC-2021	552	Sweden: Latnjavagge	primary	rbcL	68.35	18.49	0.00733371500395062
Equisetum_variegatum	KT960594.1	13-DEC-2015	552	Greenland: NE, Zackenberg	primary	rbcL	74.3068137202549	-23.5322404493626	0.00732181079271685
Equisetum_variegatum	KT960559.1	13-DEC-2015	552	Greenland: NE, Zackenberg	primary	rbcL	74.5241815227089	-20.5475337368695	0.00732181079271685
Equisetum_variegatum	KT960482.1	13-DEC-2015	530	Greenland: NE, Zackenberg	primary	rbcL	74.6404176548352	-18.009571133255	0.00536525162822207
Equisetum_variegatum	KJ841306.1	04-NOV-2014	553	Canada: Quebec, Gault Nature Reserve. Mont St. Hilaire, Quebec. Edge of visitor's gravel parking lot	primary	rbcL	45.536	-73.156	0.00690810489160773
Equisetum_variegatum	KC482760.1	25-OCT-2013	552	Canada: Nunavut, Victoria Island, Oterkvik Point, Oterkvik Point vicinity. Low rocky hills at coast	primary	rbcL	68.606	-113.144	0.00515072847278935
Equisetum_variegatum	KC482759.1	25-OCT-2013	552	Canada: Nunavut, Ellesmere Island, Quttinirpaaq National Park Reserve. Head of Tanquary Fiord, 2 km ESE of base camp	primary	rbcL	81.0833	-79.75	0.00515072847278935
Equisetum_variegatum	KC482758.1	25-OCT-2013	552	Canada: Nunavut, Axel Heiberg Island, E. Crusoe River	primary	rbcL	79.4	-90.8333	0.00732181079271685
Equisetum_variegatum	KC482757.1	25-OCT-2013	552	Canada: Northwest Territories, Mainland Northwest Territories, Tuktut Nogait National Park, Vicinity of large unnamed lake just N of Canoe Lake. In proposed extension area of Tuktut Nogait Park, 1-2 km S of current border	primary	rbcL	68.064	-121.611	0.00732181079271685
Equisetum_variegatum	KC482756.1	25-OCT-2013	552	Canada: Nunavut, Axel Heiberg Island, Vicinity of Upper House	primary	rbcL	79.3167	-88.8667	0.00515072847278935
Equisetum_variegatum	KC482755.1	25-OCT-2013	552	Canada: Nunavut, Kitikmeot Region, Bathurst Inlet, Community of Bathurst Inlet	primary	rbcL	66.839	-108.035	0.00515072847278935
Equisetum_variegatum	KC482754.1	25-OCT-2013	552	Canada: Nunavut, Baffin Island, Frobisher Bay Townsite opposite housing 667's wet seepage area	primary	rbcL	63.7333	-68.45	0.00515072847278935
Equisetum_variegatum	KC482753.1	25-OCT-2013	552	Canada: Nunavut, Coats Island, Cairn Cove	primary	rbcL	62.817	-81.933	0.00515072847278935
Equisetum_variegatum	KC482752.1	25-OCT-2013	552	Canada: Northwest Territories, Banks Island, Storkerson Bay, West coast of Banks Island, south side of Storkerson Bay	primary	rbcL	72.9333	-124.833	0.00515072847278935
Equisetum_variegatum	KC482751.1	25-OCT-2013	552	Canada: Northwest Territories, Prince Patrick Island, Mould Bay, Mould Bay Peninsula, east side, ca 10 km E of Mould Bay	primary	rbcL	76.23	-118.95	0.00732181079271685
Equisetum_variegatum	KC482750.1	25-OCT-2013	552	Canada: Nunavut, Ellesmere Island, Vendom Fiord, River bed near the head of the fiord	primary	rbcL	78.0667	-82.8	0.00515072847278935
Equisetum_variegatum	KC482749.1	25-OCT-2013	552	Canada: Nunavut, Victoria Island, Oterkvik Point, Oterkvik Point vicinity. Area S of camp, 9-10 km north of Coronation Gulf coast, 12-13 km north of point	primary	rbcL	68.664	-112.586	0.00515072847278935
Equisetum_variegatum	KC482748.1	25-OCT-2013	552	Canada: Yukon Territory, Arctic Mainland, Ivvavik National Park, Craig Creek. Approx. 70m norht of camp, in unnamed valley of Craig Creek	primary	rbcL	69.28	-140.59	0.00515072847278935
