sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Echinochloa_crus-galli	LC600900.1	16-JAN-2021	406	Japan:Aichi, Chita	secondary	5.8S rRNA	34.970089	136.860738	0.00325641472655863
Echinochloa_crus-galli	LC534319.1	02-MAY-2020	403	Japan: Fukushima, Nihonmatsu	secondary	5.8S rRNA	37.9165801879938	139.39011991758	0.0085059757087792
Echinochloa_crus-galli	LC534288.1	02-MAY-2020	403	Japan: Fukushima, Nihonmatsu	secondary	5.8S rRNA	36.9248552451966	141.168197157947	0.00325816095427022
Echinochloa_crus-galli	LC334436.1	10-AUG-2019	588	Japan	secondary	5.8S rRNA	36.9495273438636	140.012343826047	0.00463846501593077
Echinochloa_crus-galli	LC334435.1	10-AUG-2019	589	Japan	secondary	5.8S rRNA	36.6090244434315	138.870059746776	0.00713486931276183
Echinochloa_crus-galli	LC334434.1	10-AUG-2019	589	Japan	secondary	5.8S rRNA	37.1617006311603	138.68192379627	0.00713486931276183
Echinochloa_crus-galli	LC334433.1	10-AUG-2019	588	Japan	secondary	5.8S rRNA	36.0657952698708	138.651878739528	0.00834278531680612
Echinochloa_crus-galli	AB353398.1	24-JAN-2008	588	China	secondary	5.8S rRNA	34.8448305569745	105.123398082651	0.00585323663886565
Echinochloa_crus-galli	AB353387.1	24-JAN-2008	588	Guatemala	secondary	5.8S rRNA	15.5855545	-90.345759	0.0115011915364368
Echinochloa_crus-galli	AB353386.1	24-JAN-2008	588	Australia	secondary	5.8S rRNA	-24.7635841306347	133.860054127619	0.00972651960372954
Echinochloa_crus-galli	AB353385.1	24-JAN-2008	588	Argentina	secondary	5.8S rRNA	-34.8388265056781	-65.0950679215341	0.00972651960372954
Echinochloa_crus-galli	AB353384.1	24-JAN-2008	588	Argentina	secondary	5.8S rRNA	-34.4547514629065	-64.6653918747883	0.00972651960372954
Echinochloa_crus-galli	AB353382.1	24-JAN-2008	589	China	secondary	5.8S rRNA	35.2612377245666	104.164676816373	0.00608179224880503
Echinochloa_crus-galli	AB353381.1	24-JAN-2008	589	Japan	secondary	5.8S rRNA	36.5897087847771	139.001721436107	0.00713486931276183
Echinochloa_crus-galli	AB353373.1	24-JAN-2008	588	China	secondary	5.8S rRNA	35.6010826470258	105.246674434239	0.00600821307432643
Echinochloa_crus-galli	AB353366.1	24-JAN-2008	588	Viet Nam	secondary	5.8S rRNA	15.9266657	107.9650855	0.00463846501593077
Echinochloa_crus-galli	AB353365.1	24-JAN-2008	588	Australia	secondary	5.8S rRNA	-25.4065905303823	134.545925569033	0.00463846501593077
Echinochloa_crus-galli	AB353363.1	24-JAN-2008	588	Russia	secondary	5.8S rRNA	64.6863136	97.7453061	0.00463846501593077
Echinochloa_crus-galli	AB353359.1	24-JAN-2008	588	Japan	secondary	5.8S rRNA	35.9818496093131	138.787574932589	0.00463846501593077
Echinochloa_crus-galli	AB353358.1	24-JAN-2008	588	Japan	secondary	5.8S rRNA	35.9645666037986	139.008527800619	0.00463846501593077
Echinochloa_crus-galli	AB353354.1	24-JAN-2008	588	Germany	secondary	5.8S rRNA	40.4203479	-79.1166983	0.00601520618859031
Echinochloa_crus-galli	AM404346.1	02-OCT-2007	823	Mexico	secondary	5.8S rRNA	19.4326296	-99.1331785	0.0100948245996032
