sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Zelkova_abelicea	AJ622849.1	01-MAR-2005	697	Greece:Crete	secondary	5.8S rRNA	34.7202730621911	23.749630923683	0.00467264367974963
Zelkova_abelicea	AJ622848.1	01-MAR-2005	695	Greece:Crete	secondary	5.8S rRNA	35.0137232332135	24.2646760296481	0.00731432145350002
Zelkova_abelicea	AJ622847.1	01-MAR-2005	696	Greece:Crete	secondary	5.8S rRNA	35.7873078252276	24.391381686872	0.00694823749467086
Zelkova_abelicea	AJ622846.1	01-MAR-2005	694	Greece:Crete	secondary	5.8S rRNA	35.1307291247041	24.701248615088	0.00864553314121037
Zelkova_abelicea	AJ622845.1	01-MAR-2005	695	Greece:Crete	secondary	5.8S rRNA	35.6113413743902	25.2079732912301	0.00731432145350002
Zelkova_abelicea	AJ622844.1	01-MAR-2005	697	Greece:Crete	secondary	5.8S rRNA	34.9659194818219	25.1850826755992	0.00467264367974963
Zelkova_abelicea	AJ622843.1	01-MAR-2005	696	Greece:Crete	secondary	5.8S rRNA	35.9903059155904	23.8373297482935	0.00467264367974963
Zelkova_abelicea	AJ622842.1	01-MAR-2005	696	Greece:Crete	secondary	5.8S rRNA	35.4736885537477	25.4936943181262	0.0224019149978636
Zelkova_abelicea	AJ622841.1	01-MAR-2005	696	Greece:Crete	secondary	5.8S rRNA	35.2870175345926	25.2998238384463	0.00718839069656527
Zelkova_abelicea	AJ622840.1	01-MAR-2005	696	Greece:Crete	secondary	5.8S rRNA	34.7184678339573	24.0516080683405	0.0059903830885406
Zelkova_abelicea	AJ622839.1	01-MAR-2005	696	Greece:Crete	secondary	5.8S rRNA	35.3498842063445	23.5364502714333	0.0059903830885406
Zelkova_abelicea	AJ622838.1	01-MAR-2005	696	Greece:Crete	secondary	5.8S rRNA	35.0495537897187	25.127884086527	0.00467264367974963
Zelkova_abelicea	AJ622837.1	01-MAR-2005	696	Greece:Crete	secondary	5.8S rRNA	34.8487916496714	25.3893272357822	0.00802651330192926
