sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Salvia_nemorosa	HG993355.1	30-SEP-2021	875	Ukraine	secondary	rpl16	50.2034120213102	31.3217598384933	0.0151774658266061
Salvia_nemorosa	HG993354.1	30-SEP-2021	876	Ukraine	secondary	rpl16	49.256826355683	30.2931819569517	0.0135946397649564
Salvia_nemorosa	HG993353.1	30-SEP-2021	875	Romania	secondary	rpl16	45.5132869898087	24.8700222257554	0.0160214908070986
Salvia_nemorosa	HG993352.1	30-SEP-2021	875	Bulgaria	secondary	rpl16	45.9926232137084	23.8957854914893	0.0151774658266061
Salvia_nemorosa	HG993351.1	30-SEP-2021	889	Romania	secondary	rpl16	45.9054195574611	25.1832055391096	0.026259048755539
Salvia_nemorosa	HG993350.1	30-SEP-2021	875	Romania	secondary	rpl16	46.6637134689474	24.5657116253521	0.0180571748962583
Salvia_nemorosa	HG993349.1	30-SEP-2021	875	Romania	secondary	rpl16	46.5371179434862	24.6367013864614	0.0150530103677267
Salvia_nemorosa	HG993348.1	30-SEP-2021	889	Romania	secondary	rpl16	46.5853132794871	23.8852129818966	0.0251181337347355
Salvia_nemorosa	HG993347.1	30-SEP-2021	875	Romania	secondary	rpl16	46.3925939455986	25.7328214137761	0.0135991801776446
Salvia_nemorosa	HG993346.1	30-SEP-2021	875	Romania	secondary	rpl16	46.7065009013734	24.1953329206077	0.0151441535069928
Salvia_nemorosa	HG993345.1	30-SEP-2021	875	Bulgaria	secondary	rpl16	46.8012396096854	22.3464138618215	0.0151956064161752
Salvia_nemorosa	HG993344.1	30-SEP-2021	876	Bulgaria	secondary	rpl16	46.3878093231907	23.891079678408	0.0148909993265805
Salvia_nemorosa	HG993343.1	30-SEP-2021	875	Bulgaria	secondary	rpl16	47.2181938911313	23.4591831720429	0.0149635616848572
Salvia_nemorosa	HG993342.1	30-SEP-2021	875	Bulgaria	secondary	rpl16	46.0130019249543	23.3716688775103	0.0140722806526322
Salvia_nemorosa	HG993341.1	30-SEP-2021	879	Bulgaria	secondary	rpl16	46.9684551056403	23.7880232601314	0.0191549528446778
Salvia_nemorosa	HG993340.1	30-SEP-2021	875	Bulgaria	secondary	rpl16	47.4399613499362	23.5984195194351	0.0138546887934965
Salvia_nemorosa	HG993339.1	30-SEP-2021	875	Bulgaria	secondary	rpl16	46.6894518002668	22.6783180625	0.0170324950336384
Salvia_nemorosa	KT178246.1	19-AUG-2015	508	USA	secondary	rpl16	39.7837304	-100.445882	0.606175122148041
