sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Trifolium_pratense	XM_045942263.1	15-JAN-2022	1495	USA	secondary	Adh	42.9652307545884	-88.8555762017231	0.591117937367472
Trifolium_pratense	XM_045942262.1	15-JAN-2022	1537	USA	secondary	Adh	43.8857764537563	-89.6424688304096	0.592007953085373
Trifolium_pratense	XM_045942261.1	15-JAN-2022	1542	USA	secondary	Adh	42.7834196882531	-89.9313014340131	0.591748228609673
Trifolium_pratense	XM_045940794.1	15-JAN-2022	1109	USA	secondary	Adh	42.8631039419809	-88.9881161564682	0.59972915496837
Trifolium_pratense	XM_045938118.1	15-JAN-2022	1212	USA	secondary	Adh	43.6478115828116	-88.5417459149766	0.632226777507362
Trifolium_pratense	XM_045938117.1	15-JAN-2022	1246	USA	secondary	Adh	43.0693953940146	-88.5376615561847	0.632615891815404
Trifolium_pratense	XM_045936765.1	15-JAN-2022	917	USA	secondary	Adh	42.8557088462078	-90.3065790779666	0.616232045944991
Trifolium_pratense	XM_045936510.1	15-JAN-2022	808	USA	secondary	Adh	43.485125898878	-89.8617061474855	0.617873942695205
Trifolium_pratense	XM_045936339.1	15-JAN-2022	687	USA	secondary	Adh	43.500356844953	-90.0743918029154	0.623832841964614
Trifolium_pratense	XM_045934775.1	15-JAN-2022	1326	USA	secondary	Adh	43.1311949246102	-89.8809213140472	0.612081168577218
Trifolium_pratense	XM_045934730.1	15-JAN-2022	502	USA	secondary	Adh	43.2954290509364	-88.4617002846119	0.609436862659143
Trifolium_pratense	XM_045934728.1	15-JAN-2022	497	USA	secondary	Adh	43.342584679213	-88.8180259574261	0.609282746972703
Trifolium_pratense	XM_045934639.1	15-JAN-2022	700	USA	secondary	Adh	42.7339377927839	-89.4318444548735	0.608680504031797
Trifolium_pratense	XM_045934479.1	15-JAN-2022	681	USA	secondary	Adh	43.0256653355076	-90.5353340387231	0.594911766916478
Trifolium_pratense	XM_045932396.1	15-JAN-2022	642	USA	secondary	Adh	43.2428361034197	-89.9847092158769	0.598354488677676
Trifolium_pratense	XM_045932062.1	15-JAN-2022	877	USA	secondary	Adh	43.0858570188793	-90.3218359969741	0.61538003480026
Trifolium_pratense	XM_045932033.1	15-JAN-2022	795	USA	secondary	Adh	43.6353207425281	-89.232949327651	0.619350261298964
Trifolium_pratense	XM_045931989.1	15-JAN-2022	1135	USA	secondary	Adh	43.4647529756352	-89.0914257562616	0.614047082859722
Trifolium_pratense	XM_045931092.1	15-JAN-2022	1324	USA	secondary	Adh	43.5569895365396	-90.1415568394058	0.623106934508612
Trifolium_pratense	XM_045975755.1	15-JAN-2022	1462	USA	secondary	Adh	43.1778200778911	-90.1902862819858	0.629232554762036
Trifolium_pratense	XM_045974014.1	15-JAN-2022	1866	USA	secondary	Adh	43.1182683708202	-90.4358529876931	0.590060741714595
Trifolium_pratense	XM_045974013.1	15-JAN-2022	2095	USA	secondary	Adh	42.5357008369194	-89.5845729959057	0.589138547065571
Trifolium_pratense	XM_045974012.1	15-JAN-2022	2046	USA	secondary	Adh	43.5409454042064	-88.9758934652736	0.58904987994984
Trifolium_pratense	XM_045974010.1	15-JAN-2022	3002	USA	secondary	Adh	43.4654738880081	-90.473682197702	0.589302822551412
Trifolium_pratense	XM_045971729.1	15-JAN-2022	873	USA	secondary	Adh	43.7797970501836	-89.9826411721028	0.612517216811149
Trifolium_pratense	XM_045971241.1	15-JAN-2022	699	USA	secondary	Adh	42.2546915024038	-89.1535210984688	0.635866958193103
Trifolium_pratense	XM_045969563.1	15-JAN-2022	1685	USA	secondary	Adh	43.3836928878324	-90.404702937578	0.603725069115828
Trifolium_pratense	XM_045969125.1	15-JAN-2022	3019	USA	secondary	Adh	43.6322630524504	-89.2464593209342	0.62632900506854
Trifolium_pratense	XM_045964493.1	15-JAN-2022	564	USA	secondary	Adh	42.7544599566648	-89.4348197064322	0.608810173187545
Trifolium_pratense	XM_045961047.1	15-JAN-2022	1171	USA	secondary	Adh	43.1828851461145	-89.7540855193072	0.609136800336572
Trifolium_pratense	XM_045961046.1	15-JAN-2022	1685	USA	secondary	Adh	42.7833506714218	-88.2963855259982	0.602658591559328
Trifolium_pratense	XM_045961045.1	15-JAN-2022	1514	USA	secondary	Adh	43.5207071110944	-89.4544746700398	0.602972561279555
Trifolium_pratense	XM_045961044.1	15-JAN-2022	1305	USA	secondary	Adh	42.9497638627733	-88.4010197717571	0.607372007489386
Trifolium_pratense	XM_045960950.1	15-JAN-2022	1215	USA	secondary	Adh	43.838456169172	-88.7998533161838	0.587716652102579
Trifolium_pratense	XM_045959952.1	15-JAN-2022	980	USA	secondary	Adh	42.3288025272494	-89.371375703903	0.613363158506192
Trifolium_pratense	XM_045958225.1	15-JAN-2022	3071	USA	secondary	Adh	43.834937221297	-89.0657326940803	0.602993698364465
Trifolium_pratense	XM_045958224.1	15-JAN-2022	3357	USA	secondary	Adh	43.3191167129881	-89.0305799168968	0.60251309989618
Trifolium_pratense	XM_045957840.1	15-JAN-2022	2176	USA	secondary	Adh	42.2700640417643	-89.1036662667713	0.638283513043114
Trifolium_pratense	XM_045952673.1	15-JAN-2022	6167	USA	secondary	Adh	42.3465323806607	-88.7026202850622	0.595893406197615
Trifolium_pratense	XM_045952671.1	15-JAN-2022	7568	USA	secondary	Adh	42.9557847336059	-88.558046141367	0.596999941144063
Trifolium_pratense	XM_045952381.1	15-JAN-2022	675	USA	secondary	Adh	43.1997190711087	-89.4889122057432	0.599259572419525
Trifolium_pratense	XM_045952380.1	15-JAN-2022	659	USA	secondary	Adh	42.7159286389387	-89.0783526070183	0.598407624904808
Trifolium_pratense	XM_045951871.1	15-JAN-2022	933	USA	secondary	Adh	43.5931885686332	-89.4298880791737	0.606861209279179
Trifolium_pratense	XM_045953019.1	15-JAN-2022	1940	USA	secondary	Adh	43.4641803371497	-90.2820321853749	0.631076633420168
Trifolium_pratense	XM_045952276.1	15-JAN-2022	1633	USA	secondary	Adh	43.1661797229753	-88.8797672746816	0.628677762425816
Trifolium_pratense	XM_045951111.1	15-JAN-2022	818	USA	secondary	Adh	42.7057602649847	-90.1067939202182	0.6062804615765
