sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Cirsium_arvense	KT249967.1	09-AUG-2015	820	Germany	secondary	matK	31.3842475620653	-94.6807138105876	0.00438509747656226
Cirsium_arvense	KT249966.1	09-AUG-2015	820	Germany	secondary	matK	31.0194676913028	-94.8191919901235	0.00313380642262911
Cirsium_arvense	KT249965.1	09-AUG-2015	820	Germany	secondary	matK	31.1210449083942	-95.4676474800628	0.00241326545189037
Cirsium_arvense	KT249964.1	09-AUG-2015	820	Germany	secondary	matK	31.4027705461915	-95.4630911782604	0.00604237326039402
Cirsium_arvense	KT249963.1	09-AUG-2015	820	Germany	secondary	matK	31.910400810815	-95.7803556792566	0.00401345153888913
Cirsium_arvense	KT249962.1	09-AUG-2015	820	Germany	secondary	matK	31.1448091257282	-94.81144516324	0.00401345153888913
Cirsium_arvense	KT249961.1	09-AUG-2015	820	Germany	secondary	matK	31.3163637786452	-95.9640478317604	0.0107984262245288
Cirsium_arvense	KT249960.1	09-AUG-2015	820	Germany	secondary	matK	31.3691851868442	-95.517879344806	0.00462548751329905
Cirsium_arvense	KT249959.1	09-AUG-2015	820	Germany	secondary	matK	31.0317945932573	-94.6648779404663	0.00490380150097759
Cirsium_arvense	KJ204457.1	29-JAN-2015	845	Switzerland: Geneva	secondary	matK	46.2047169	6.1423106	0.0025319463243137
Cirsium_arvense	KC969499.1	30-NOV-2013	981	USA	secondary	matK	39.7837304	-100.445882	0.00238697180049402
Cirsium_arvense	HM850621.1	23-JUL-2011	819	Portugal	secondary	matK	39.6621648	-8.1353519	0.00694144223186485
Cirsium_arvense	JN895726.1	07-MAR-2012	772	United Kingdom: Glamorgan	secondary	matK	51.4470646	-3.3988831	0.00365532628226027
Cirsium_arvense	JN895542.1	07-MAR-2012	755	United Kingdom: Montgomeryshire	secondary	matK	52.615273	-3.4649973	0.00707776021282096
