sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Saxifraga_cespitosa	JN965984.1	27-OCT-2012	499	Canada: Manitoba, Churchill, 16 km E Churchill, Bird Cove, Rock Bluff B, Dryas heath	primary	rbcL	58.769	-93.862	0.00362681354905831
Saxifraga_cespitosa	MK925564.1	14-JAN-2020	536	United Kingdom	secondary	rbcL	55.126696183076	-1.9272059463023	0.00382310483847777
Saxifraga_cespitosa	MK925422.1	14-JAN-2020	542	Sweden	secondary	rbcL	59.6749712	14.5208584	0.00382310483847777
Saxifraga_cespitosa	MK925413.1	14-JAN-2020	542	United Kingdom	secondary	rbcL	54.5698660709567	-3.1037735840213	0.00382310483847777
Saxifraga_cespitosa	MK925335.1	14-JAN-2020	479	Norway	secondary	rbcL	64.5731537	11.5280364	0.0158667539611079
Saxifraga_cespitosa	MK925268.1	14-JAN-2020	542	United Kingdom	secondary	rbcL	54.6377125742696	-4.7624931260602	0.00382310483847777
Saxifraga_cespitosa	MK925008.1	14-JAN-2020	542	United Kingdom	secondary	rbcL	55.2730720570594	-3.15973576805984	0.00382310483847777
Saxifraga_cespitosa	MK924735.1	14-JAN-2020	542	United Kingdom	secondary	rbcL	54.1020480147559	-2.78473202491229	0.00382310483847777
Saxifraga_cespitosa	MK924721.1	14-JAN-2020	542	United Kingdom	secondary	rbcL	54.0453172738192	-2.62417236339955	0.00382310483847777
Saxifraga_cespitosa	MK924533.1	14-JAN-2020	532	Iceland	secondary	rbcL	64.9841821	-18.1059013	0.00371858200668222
Saxifraga_cespitosa	MK924527.1	14-JAN-2020	542	United Kingdom	secondary	rbcL	55.1426591577645	-4.17975544407312	0.00382310483847777
Saxifraga_cespitosa	MK924474.1	14-JAN-2020	542	United Kingdom	secondary	rbcL	54.5073660258019	-1.7716534815053	0.00382310483847777
