sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Najas_canadensis	KM501875.1	27-OCT-2014	1114	USA: New Hampshire, Carroll Co. Ossipee Lake	secondary	trnK	43.3371338538294	-70.7573854256301	0.0171040515460155
Najas_canadensis	KM501874.1	27-OCT-2014	1126	USA: New Hampshire, Carroll Co. Ossipee Lake	secondary	trnK	43.2370242791245	-70.6988171150651	0.00499188049745958
Najas_canadensis	KM501873.1	27-OCT-2014	1128	USA: Minnesota, Wright Co. Charlotte Lake	secondary	trnK	45.1510999	-93.7479974	0.00253392559559975
Najas_canadensis	KM501872.1	27-OCT-2014	1128	USA: Minnesota, St. Louis Co. Minister Lake	secondary	trnK	47.9522703	-91.9172699	0.00253392559559975
Najas_canadensis	KM501871.1	27-OCT-2014	1128	USA: Minnesota, Kandiyohi Co. Norway Lake	secondary	trnK	45.2835743	-95.1350173	0.00253392559559975
Najas_canadensis	KM501870.1	27-OCT-2014	1128	USA: Minnesota, Itasca Co. Sand Lake	secondary	trnK	47.1410326	-93.3061579	0.00253392559559975
Najas_canadensis	KM501869.1	27-OCT-2014	1128	USA: Minnesota, Hubbard Co. Wabisish Lake	secondary	trnK	47.1235501	-95.1153631	0.00253392559559975
Najas_canadensis	KM501868.1	27-OCT-2014	1128	USA: Minnesota, Hennepin Co. Rebecca Lake	secondary	trnK	45.064877	-93.7418287	0.00253392559559975
Najas_canadensis	KM501867.1	27-OCT-2014	1128	USA: Minnesota, Hennepin Co. Parkers Lake	secondary	trnK	44.9936586	-93.4724425	0.00253392559559975
Najas_canadensis	KM501866.1	27-OCT-2014	1128	USA: Minnesota, Crow Wing Co. Serpent Lake	secondary	trnK	46.4807979	-93.9219968	0.00253392559559975
Najas_canadensis	KM501865.1	27-OCT-2014	1128	USA: Minnesota, Cass Co. Town Line Lake	secondary	trnK	47.0683615	-94.2047455	0.00253392559559975
Najas_canadensis	KM501864.1	27-OCT-2014	1128	USA: Minnesota, Cass Co. Three Island Lake	secondary	trnK	47.038729	-94.2693992	0.00253392559559975
Najas_canadensis	KM501863.1	27-OCT-2014	1126	USA: Michigan, Van Buren Co. Maple Lake	secondary	trnK	42.226534	-85.8912599	0.00338534371145455
Najas_canadensis	KM501862.1	27-OCT-2014	1128	USA: Michigan, Newaygo Co. Hardy Dam Pond	secondary	trnK	43.527615	-85.5762552	0.00253392559559975
Najas_canadensis	KM501861.1	27-OCT-2014	1128	USA: Maryland, Allegany Co. Lake Habeeb	secondary	trnK	39.7061561	-78.6479358	0.00253392559559975
Najas_canadensis	KM501860.1	27-OCT-2014	1128	USA: Maine, Penobscot Co. Pushaw Lake	secondary	trnK	44.9374624	-68.7994795	0.0299140228335521
Najas_canadensis	KM501859.1	27-OCT-2014	1110	USA: Illinois, Lake Co. Druce Lake	secondary	trnK	42.3716883	-88.0025784	0.00235500848723563
Najas_canadensis	KM501858.1	27-OCT-2014	1128	USA: Illinois, DeKalb Co. Shabbona Lake	secondary	trnK	41.7453108	-88.8573344	0.00253392559559975
Najas_canadensis	KM501857.1	27-OCT-2014	1128	USA: Idaho, Valley Co. Payette Lake	secondary	trnK	44.9527959	-116.0896816	0.00327399142244103
Najas_canadensis	KM501856.1	27-OCT-2014	1128	USA: Idaho, Kootenai Co. Avondale Lake	secondary	trnK	47.7734607	-116.7552575	0.00327399142244103
Najas_canadensis	KM501855.1	27-OCT-2014	1128	USA: Connecticut, Windham Co. Hale Marsh	secondary	trnK	42.6496612951382	-73.7917084674974	0.00253392559559975
Najas_canadensis	KM501854.1	27-OCT-2014	1128	USA: Connecticut, New London Co. Lantern Hill Pond	secondary	trnK	41.684134989359	-72.9445076292833	0.00253392559559975
Najas_canadensis	KM501853.1	27-OCT-2014	1128	USA: Connecticut, Litchfield Co. Wononskopomuc Lake	secondary	trnK	42.5936343587058	-73.7142580709637	0.00253392559559975
Najas_canadensis	KM501852.1	27-OCT-2014	1128	USA: Connecticut, Litchfield Co. West Hill Pond	secondary	trnK	42.2160613511103	-73.9544004151082	0.00253392559559975
Najas_canadensis	KM501850.1	27-OCT-2014	1128	United Kingdom: Scotland, Inner Hebrides, Islay. Glenastle Loch	secondary	trnK	52.7198231637841	-0.133070150390993	0.00341480980358651
Najas_canadensis	KM501849.1	27-OCT-2014	1128	United Kingdom: Scotland, Outer Hebrides, South Uist. Loch an Eilean	secondary	trnK	52.0938943740362	0.166660051385042	0.00253392559559975
Najas_canadensis	KM501847.1	27-OCT-2014	1128	Ireland: Munster, Co. Kerry. Lough Leane	secondary	trnK	52.0374548	-9.5611428	0.00253392559559975
Najas_canadensis	KM501846.1	27-OCT-2014	1128	Ireland: Connacht, Co. Galway. Lough Caragh	secondary	trnK	54.1755525	-8.39007492011805	0.00253392559559975
