sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Vicia_villosa	XM_058908340.1	16-AUG-2023	672	USA	secondary	Adh	45.3742773305014	-90.5509130914642	0.641530521513138
Vicia_villosa	XM_058904461.1	16-AUG-2023	1315	USA	secondary	Adh	45.0250259252209	-92.7286891782998	0.614246799606998
Vicia_villosa	XM_058896919.1	16-AUG-2023	466	USA	secondary	Adh	44.9716739764058	-92.5334978406169	0.585163007092583
Vicia_villosa	XM_058896871.1	16-AUG-2023	469	USA	secondary	Adh	44.818679930458	-91.0933486495308	0.585344872559202
Vicia_villosa	XM_058890437.1	16-AUG-2023	2028	USA	secondary	Adh	44.244930544299	-90.9729789238576	0.611749677356551
Vicia_villosa	XM_058890397.1	16-AUG-2023	1356	USA	secondary	Adh	44.6510913212158	-91.8828994314219	0.616523478733867
Vicia_villosa	XM_058890390.1	16-AUG-2023	1475	USA	secondary	Adh	44.7924800680356	-90.7349495025361	0.615782763946481
Vicia_villosa	XM_058912506.1	16-AUG-2023	1657	USA	secondary	Adh	44.8423241110804	-91.4945506470815	0.589948528765179
Vicia_villosa	XM_058912505.1	16-AUG-2023	1643	USA	secondary	Adh	45.117348343592	-90.4757834977939	0.589644845611403
Vicia_villosa	XM_058911230.1	16-AUG-2023	1702	USA	secondary	Adh	44.4315738720161	-90.9721189024767	0.596031187531601
Vicia_villosa	XM_058909553.1	16-AUG-2023	318	USA	secondary	Adh	44.143920596585	-92.2610324900278	0.5689667338846
Vicia_villosa	XM_058909097.1	16-AUG-2023	589	USA	secondary	Adh	45.6321078005131	-91.1592070449582	0.599165539158754
Vicia_villosa	XM_058909096.1	16-AUG-2023	584	USA	secondary	Adh	44.7794151743039	-90.4521759373581	0.598959439938126
Vicia_villosa	XM_058908628.1	16-AUG-2023	275	USA	secondary	Adh	44.8101983995063	-91.8751033483274	0.58595381546483
Vicia_villosa	XM_058908386.1	16-AUG-2023	2361	USA	secondary	Adh	45.2120636910917	-91.1410901775842	0.625557720580951
Vicia_villosa	XM_058908383.1	16-AUG-2023	300	USA	secondary	Adh	44.0346281671129	-91.8678893862736	0.593826351937536
Vicia_villosa	XM_058908382.1	16-AUG-2023	357	USA	secondary	Adh	45.3591599480943	-91.4058986000056	0.58882016788437
Vicia_villosa	XM_058908377.1	16-AUG-2023	10578	USA	secondary	Adh	45.0197868226958	-90.4199572571942	0.597082157886248
Vicia_villosa	XM_058908374.1	16-AUG-2023	2667	USA	secondary	Adh	44.9055914810263	-90.3498696072819	0.63950299899366
Vicia_villosa	XM_058904746.1	16-AUG-2023	11949	USA	secondary	Adh	45.1641485671864	-92.1021509644197	0.583474800736846
Vicia_villosa	XM_058904745.1	16-AUG-2023	18509	USA	secondary	Adh	44.0306979967684	-92.1267858568193	0.58226415342949
Vicia_villosa	XM_058899766.1	16-AUG-2023	1089	USA	secondary	Adh	44.8298053627463	-91.3794028190537	0.58123419404899
Vicia_villosa	XM_058898187.1	16-AUG-2023	2802	USA	secondary	Adh	44.65348288266	-90.4670066368071	0.618830959349599
Vicia_villosa	XM_058898170.1	16-AUG-2023	1032	USA	secondary	Adh	45.5230657828219	-91.2993061761309	0.599096964281761
Vicia_villosa	XM_058898029.1	16-AUG-2023	944	USA	secondary	Adh	45.1053445349526	-91.3300898164722	0.589240415411919
Vicia_villosa	XM_058896368.1	16-AUG-2023	2720	USA	secondary	Adh	44.3128436269591	-91.0995219653937	0.617789487849691
Vicia_villosa	XM_058895853.1	16-AUG-2023	900	USA	secondary	Adh	44.8559129438666	-92.4570519356945	0.571712736777261
Vicia_villosa	XM_058894970.1	16-AUG-2023	733	USA	secondary	Adh	45.4396887345981	-91.397874158369	0.642391709063747
Vicia_villosa	XM_058894144.1	16-AUG-2023	1432	USA	secondary	Adh	44.4995465909029	-92.6047772744097	0.641230554412905
