sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Gagea_granulosa	LN874848.1	07-OCT-2016	614	Kazakhstan	secondary	ITS1	48.7003285132393	66.0409783060664	0.0280631420696567
Gagea_granulosa	LN874844.1	07-OCT-2016	615	Kazakhstan	secondary	ITS1	48.4462156418683	67.6510424322066	0.0172638436482085
Gagea_granulosa	LN874840.1	07-OCT-2016	615	Kazakhstan	secondary	ITS1	48.1065273809844	66.3456685027478	0.0195162693295688
Gagea_granulosa	LN874836.1	07-OCT-2016	615	Kazakhstan	secondary	ITS1	47.2657953026319	66.9387485680233	0.0187647817345124
Gagea_granulosa	LN874845.1	07-OCT-2016	615	Kazakhstan	secondary	ITS1	48.5004775533843	67.238668869215	0.0182646727494586
Gagea_granulosa	LN874837.1	07-OCT-2016	615	Kazakhstan	secondary	ITS1	47.451968133288	66.0979481058698	0.0175146111270684
Gagea_granulosa	LN874841.1	07-OCT-2016	615	Kazakhstan	secondary	ITS1	48.7190672321789	66.8812745612128	0.0202669420831016
Gagea_granulosa	LN874846.1	07-OCT-2016	615	Kazakhstan	secondary	ITS1	47.8840484523962	67.2251992356878	0.0183899546336982
Gagea_granulosa	LN874842.1	07-OCT-2016	615	Kazakhstan	secondary	ITS1	48.6684176617553	67.7335433810206	0.0172638436482085
Gagea_granulosa	LN874838.1	07-OCT-2016	615	Kazakhstan	secondary	ITS1	47.5265384626995	66.7478341815375	0.0200163783146225
Gagea_granulosa	LN874843.1	07-OCT-2016	615	Kazakhstan	secondary	ITS1	48.080479460832	66.2627319756467	0.0227687092706557
Gagea_granulosa	LN874839.1	07-OCT-2016	615	Kazakhstan	secondary	ITS1	47.7032008450527	67.6834755170584	0.0228923614718482
Gagea_granulosa	LN874835.1	07-OCT-2016	615	Kazakhstan	secondary	ITS1	47.9810287266809	66.1616425369686	0.0216417834436425
Gagea_granulosa	AM287278.1	19-JUL-2006	673	Kazakhstan	secondary	ITS1	48.878271619385	66.6784369911135	0.0206409543423923
