sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Atriplex_halimus	AM420686.1	22-DEC-2006	700	USA	secondary	5.8S rRNA	39.8040510250364	-99.5609499356175	0.00741658596004662
Atriplex_halimus	AM420685.1	22-DEC-2006	681	USA	secondary	5.8S rRNA	39.8100527842737	-100.196893114015	0.0139513824911222
Atriplex_halimus	AM420684.1	22-DEC-2006	441	USA	secondary	5.8S rRNA	40.0357271830856	-100.975746431975	0.010013262132223
Atriplex_halimus	AM420683.1	22-DEC-2006	650	USA	secondary	5.8S rRNA	40.2562956895767	-100.352364263537	0.0217776669316049
Atriplex_halimus	AM420682.1	22-DEC-2006	730	USA	secondary	5.8S rRNA	39.1149574733491	-100.71233577556	0.0101041024128733
Atriplex_halimus	AM420681.1	22-DEC-2006	648	Morocco	secondary	5.8S rRNA	28.9258764161607	-10.4332480376741	0.0100720818513345
Atriplex_halimus	AM420680.1	22-DEC-2006	712	Morocco	secondary	5.8S rRNA	28.4929736220423	-10.5329975247151	0.0111957150610814
Atriplex_halimus	AM420679.1	22-DEC-2006	718	Morocco	secondary	5.8S rRNA	27.7928224223499	-9.73394225033181	0.00956522597146167
Atriplex_halimus	AM420678.1	22-DEC-2006	715	Morocco	secondary	5.8S rRNA	28.6945648310425	-10.3119766103254	0.013637931070254
Atriplex_halimus	AM420677.1	22-DEC-2006	741	Morocco	secondary	5.8S rRNA	28.2651239496431	-9.93897086414766	0.0241259137801471
