sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Lathyrus_pannonicus	AM401167.1	19-AUG-2018	689	France	secondary	18S rRNA	45.9952571925912	1.66007107627398	0.0128332889672463
Lathyrus_pannonicus	AM401166.1	19-AUG-2018	688	France	secondary	18S rRNA	46.5747136554938	1.40444287075185	0.00861218325355861
Lathyrus_pannonicus	AM401165.1	19-AUG-2018	701	France	secondary	18S rRNA	45.9034628413051	1.95910366124255	0.0141744415586949
Lathyrus_pannonicus	AM401164.1	19-AUG-2018	688	France	secondary	18S rRNA	47.275109044237	2.05067767982791	0.00955669144049638
Lathyrus_pannonicus	AM401163.1	19-AUG-2018	689	France	secondary	18S rRNA	47.3646328761856	1.88544927252709	0.0109956254462564
Lathyrus_pannonicus	AM401162.1	19-AUG-2018	689	France	secondary	18S rRNA	46.7587459840228	2.50156901569588	0.00857941015937979
Lathyrus_pannonicus	AM401161.1	19-AUG-2018	688	France	secondary	18S rRNA	47.0863129297616	2.37474318485804	0.00945668354197483
Lathyrus_pannonicus	AM401160.1	19-AUG-2018	688	France	secondary	18S rRNA	46.3015697529728	3.02620340258438	0.00945668354197483
Lathyrus_pannonicus	AM401159.1	19-AUG-2018	688	France	secondary	18S rRNA	46.8957719474436	0.828372440346212	0.00969545219258793
Lathyrus_pannonicus	AM401158.1	19-AUG-2018	688	France	secondary	18S rRNA	46.2848780135616	2.5061203214032	0.00945668354197483
Lathyrus_pannonicus	AM401157.1	19-AUG-2018	689	France	secondary	18S rRNA	47.1753804658378	1.56305207702714	0.00728057457069008
Lathyrus_pannonicus	AM401156.1	19-AUG-2018	688	France	secondary	18S rRNA	46.7345361980869	2.15855447762113	0.00945668354197483
Lathyrus_pannonicus	AM401375.1	19-AUG-2018	689	Italy	secondary	18S rRNA	42.9634260185518	13.4389426354083	0.0125902267949756
Lathyrus_pannonicus	AM401374.1	19-AUG-2018	694	Italy	secondary	18S rRNA	42.2698471297798	13.6950168615416	0.0100580499699622
Lathyrus_pannonicus	AM401373.1	19-AUG-2018	689	Italy	secondary	18S rRNA	42.7887448290736	12.3026200554629	0.00862112775157808
Lathyrus_pannonicus	AM401372.1	19-AUG-2018	689	Italy	secondary	18S rRNA	42.1275552408378	12.1457318325968	0.00846421684044804
Lathyrus_pannonicus	AM401371.1	19-AUG-2018	689	Italy	secondary	18S rRNA	43.3247991838344	12.9192697171549	0.00846421684044804
Lathyrus_pannonicus	AM401370.1	19-AUG-2018	689	Italy	secondary	18S rRNA	42.4367739542599	12.654528461026	0.010054330734124
Lathyrus_pannonicus	AM401369.1	19-AUG-2018	661	Italy	secondary	18S rRNA	42.700956227318	12.2977698705145	0.0118220423828877
Lathyrus_pannonicus	AM401368.1	19-AUG-2018	689	Italy	secondary	18S rRNA	42.8752089635817	12.8816606781376	0.00846421684044804
Lathyrus_pannonicus	AM401367.1	19-AUG-2018	689	Italy	secondary	18S rRNA	42.9987172375664	12.9653680977026	0.00846421684044804
Lathyrus_pannonicus	AM401366.1	19-AUG-2018	689	Italy	secondary	18S rRNA	42.2803878127798	12.0633028057468	0.00846421684044804
Lathyrus_pannonicus	AM401365.1	19-AUG-2018	689	Italy	secondary	18S rRNA	42.6430088063741	13.4298982085342	0.00846421684044804
Lathyrus_pannonicus	AM401364.1	19-AUG-2018	676	Italy	secondary	18S rRNA	42.9120964919837	13.2720019075473	0.0099951953408299
Lathyrus_pannonicus	AM401363.1	19-AUG-2018	689	Italy	secondary	18S rRNA	43.056801724668	13.7471197567099	0.00846421684044804
Lathyrus_pannonicus	AM401362.1	19-AUG-2018	688	Italy	secondary	18S rRNA	42.6598979670548	13.8678650481105	0.0110350766769441
Lathyrus_pannonicus	AM401361.1	19-AUG-2018	688	Italy	secondary	18S rRNA	42.609406145373	11.7570305481149	0.0088225254571065
Lathyrus_pannonicus	AM401360.1	19-AUG-2018	689	Italy	secondary	18S rRNA	42.6805724758993	11.9525955066091	0.0133030998200818
Lathyrus_pannonicus	AM401359.1	19-AUG-2018	688	Italy	secondary	18S rRNA	42.9247070871506	12.6367662403259	0.0102172504605312
Lathyrus_pannonicus	AM401358.1	19-AUG-2018	688	Italy	secondary	18S rRNA	41.9289146630743	12.6157873390752	0.0124625474599358
Lathyrus_pannonicus	AM401357.1	19-AUG-2018	688	Italy	secondary	18S rRNA	43.014714790026	11.598159159638	0.00958734938689045
Lathyrus_pannonicus	AM401356.1	19-AUG-2018	688	Italy	secondary	18S rRNA	42.6396564820319	12.8116488511379	0.0102702527471602
Lathyrus_pannonicus	AM401355.1	19-AUG-2018	693	Slovenia	secondary	18S rRNA	46.3605931123595	13.6959750818012	0.0133080668818875
Lathyrus_pannonicus	AM401354.1	19-AUG-2018	689	Slovenia	secondary	18S rRNA	46.7913176350946	15.3189558206541	0.00973040819884699
Lathyrus_pannonicus	AM401353.1	19-AUG-2018	694	Slovenia	secondary	18S rRNA	46.9252962149853	15.1618122209777	0.010118936169437
Lathyrus_pannonicus	AM401352.1	19-AUG-2018	688	Slovenia	secondary	18S rRNA	46.4660449545539	13.948793460283	0.0113618296693394
Lathyrus_pannonicus	AM401351.1	19-AUG-2018	689	Slovenia	secondary	18S rRNA	45.3877791217241	14.0967601769038	0.0094546610700393
Lathyrus_pannonicus	AM401350.1	19-AUG-2018	689	Slovenia	secondary	18S rRNA	45.546446888326	15.7230066678406	0.0138485752622675
Lathyrus_pannonicus	AM401349.1	19-AUG-2018	693	Slovenia	secondary	18S rRNA	45.7268079034653	14.5990723050848	0.0133080668818875
Lathyrus_pannonicus	AM401348.1	19-AUG-2018	688	Slovenia	secondary	18S rRNA	45.4776762470502	14.0037356388165	0.012782640508058
Lathyrus_pannonicus	AM401347.1	19-AUG-2018	688	Slovenia	secondary	18S rRNA	46.4436386515768	14.5753739458964	0.0110294935819331
Lathyrus_pannonicus	AM401346.1	19-AUG-2018	688	Slovenia	secondary	18S rRNA	45.5486712030377	15.3987331303113	0.0135347410570802
Lathyrus_pannonicus	AM401345.1	19-AUG-2018	689	Slovenia	secondary	18S rRNA	45.7804295409108	15.0767383889966	0.0111165171580483
Lathyrus_pannonicus	AM401344.1	19-AUG-2018	688	Slovenia	secondary	18S rRNA	46.4542930251646	14.8213043489561	0.0199319882920017
Lathyrus_pannonicus	AM401343.1	19-AUG-2018	689	Slovenia	secondary	18S rRNA	46.7704903654001	15.1490206400836	0.00872723577890353
Lathyrus_pannonicus	AM401342.1	19-AUG-2018	689	Slovenia	secondary	18S rRNA	46.1442841886828	15.133729188682	0.0115802421172785
Lathyrus_pannonicus	AM401341.1	19-AUG-2018	689	Slovenia	secondary	18S rRNA	45.6716485763125	15.1203573954245	0.010173896987117
Lathyrus_pannonicus	AM401340.1	19-AUG-2018	689	Slovenia	secondary	18S rRNA	45.4285973395992	15.3843796981311	0.0129662912746182
Lathyrus_pannonicus	AM401339.1	19-AUG-2018	689	Slovenia	secondary	18S rRNA	45.3885908260662	14.7184186866792	0.0113797287746228
Lathyrus_pannonicus	AM401338.1	19-AUG-2018	688	Slovenia	secondary	18S rRNA	46.374020799477	14.3613114084784	0.0100084105252512
Lathyrus_pannonicus	AM401337.1	19-AUG-2018	689	Slovenia	secondary	18S rRNA	46.1127413187211	14.098110332128	0.0110494018265627
Lathyrus_pannonicus	AM401336.1	19-AUG-2018	689	Slovenia	secondary	18S rRNA	46.8389725894678	15.2219297803531	0.0110494018265627
Lathyrus_pannonicus	AM401335.1	19-AUG-2018	689	Slovenia	secondary	18S rRNA	46.4997396162759	14.6090585382593	0.0124013016181303
Lathyrus_pannonicus	AM401334.1	19-AUG-2018	689	Slovenia	secondary	18S rRNA	46.8524929147245	14.4675341095898	0.0110494018265627
Lathyrus_pannonicus	AM401333.1	19-AUG-2018	688	Slovenia	secondary	18S rRNA	46.1032338517576	13.5511796195481	0.0129644358602552
Lathyrus_pannonicus	AM401332.1	19-AUG-2018	688	Slovenia	secondary	18S rRNA	45.5529428399541	15.5991328103315	0.0133086009384616
Lathyrus_pannonicus	AM401331.1	19-AUG-2018	688	Slovenia	secondary	18S rRNA	45.5085877929072	15.0558700216798	0.0100084105252512
Lathyrus_pannonicus	AM401330.1	19-AUG-2018	688	Italy	secondary	18S rRNA	43.4205005027693	12.6862115128534	0.00945668354197483
Lathyrus_pannonicus	AM401329.1	19-AUG-2018	688	Italy	secondary	18S rRNA	42.4946994036989	11.5631382796808	0.00945668354197483
Lathyrus_pannonicus	AM401328.1	19-AUG-2018	689	Slovenia	secondary	18S rRNA	45.5832077358454	15.4829974348737	0.00728057457069008
Lathyrus_pannonicus	AM401327.1	19-AUG-2018	689	Slovenia	secondary	18S rRNA	45.362525501353	15.0298185529195	0.0100260713675932
Lathyrus_pannonicus	AM401326.1	19-AUG-2018	687	Slovenia	secondary	18S rRNA	45.4010150982668	15.2568748220223	0.0087510731700129
Lathyrus_pannonicus	AM401325.1	19-AUG-2018	689	Slovenia	secondary	18S rRNA	45.3911539820485	14.7438124724712	0.014298231661696
Lathyrus_pannonicus	AM401324.1	19-AUG-2018	690	Slovenia	secondary	18S rRNA	45.3764170709551	15.5403886870036	0.00728056474720939
Lathyrus_pannonicus	AM401323.1	19-AUG-2018	688	Slovenia	secondary	18S rRNA	46.2536181015368	14.5541603005218	0.00862811270065654
Lathyrus_pannonicus	AM401322.1	19-AUG-2018	682	Slovenia	secondary	18S rRNA	45.5632820264148	14.9464556491057	0.0129950498990145
Lathyrus_pannonicus	AM401321.1	19-AUG-2018	688	Slovenia	secondary	18S rRNA	45.9673968154139	13.5744518056921	0.00863793200749454
Lathyrus_pannonicus	AM401320.1	19-AUG-2018	689	Slovenia	secondary	18S rRNA	46.1082055702206	14.555960393637	0.00728057457069008
Lathyrus_pannonicus	AM401319.1	19-AUG-2018	690	Slovenia	secondary	18S rRNA	46.5226303687692	15.4739856068748	0.00728056474720939
Lathyrus_pannonicus	AM401318.1	19-AUG-2018	688	Slovenia	secondary	18S rRNA	46.527870030965	13.7928568655604	0.00998139350762333
Lathyrus_pannonicus	AM401317.1	19-AUG-2018	689	Slovenia	secondary	18S rRNA	45.3979322046785	14.1386182637061	0.0102292685381438
Lathyrus_pannonicus	AM401305.1	19-AUG-2018	689	Hungary	secondary	18S rRNA	42.3416796385581	-72.5737569001418	0.0101601795659921
Lathyrus_pannonicus	AM401304.1	19-AUG-2018	689	Hungary	secondary	18S rRNA	42.4078220480801	-72.4888370988258	0.00872723577890353
Lathyrus_pannonicus	AM401303.1	19-AUG-2018	688	Hungary	secondary	18S rRNA	42.3576869369367	-73.717428021388	0.00945668354197483
Lathyrus_pannonicus	AM401302.1	19-AUG-2018	688	Hungary	secondary	18S rRNA	41.9904621281978	-72.7123942631624	0.0109044108320285
Lathyrus_pannonicus	AM401301.1	19-AUG-2018	689	Hungary	secondary	18S rRNA	41.4607908480893	-73.6950833910271	0.00983235917308864
Lathyrus_pannonicus	AM401300.1	19-AUG-2018	688	Austria	secondary	18S rRNA	37.4919849797293	-4.38957631152258	0.0088225254571065
Lathyrus_pannonicus	AM401299.1	19-AUG-2018	688	Austria	secondary	18S rRNA	37.2852294587028	-3.77962335068685	0.00931972764744633
Lathyrus_pannonicus	AM401298.1	19-AUG-2018	689	Austria	secondary	18S rRNA	36.854375432649	-5.46366415795704	0.0119236906742389
Lathyrus_pannonicus	AM401297.1	19-AUG-2018	683	Austria	secondary	18S rRNA	36.3569157651319	-4.1513704331364	0.00911511511424626
Lathyrus_pannonicus	AM401296.1	19-AUG-2018	689	Austria	secondary	18S rRNA	36.6621992391115	-4.53743345040663	0.0102172504605312
Lathyrus_pannonicus	AM401295.1	19-AUG-2018	707	Russia	secondary	18S rRNA	64.8561051598926	98.0789913938145	0.0181179387777058
Lathyrus_pannonicus	AM401294.1	19-AUG-2018	688	Russia	secondary	18S rRNA	65.2389236817296	99.3942994442771	0.0131665771801182
Lathyrus_pannonicus	AM401293.1	19-AUG-2018	688	Russia	secondary	18S rRNA	64.6369851985876	96.6352853499269	0.0140599676536595
Lathyrus_pannonicus	AM401292.1	19-AUG-2018	688	Russia	secondary	18S rRNA	65.2955096469669	98.170898720559	0.0175501337272819
Lathyrus_pannonicus	AM401291.1	19-AUG-2018	688	Russia	secondary	18S rRNA	64.3354476069337	98.4710702710757	0.0187141429423608
Lathyrus_pannonicus	AM401290.1	19-AUG-2018	688	Russia	secondary	18S rRNA	65.1047332980443	97.8863194053728	0.0132069518571208
Lathyrus_pannonicus	AM401289.1	19-AUG-2018	688	Russia	secondary	18S rRNA	64.8815297045458	97.7904328712962	0.0152519886560302
Lathyrus_pannonicus	AM401288.1	19-AUG-2018	688	Russia	secondary	18S rRNA	64.6502559444458	98.5239320906701	0.0112318042018897
Lathyrus_pannonicus	AM401287.1	19-AUG-2018	688	Russia	secondary	18S rRNA	65.4404059698675	96.7407165842217	0.0165377411745124
Lathyrus_pannonicus	AM401286.1	19-AUG-2018	689	Spain	secondary	18S rRNA	39.3667869648465	-4.73963412591417	0.0094683540975982
Lathyrus_pannonicus	AM401285.1	19-AUG-2018	688	Spain	secondary	18S rRNA	38.9099445203936	-4.00493174039181	0.0101697785227632
Lathyrus_pannonicus	AM401284.1	19-AUG-2018	689	Spain	secondary	18S rRNA	39.5279561957819	-5.08535439772626	0.0115332972498715
Lathyrus_pannonicus	AM401283.1	19-AUG-2018	689	Spain	secondary	18S rRNA	39.6355891834169	-5.27951089918651	0.0109952077236378
Lathyrus_pannonicus	AM401282.1	19-AUG-2018	689	Spain	secondary	18S rRNA	38.9011275742795	-4.22572190272684	0.0100866360416581
Lathyrus_pannonicus	AM401281.1	19-AUG-2018	689	Spain	secondary	18S rRNA	38.9913247364766	-5.80691062103556	0.0111969571998481
Lathyrus_pannonicus	AM401280.1	19-AUG-2018	689	Spain	secondary	18S rRNA	39.8379643790502	-5.76752976347319	0.0100866360416581
Lathyrus_pannonicus	AM401279.1	19-AUG-2018	688	Spain	secondary	18S rRNA	38.7250714089636	-5.36027625066256	0.010890952606361
Lathyrus_pannonicus	AM401278.1	19-AUG-2018	683	Spain	secondary	18S rRNA	40.1367851796293	-4.99238608457672	0.0083069996816591
Lathyrus_pannonicus	AM401277.1	19-AUG-2018	688	Spain	secondary	18S rRNA	39.2624525393596	-5.88691514073001	0.00945668354197483
Lathyrus_pannonicus	AM401276.1	19-AUG-2018	688	Spain	secondary	18S rRNA	39.9886278234407	-4.72023454312845	0.00959036967997977
Lathyrus_pannonicus	AM401275.1	19-AUG-2018	689	Spain	secondary	18S rRNA	38.6175723389498	-4.44201962810991	0.0100335982931066
Lathyrus_pannonicus	AM401274.1	19-AUG-2018	689	Spain	secondary	18S rRNA	39.0703166453163	-5.83175468469165	0.0100260713675932
Lathyrus_pannonicus	AM401273.1	19-AUG-2018	689	Spain	secondary	18S rRNA	39.0248375623672	-4.38012827854352	0.00857941015937979
Lathyrus_pannonicus	AM401272.1	19-AUG-2018	688	Spain	secondary	18S rRNA	38.8064509372008	-4.26644439651999	0.00824772490253423
Lathyrus_pannonicus	AM401271.1	19-AUG-2018	689	Spain	secondary	18S rRNA	39.6486259154808	-4.15304909513106	0.00862642605079016
Lathyrus_pannonicus	AM401270.1	19-AUG-2018	689	Spain	secondary	18S rRNA	38.7505210251046	-4.18442562142817	0.00857941015937979
Lathyrus_pannonicus	AM401269.1	19-AUG-2018	689	Spain	secondary	18S rRNA	39.2539127951488	-4.22329034906051	0.0127649139078696
Lathyrus_pannonicus	AM401268.1	19-AUG-2018	689	Spain	secondary	18S rRNA	40.0717600642549	-5.0930957636928	0.00857941015937979
Lathyrus_pannonicus	AM401267.1	19-AUG-2018	689	Spain	secondary	18S rRNA	39.0554931048074	-4.10370254515624	0.0113592127991282
Lathyrus_pannonicus	AM401266.1	19-AUG-2018	688	Spain	secondary	18S rRNA	39.3146330848501	-5.06203477781158	0.0109044108320285
Lathyrus_pannonicus	AM401265.1	19-AUG-2018	689	Spain	secondary	18S rRNA	39.2133988145729	-3.96029981559147	0.00857941015937979
Lathyrus_pannonicus	AM401264.1	19-AUG-2018	689	Spain	secondary	18S rRNA	39.4770497130869	-4.14962102861546	0.0119650180765368
Lathyrus_pannonicus	AM401263.1	19-AUG-2018	689	Spain	secondary	18S rRNA	38.8223162887584	-4.96472136456232	0.00862642605079016
Lathyrus_pannonicus	AM401262.1	19-AUG-2018	689	Spain	secondary	18S rRNA	39.0901347363158	-5.14910117762942	0.00983235917308864
Lathyrus_pannonicus	AM401261.1	19-AUG-2018	689	Spain	secondary	18S rRNA	38.800363434512	-4.42635325013037	0.0098529658692852
Lathyrus_pannonicus	AM401260.1	19-AUG-2018	689	Spain	secondary	18S rRNA	38.8025314731609	-4.03037612778983	0.010154128108686
Lathyrus_pannonicus	AM401259.1	19-AUG-2018	675	Spain	secondary	18S rRNA	40.1830897034363	-5.06230657410916	0.0208120458175266
Lathyrus_pannonicus	AM401258.1	19-AUG-2018	689	Spain	secondary	18S rRNA	38.678088759822	-4.29217253592573	0.0158126495196048
Lathyrus_pannonicus	AM401257.1	19-AUG-2018	681	Spain	secondary	18S rRNA	38.8398247576801	-4.50134176071686	0.0130185553973582
Lathyrus_pannonicus	AM401256.1	19-AUG-2018	689	Spain	secondary	18S rRNA	39.8343315809721	-4.08859353975888	0.0115063218574021
Lathyrus_pannonicus	AM401255.1	19-AUG-2018	688	Spain	secondary	18S rRNA	39.3733544481569	-5.70117661807291	0.00900513044544065
Lathyrus_pannonicus	AM401254.1	19-AUG-2018	689	Spain	secondary	18S rRNA	38.7807628850787	-5.20254949453228	0.0141252226250063
Lathyrus_pannonicus	AM401253.1	19-AUG-2018	689	Spain	secondary	18S rRNA	39.8468941149596	-4.29164548925762	0.0113984281074728
Lathyrus_pannonicus	AM401252.1	19-AUG-2018	689	Spain	secondary	18S rRNA	39.6784180053873	-5.48581416375468	0.011070954439052
Lathyrus_pannonicus	AM401251.1	19-AUG-2018	689	Spain	secondary	18S rRNA	39.0690372718758	-4.44987875891969	0.0100866360416581
Lathyrus_pannonicus	AM401250.1	19-AUG-2018	688	Spain	secondary	18S rRNA	39.0111368240761	-5.07766464500916	0.0124262269255813
Lathyrus_pannonicus	AM401249.1	19-AUG-2018	688	Spain	secondary	18S rRNA	39.0514844396546	-5.85223374848323	0.0108058303668832
Lathyrus_pannonicus	AM401248.1	19-AUG-2018	689	Spain	secondary	18S rRNA	38.9773428453627	-4.28437373400317	0.0100866360416581
Lathyrus_pannonicus	AM401247.1	19-AUG-2018	689	Spain	secondary	18S rRNA	39.3496085170656	-5.15765733744739	0.0100866360416581
Lathyrus_pannonicus	AM401246.1	19-AUG-2018	688	Spain	secondary	18S rRNA	39.6639429593602	-5.36200561249677	0.0101013179218031
Lathyrus_pannonicus	AM401245.1	19-AUG-2018	689	Spain	secondary	18S rRNA	39.4258318642512	-3.79641719683695	0.0100866360416581
Lathyrus_pannonicus	AM401244.1	19-AUG-2018	689	Spain	secondary	18S rRNA	39.0314725789832	-5.46637604846863	0.0125176156472654
Lathyrus_pannonicus	AM401243.1	19-AUG-2018	689	Spain	secondary	18S rRNA	38.6702983309508	-4.90259080191977	0.0121137835302141
Lathyrus_pannonicus	AM401242.1	19-AUG-2018	689	Spain	secondary	18S rRNA	39.762697683529	-5.67467749341035	0.00836581252965483
Lathyrus_pannonicus	AM401241.1	19-AUG-2018	688	Spain	secondary	18S rRNA	39.5903251520008	-5.78061467220754	0.011388715976469
Lathyrus_pannonicus	AM401240.1	19-AUG-2018	689	Spain	secondary	18S rRNA	39.9071869735149	-5.45369749884766	0.0125176156472654
Lathyrus_pannonicus	AM401239.1	19-AUG-2018	688	Spain	secondary	18S rRNA	39.0690907207888	-5.27911377336407	0.0168630976380395
Lathyrus_pannonicus	AM401238.1	19-AUG-2018	688	Spain	secondary	18S rRNA	40.0081860791344	-4.56173553469635	0.0118223594308805
Lathyrus_pannonicus	AM401237.1	19-AUG-2018	688	Spain	secondary	18S rRNA	39.8779733956612	-5.62074214150114	0.011388715976469
Lathyrus_pannonicus	AM401236.1	19-AUG-2018	688	Spain	secondary	18S rRNA	39.0939499698489	-5.52729189681657	0.011388715976469
Lathyrus_pannonicus	AM401235.1	19-AUG-2018	688	Spain	secondary	18S rRNA	39.1749993428419	-5.93627031829861	0.0144860439415893
Lathyrus_pannonicus	AM401234.1	19-AUG-2018	685	Spain	secondary	18S rRNA	39.3408046618408	-3.74390690673938	0.0141857139145106
Lathyrus_pannonicus	AM401233.1	19-AUG-2018	688	Austria	secondary	18S rRNA	36.2655079938441	-5.38678920229856	0.0146807257456589
Lathyrus_pannonicus	AM401232.1	19-AUG-2018	689	Austria	secondary	18S rRNA	37.2350777533041	-5.57468399391841	0.0157858192820955
Lathyrus_pannonicus	AM401231.1	19-AUG-2018	689	Austria	secondary	18S rRNA	36.6876065241497	-4.44347150490641	0.00858693708489316
Lathyrus_pannonicus	AM401230.1	19-AUG-2018	688	Austria	secondary	18S rRNA	37.7538841491755	-4.54906656410486	0.00945668354197483
Lathyrus_pannonicus	AM401229.1	19-AUG-2018	688	Austria	secondary	18S rRNA	37.6112426858737	-5.20217465073877	0.0117597792609162
Lathyrus_pannonicus	AM401228.1	19-AUG-2018	684	Austria	secondary	18S rRNA	36.8438178721117	-3.7789657350994	0.00877632971894666
Lathyrus_pannonicus	AM401227.1	19-AUG-2018	688	Austria	secondary	18S rRNA	36.5549271462707	-4.47428679922562	0.00945668354197483
Lathyrus_pannonicus	AM401226.1	19-AUG-2018	688	Austria	secondary	18S rRNA	36.478108004496	-4.71904233272496	0.00945668354197483
Lathyrus_pannonicus	AM401225.1	19-AUG-2018	689	Austria	secondary	18S rRNA	37.0721028056074	-4.7374307241056	0.00728057457069008
Lathyrus_pannonicus	AM401224.1	19-AUG-2018	687	Austria	secondary	18S rRNA	37.0235053331894	-4.64935014063601	0.00729473838747026
Lathyrus_pannonicus	AM401223.1	19-AUG-2018	689	Austria	secondary	18S rRNA	37.5855783325829	-4.3233455364042	0.0221376003076037
Lathyrus_pannonicus	AM401222.1	19-AUG-2018	688	Austria	secondary	18S rRNA	37.5881788752089	-4.04666279956396	0.00945668354197483
Lathyrus_pannonicus	AM401221.1	19-AUG-2018	688	Austria	secondary	18S rRNA	36.6850302513256	-5.36271307148844	0.0109044108320285
Lathyrus_pannonicus	AM401220.1	19-AUG-2018	689	Austria	secondary	18S rRNA	36.8259422571784	-5.51422483801436	0.0101066253917629
Lathyrus_pannonicus	AM401219.1	19-AUG-2018	688	Austria	secondary	18S rRNA	36.5023888781617	-4.65122830005308	0.00945668354197483
Lathyrus_pannonicus	AM401218.1	19-AUG-2018	689	Austria	secondary	18S rRNA	36.7912708489708	-3.79283317086871	0.00871379708621955
Lathyrus_pannonicus	AM401217.1	19-AUG-2018	689	Austria	secondary	18S rRNA	36.1558182220348	-4.52080258388983	0.00728057457069008
Lathyrus_pannonicus	AM401216.1	19-AUG-2018	689	Austria	secondary	18S rRNA	36.721787929604	-5.0675372053095	0.0114525745367807
Lathyrus_pannonicus	AM401215.1	19-AUG-2018	689	Austria	secondary	18S rRNA	37.3566451633037	-4.8264287938251	0.00857941015937979
Lathyrus_pannonicus	AM401214.1	19-AUG-2018	688	Austria	secondary	18S rRNA	36.7162579204403	-5.12631394588796	0.0109044108320285
Lathyrus_pannonicus	AM401213.1	19-AUG-2018	688	Austria	secondary	18S rRNA	37.6820547417983	-4.81425559675204	0.00962816106425029
Lathyrus_pannonicus	AM401212.1	19-AUG-2018	689	Austria	secondary	18S rRNA	36.2299102942584	-4.84603457754814	0.0128589099004505
Lathyrus_pannonicus	AM401211.1	19-AUG-2018	689	Austria	secondary	18S rRNA	36.3805121973517	-5.50318129413501	0.0102274492202539
