sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Cistus_ladanifer	FJ225818.1	13-OCT-2008	1309	Spain: Huelva, Hinojos	secondary	matK	37.2922174	-6.3794314	0.000374175644283687
Cistus_ladanifer	FJ225817.1	13-OCT-2008	1309	Spain: Ciudad Real, Sierra Madrona	secondary	matK	38.466923	-4.2061063	0.000374175644283687
Cistus_ladanifer	FJ225816.1	13-OCT-2008	1309	Morocco: Bab-Taza	secondary	matK	35.0445555	-5.2611595	0.000374175644283687
Cistus_ladanifer	FJ225813.1	13-OCT-2008	1309	Spain: Granada, Lanjaron	secondary	matK	36.9181138	-3.4801561	0.00128287382682812
Cistus_ladanifer	FJ225812.1	13-OCT-2008	1310	Spain: Almeria, Torre Paraiso	secondary	matK	36.8414197	-2.4628135	0.00128285002430622
Cistus_ladanifer	FJ225811.1	13-OCT-2008	1310	Spain: Cadiz, Almoraima	secondary	matK	36.2773141	-5.428536	0.00128285002430622
Cistus_ladanifer	FJ225810.1	13-OCT-2008	1310	Spain: Malaga, Casabermeja	secondary	matK	36.893528	-4.4287903	0.00128285002430622
Cistus_ladanifer	FJ225809.1	13-OCT-2008	1310	Spain: Malaga, Sierra Bermeja	secondary	matK	36.5219286	-5.1767863	0.00128285002430622
Cistus_ladanifer	FJ225807.1	13-OCT-2008	1309	Morocco: Asilah	secondary	matK	35.4604564693943	-7.12813756017847	0.00068820886894952
Cistus_ladanifer	FJ225806.1	13-OCT-2008	1309	Morocco: Asilah	secondary	matK	35.8686163208029	-6.84178872536993	0.00068820886894952
Cistus_ladanifer	FJ225805.1	13-OCT-2008	1309	Morocco: Asilah	secondary	matK	35.444355962762	-6.7328885586339	0.00068820886894952
Cistus_ladanifer	FJ225804.1	13-OCT-2008	1309	Morocco: M'Diq	secondary	matK	35.6833598	-5.3232161	0.00068820886894952
Cistus_ladanifer	FJ225803.1	13-OCT-2008	1314	Morocco: Tetuan	secondary	matK	34.7338070515982	-5.09025051848246	0.00068820886894952
Cistus_ladanifer	FJ225802.1	13-OCT-2008	1314	Morocco: Tetuan	secondary	matK	35.2367573517197	-6.14146937273933	0.00068820886894952
Cistus_ladanifer	FJ225801.1	13-OCT-2008	1314	Morocco: Tetuan	secondary	matK	36.3142031359006	-5.08458988014156	0.00068820886894952
Cistus_ladanifer	FJ225800.1	13-OCT-2008	1309	Morocco: Taforalt	secondary	matK	34.8062766	-2.4105376	0.00146996164896996
Cistus_ladanifer	FJ225796.1	13-OCT-2008	1309	Morocco: Beni-Hadifa	secondary	matK	34.951068	-4.138968	0.00068820886894952
Cistus_ladanifer	DQ092999.1	07-AUG-2005	1309	Portugal: Sagres	secondary	matK	37.0078288	-8.941924	0.000374175644283687
Cistus_ladanifer	DQ092998.1	07-AUG-2005	1309	Portugal: Cabo de San Vicente	secondary	matK	37.0226155	-8.9966125	0.000374175644283687
Cistus_ladanifer	DQ092997.1	07-AUG-2005	1310	Spain: Al, Sierra de la Alhamilla	secondary	matK	36.835941	-2.4494444	0.00128285002430622
Cistus_ladanifer	DQ092996.1	07-AUG-2005	1309	Spain: M, Boadilla del Monte	secondary	matK	40.4053485	-3.8764663	0.000374175644283687
Cistus_ladanifer	HM773247.1	29-SEP-2010	1310	Spain: Cadiz, Algar	secondary	matK	36.6566286	-5.6564009	0.00128285002430622
