sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Zelkova_abelicea	AJ622849.1	01-MAR-2005	697	Greece:Crete	secondary	ITS2	34.8317916815237	23.5474262810084	0.00467264367974963
Zelkova_abelicea	AJ622848.1	01-MAR-2005	695	Greece:Crete	secondary	ITS2	34.8333223159965	24.0920113780487	0.00731432145350002
Zelkova_abelicea	AJ622847.1	01-MAR-2005	696	Greece:Crete	secondary	ITS2	35.0950400642917	25.201024829363	0.00694823749467086
Zelkova_abelicea	AJ622846.1	01-MAR-2005	694	Greece:Crete	secondary	ITS2	34.702570882339	24.5557742516662	0.00864553314121037
Zelkova_abelicea	AJ622845.1	01-MAR-2005	695	Greece:Crete	secondary	ITS2	35.1020480616721	25.0247760340744	0.00731432145350002
Zelkova_abelicea	AJ622844.1	01-MAR-2005	697	Greece:Crete	secondary	ITS2	35.2529391723236	24.2357100242744	0.00467264367974963
Zelkova_abelicea	AJ622843.1	01-MAR-2005	696	Greece:Crete	secondary	ITS2	35.1508843895373	25.1506986170282	0.00467264367974963
Zelkova_abelicea	AJ622842.1	01-MAR-2005	696	Greece:Crete	secondary	ITS2	35.0406922077684	24.6746169228654	0.0224019149978636
Zelkova_abelicea	AJ622841.1	01-MAR-2005	696	Greece:Crete	secondary	ITS2	35.0802210883476	23.8664205648784	0.00718839069656527
Zelkova_abelicea	AJ622840.1	01-MAR-2005	696	Greece:Crete	secondary	ITS2	35.6938025624117	24.6567137060939	0.0059903830885406
Zelkova_abelicea	AJ622839.1	01-MAR-2005	696	Greece:Crete	secondary	ITS2	34.9215259271291	24.4724143999279	0.0059903830885406
Zelkova_abelicea	AJ622838.1	01-MAR-2005	696	Greece:Crete	secondary	ITS2	34.6768656984522	24.4088614258191	0.00467264367974963
Zelkova_abelicea	AJ622837.1	01-MAR-2005	696	Greece:Crete	secondary	ITS2	35.9697441475903	23.944886149223	0.00802651330192926
