sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Najas_minor	MG227913.1	23-JAN-2018	552	Canada: Ontario, Niagara County, Wainfleet Wetlands Conservation Area, east side of Quarrie Road	primary	rbcL	42.884	-79.307	0
Najas_minor	LC128138.1	01-APR-2017	1322	Japan: Fukushima	secondary	rbcL	37.339822263459	141.040960284023	0
Najas_minor	LC128137.1	01-APR-2017	1292	Japan: Fukushima	secondary	rbcL	38.1707261649597	140.310879262729	0
Najas_minor	LC128136.1	01-APR-2017	1322	South Korea	secondary	rbcL	36.638392	127.6961188	0
Najas_minor	LC128135.1	01-APR-2017	1322	Italy: Trieste	secondary	rbcL	45.6496485	13.7772781	0
Najas_minor	KT036937.1	14-JUN-2016	1129	South Korea: Jeonnam Jangheung	secondary	rbcL	34.6811762	126.906996	0
Najas_minor	KT036936.1	14-JUN-2016	1129	South Korea: Gyeongnam Haman	secondary	rbcL	35.2726875	128.4065038	0
Najas_minor	KT036935.1	14-JUN-2016	1129	South Korea: Gangwon Pyeongchang-gun, Yudong-ri	secondary	rbcL	37.3500533	128.3810528	0
Najas_minor	KT036934.1	14-JUN-2016	1129	South Korea: Gangwon Pyeongchang-gun, Mapyeong-ri	secondary	rbcL	37.5803361	128.5390635	0
Najas_minor	KT036933.1	14-JUN-2016	1129	China: Mishan Heilongjiang	secondary	rbcL	45.6180307365173	132.57390507981	0
Najas_minor	KT036932.1	14-JUN-2016	1129	China: Anhui Hefei	secondary	rbcL	31.7814279	117.2307112	0
Najas_minor	KT036929.1	14-JUN-2016	1129	China: Mishan Heilongjiang	secondary	rbcL	46.0118334278375	132.445136700464	0
Najas_minor	KT036928.1	14-JUN-2016	1129	USA: Wisconsin Rock Co. Storrs Lake	secondary	rbcL	42.7763312	-88.9174127	0
Najas_minor	KT036927.1	14-JUN-2016	1129	USA: New York Westchester Co. Oscaleta Lake	secondary	rbcL	40.8874837903302	-73.9736928727246	0
