sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Vaccinium_myrtillus	MZ393012.1	26-OCT-2022	666	Slovakia: Slovensky Kras, Borka	primary	trnS-trnG	48.4732277559965	21.1698924234137	0.000409077083759105
Vaccinium_myrtillus	MZ393011.1	26-OCT-2022	625	Slovakia: Slovensky Kras, Borka	primary	trnS-trnG	49.0720358717045	21.5026559145928	0.000334262767853643
Vaccinium_myrtillus	MZ393010.1	26-OCT-2022	597	Slovakia: Slovensky Kras, Borka	primary	trnS-trnG	49.3559148081801	20.1887282651758	0.000327218856226942
Vaccinium_myrtillus	MZ393009.1	26-OCT-2022	609	United Kingdom: Scotland, Argyll and Bute	primary	trnS-trnG	56.46532	-4.72262	0.000321830044196883
Vaccinium_myrtillus	MZ393008.1	26-OCT-2022	596	Russia: Novosibirsk region, Ordynskoye district	primary	trnS-trnG	54.16667	81.5	0.000347141528396151
Vaccinium_myrtillus	MZ393007.1	26-OCT-2022	593	Russia: Krasnoyarsk region, Turukhansk district	primary	trnS-trnG	62.30167	89.02111	0.000348660684427932
Vaccinium_myrtillus	MZ393006.1	26-OCT-2022	659	Russia: Arkhangelsk region, Pinega district	primary	trnS-trnG	64.21627	44.26229	0.000320486590809959
Vaccinium_myrtillus	MZ393005.1	26-OCT-2022	625	Russia: Altai republic, Turochak district	primary	trnS-trnG	51.79	87.25	0.000334393836604397
Vaccinium_myrtillus	MZ393004.1	26-OCT-2022	638	Russia: North Ossetia, Alagir district	primary	trnS-trnG	42.79742	43.93586	0.00158999610984224
Vaccinium_myrtillus	MZ393003.1	26-OCT-2022	694	Russia: Arkhangelsk region, Pinega district	primary	trnS-trnG	64.71409	43.63061	0.000468403731236888
Vaccinium_myrtillus	MZ393002.1	26-OCT-2022	629	Georgia: Racha-Lechkhumi and Kvemo Svaneti, Oni district	primary	trnS-trnG	42.709	43.786	0.000371701740366693
Vaccinium_myrtillus	MZ393001.1	26-OCT-2022	507	Russia: Karachay-Cherkessia, Karachayevsk district	primary	trnS-trnG	43.25344	41.70059	0.00175188852746257
Vaccinium_myrtillus	MZ393000.1	26-OCT-2022	694	Russia: Murmansk region, Kandalaksha district	primary	trnS-trnG	67.17102	32.79528	0.000468403731236888
Vaccinium_myrtillus	MZ392999.1	26-OCT-2022	692	Russia: Murmansk region, Kandalaksha district	primary	trnS-trnG	66.70986	32.6413	0.000468708800406262
Vaccinium_myrtillus	MZ392998.1	26-OCT-2022	696	Russia: Tver region, Nelidovo district	primary	trnS-trnG	56.44856	32.89888	0.000485056731468835
Vaccinium_myrtillus	MZ392997.1	26-OCT-2022	690	Russia: Leningrad region, Luga district	primary	trnS-trnG	58.98047	29.82667	0.000469213000617861
Vaccinium_myrtillus	MZ392996.1	26-OCT-2022	694	Russia: Vologda region, Kirillov district	primary	trnS-trnG	60.66094	38.90206	0.000468335283108205
Vaccinium_myrtillus	MZ392995.1	26-OCT-2022	700	Russia: Moscow region, Istra district	primary	trnS-trnG	55.867	36.85033	0.000537355321140677
Vaccinium_myrtillus	MZ392994.1	26-OCT-2022	689	Russia: Moscow region, Serpukhov district	primary	trnS-trnG	54.84567	37.78553	0.000469515632981829
Vaccinium_myrtillus	MZ392993.1	26-OCT-2022	704	Russia: Dagestan, Tsunta district	primary	trnS-trnG	41.5568427271524	45.4844893980653	0.00152064425080541
Vaccinium_myrtillus	MZ392992.1	26-OCT-2022	704	Russia: Dagestan, Tsunta district	primary	trnS-trnG	42.3122559164532	47.1716579837058	0.00152064425080541
Vaccinium_myrtillus	MZ392991.1	26-OCT-2022	704	Russia: Dagestan, Tsunta district	primary	trnS-trnG	42.6595912260782	45.3427472727393	0.00152064425080541
Vaccinium_myrtillus	MZ392990.1	26-OCT-2022	704	Russia: Dagestan, Tsunta district	primary	trnS-trnG	42.5081062806209	45.0392028470014	0.00152064425080541
Vaccinium_myrtillus	MZ392989.1	26-OCT-2022	694	Russia: Tver region, Udomlya district	primary	trnS-trnG	57.96536	35.33185	0.000468335283108205
Vaccinium_myrtillus	MZ392988.1	26-OCT-2022	686	Russia: Tver region, Udomlya district	primary	trnS-trnG	57.8422	34.74507	0.000470374483523828
Vaccinium_myrtillus	MZ392987.1	26-OCT-2022	687	Russia: Karelia, Loukhi district	primary	trnS-trnG	66.37708	33.72384	0.000470123567712616
Vaccinium_myrtillus	MZ392986.1	26-OCT-2022	693	Russia: Karelia, Loukhi district	primary	trnS-trnG	66.41244	33.64653	0.000468512256411301
Vaccinium_myrtillus	MZ392985.1	26-OCT-2022	689	Russia: Komi republic, Ukhta district	primary	trnS-trnG	64.2661	52.64497	0.00046962060700659
Vaccinium_myrtillus	MZ392984.1	26-OCT-2022	692	Russia: Tuva republic, Erzin district	primary	trnS-trnG	50.6357	95.78445	0.000468708800406262
Vaccinium_myrtillus	MZ392983.1	26-OCT-2022	695	Russia: Tuva republic, Erzin district	primary	trnS-trnG	50.63107	95.82941	0.00048525271170064
Vaccinium_myrtillus	MZ392982.1	26-OCT-2022	622	Russia: Komi republic, Sosnogorsk district	primary	trnS-trnG	63.64552	53.87238	0.000659138089861782
Vaccinium_myrtillus	MZ392981.1	26-OCT-2022	565	Slovenia: Upper Carniola, Bled district	primary	trnS-trnG	46.39906	14.07784	0.000346902497274246
Vaccinium_myrtillus	MZ392980.1	26-OCT-2022	700	Russia: Adygea, Maykop district	primary	trnS-trnG	44.0543	40.40828	0.00048430370300532
Vaccinium_myrtillus	MZ392979.1	26-OCT-2022	704	Russia: Krasnodar region, Mostovskoy district	primary	trnS-trnG	44.0220648005802	40.4193570278649	0.000536867287923754
Vaccinium_myrtillus	MZ392978.1	26-OCT-2022	698	Russia: Krasnodar region, Mostovskoy district	primary	trnS-trnG	43.3071381564013	40.2104465100177	0.00138731948921295
Vaccinium_myrtillus	MZ392977.1	26-OCT-2022	704	Armenia: Tavush province, Dilizhan district	primary	trnS-trnG	41.5817201402419	44.4735666530916	0.00158954839197318
Vaccinium_myrtillus	MZ392976.1	26-OCT-2022	695	Armenia: Tavush province, Dilizhan district	primary	trnS-trnG	40.0618531148828	45.3549450153128	0.00152306275877638
Vaccinium_myrtillus	MZ392975.1	26-OCT-2022	694	Armenia: Tavush province, Dilizhan district	primary	trnS-trnG	41.0224048314218	43.9534732139423	0.00152341856152823
Vaccinium_myrtillus	MZ392974.1	26-OCT-2022	702	Armenia: Kotayk province, Meghradzor district	primary	trnS-trnG	40.67954	44.4999	0.00158988814356591
Vaccinium_myrtillus	MZ392973.1	26-OCT-2022	664	Armenia: Kotayk province, Meghradzor district	primary	trnS-trnG	40.3308524778861	44.2452613001418	0.00149421406480536
Vaccinium_myrtillus	MZ392972.1	26-OCT-2022	659	Armenia: Kotayk province, Meghradzor district	primary	trnS-trnG	40.3503286747692	43.4550379283993	0.00144170051809854
Vaccinium_myrtillus	MZ392971.1	26-OCT-2022	704	Russia: Kirov region, outskirts of Kirov city	primary	trnS-trnG	58.0664151558682	50.8365697675172	0.000465049160656552
Vaccinium_myrtillus	MZ392970.1	26-OCT-2022	691	Russia: Kirov region, outskirts of Kirov city	primary	trnS-trnG	58.2991654594127	50.7369490770116	0.000468911253048422
Vaccinium_myrtillus	MZ392967.1	26-OCT-2022	704	Russia: Bashkiria, Duvansky district	primary	trnS-trnG	56.1951527545866	56.8380625031678	0.000465049160656552
Vaccinium_myrtillus	MZ392966.1	26-OCT-2022	704	Russia: Bashkiria, Duvansky district	primary	trnS-trnG	56.030138473389	59.1182445562871	0.000465049160656552
Vaccinium_myrtillus	MZ392965.1	26-OCT-2022	704	Russia: Bashkiria, Duvansky district	primary	trnS-trnG	56.200015488099	57.1315756883313	0.000465049160656552
Vaccinium_myrtillus	MZ392964.1	26-OCT-2022	699	Russia: Murmansk region, Kandalaksha district	primary	trnS-trnG	67.10232	32.72027	0.00046742726904469
Vaccinium_myrtillus	DQ073200.1	04-JUL-2005	672	France: V. myrtillus, Rhone-Alpes, Isere, Belledonne, Chamrousse	primary	trnS-trnG	45.12	5.9	0.0130632818894694
