sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Prunus_armeniaca	KF482501.2	18-NOV-2013	1513	Tunisia	secondary	psbA-trnH	36.5576277318581	11.0157268726782	0.02383745061591
Prunus_armeniaca	KF482500.2	18-NOV-2013	1592	Tunisia	secondary	psbA-trnH	35.9514290033007	9.89133885932887	0.0105854839210915
Prunus_armeniaca	KF482499.2	18-NOV-2013	1603	Tunisia	secondary	psbA-trnH	36.6453581308605	10.839588382746	0.0269979617615931
Prunus_armeniaca	KF482498.2	18-NOV-2013	1584	Tunisia	secondary	psbA-trnH	37.1057207364793	9.45835029288649	0.0163243163907655
Prunus_armeniaca	KF482497.2	18-NOV-2013	1533	Tunisia	secondary	psbA-trnH	37.3290465448903	10.3862812102328	0.013282205511706
Prunus_armeniaca	KF482496.2	18-NOV-2013	1548	Tunisia	secondary	psbA-trnH	37.5875676737182	10.2687221131022	0.0158913606827926
Prunus_armeniaca	KF482495.2	18-NOV-2013	1578	Tunisia	secondary	psbA-trnH	36.5700254907193	10.678776894857	0.0123161934518591
Prunus_armeniaca	KF482494.2	18-NOV-2013	1578	Tunisia	secondary	psbA-trnH	36.8236515391602	9.72800543505789	0.0143126100593476
Prunus_armeniaca	KF482493.2	18-NOV-2013	1579	Tunisia	secondary	psbA-trnH	37.4781116404496	10.8701658221107	0.00918988952664528
Prunus_armeniaca	KF482492.2	18-NOV-2013	1604	Tunisia	secondary	psbA-trnH	37.2300966774594	9.71753079204839	0.00863375801689483
Prunus_armeniaca	KF482491.2	18-NOV-2013	1634	Tunisia	secondary	psbA-trnH	37.12603775183	10.3946639974144	0.0113434447750438
Prunus_armeniaca	KF482490.2	18-NOV-2013	1596	Tunisia	secondary	psbA-trnH	36.6466468961094	10.0483315427079	0.0127191999504601
Prunus_armeniaca	KF482489.2	18-NOV-2013	1561	Tunisia	secondary	psbA-trnH	37.2154839777189	9.26758730678172	0.0261442683365296
Prunus_armeniaca	KF482488.2	18-NOV-2013	1613	Tunisia	secondary	psbA-trnH	37.6539282617989	10.4989759326725	0.0132775014834587
Prunus_armeniaca	KF482487.2	18-NOV-2013	1538	Tunisia	secondary	psbA-trnH	36.1737586633064	10.300129496443	0.0176997580387198
