sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Androsace_vitaliana	FJ605939.1	31-JAN-2009	754	Spain	primary	rpl20-rps12	43.1288655412076	-0.820684938512331	0.00141140342750167
Androsace_vitaliana	FJ605938.1	31-JAN-2009	754	Spain	primary	rpl20-rps12	43.1220970805448	2.10337237033917	0.00141140342750167
Androsace_vitaliana	FJ605937.1	31-JAN-2009	754	Spain	primary	rpl20-rps12	42.4998287881742	1.74041540901345	0.00141140342750167
Androsace_vitaliana	FJ605936.1	31-JAN-2009	754	Spain	primary	rpl20-rps12	42.3098376369206	1.20265948210298	0.00141140342750167
Androsace_vitaliana	FJ605935.1	31-JAN-2009	754	Spain	primary	rpl20-rps12	42.8186432541329	0.461314457057168	0.00141140342750167
Androsace_vitaliana	FJ605934.1	31-JAN-2009	754	Spain	primary	rpl20-rps12	42.706898053484	0.0975539413063533	0.00141140342750167
Androsace_vitaliana	FJ605933.1	31-JAN-2009	754	Spain	primary	rpl20-rps12	42.651191157337	-1.64792463054537	0.00141140342750167
Androsace_vitaliana	FJ605932.1	31-JAN-2009	753	Spain	primary	rpl20-rps12	42.77913944718	-1.64176603610822	0.00141306542269779
Androsace_vitaliana	FJ605931.1	31-JAN-2009	754	Spain	primary	rpl20-rps12	42.2629536412597	-1.46859141251557	0.00141140342750167
Androsace_vitaliana	FJ605930.1	31-JAN-2009	754	Spain	primary	rpl20-rps12	42.8446407448063	0.56456043934784	0.00141140342750167
Androsace_vitaliana	FJ605929.1	31-JAN-2009	754	Spain	primary	rpl20-rps12	43.3761396483104	-1.02484590611932	0.00141140342750167
Androsace_vitaliana	FJ605928.1	31-JAN-2009	754	Spain	primary	rpl20-rps12	43.3992680431188	-0.710651905347565	0.00141140342750167
Androsace_vitaliana	FJ605927.1	31-JAN-2009	754	Spain	primary	rpl20-rps12	43.0988744881448	-1.47910188172048	0.00141140342750167
Androsace_vitaliana	FJ605926.1	31-JAN-2009	754	Spain	primary	rpl20-rps12	43.0006531761016	0.0990591689070763	0.00141140342750167
Androsace_vitaliana	FJ605925.1	31-JAN-2009	754	Spain	primary	rpl20-rps12	42.6267934309642	-1.34005248752718	0.00141140342750167
Androsace_vitaliana	FJ605924.1	31-JAN-2009	754	Spain	primary	rpl20-rps12	42.8991869710149	-1.24362379957222	0.00141140342750167
Androsace_vitaliana	FJ605923.1	31-JAN-2009	754	Spain	primary	rpl20-rps12	42.07543558577	-0.547899523926972	0.00141140342750167
Androsace_vitaliana	FJ605922.1	31-JAN-2009	754	Spain	primary	rpl20-rps12	43.0758894613228	-0.768697375990591	0.00265757986929431
Androsace_vitaliana	FJ605921.1	31-JAN-2009	754	Spain	primary	rpl20-rps12	42.3339511842953	1.08365476955906	0.00265757986929431
Androsace_vitaliana	FJ605920.1	31-JAN-2009	754	Spain	primary	rpl20-rps12	42.3950672930183	0.732820627416997	0.00265757986929431
Androsace_vitaliana	FJ605919.1	31-JAN-2009	754	Spain	primary	rpl20-rps12	42.4966518995046	0.2358825320134	0.00265757986929431
Androsace_vitaliana	FJ605918.1	31-JAN-2009	754	Spain	primary	rpl20-rps12	42.6837371432652	0.206255296819776	0.00141140342750167
Androsace_vitaliana	FJ605917.1	31-JAN-2009	754	Spain	primary	rpl20-rps12	43.4120678191327	0.504852725627612	0.00141140342750167
Androsace_vitaliana	FJ605916.1	31-JAN-2009	754	Spain	primary	rpl20-rps12	42.1991568486731	-0.121950775523969	0.00141140342750167
Androsace_vitaliana	FJ605915.1	31-JAN-2009	754	Spain	primary	rpl20-rps12	42.9514860755028	1.77518379652793	0.00141140342750167
Androsace_vitaliana	FJ605914.1	31-JAN-2009	754	Spain	primary	rpl20-rps12	42.8750621654662	1.07357175834703	0.00141140342750167
Androsace_vitaliana	FJ605913.1	31-JAN-2009	710	Spain	primary	rpl20-rps12	42.9747654098006	1.54145225104847	0.0010904717645686
Androsace_vitaliana	FJ605912.1	31-JAN-2009	754	Spain	primary	rpl20-rps12	42.1226323878502	1.50074514872776	0.00141140342750167
Androsace_vitaliana	FJ605911.1	31-JAN-2009	754	Spain	primary	rpl20-rps12	42.2039405391451	2.18425238288759	0.00141140342750167
Androsace_vitaliana	FJ605910.1	31-JAN-2009	754	Spain	primary	rpl20-rps12	41.8861566129343	2.77835969111753	0.00141140342750167
Androsace_vitaliana	FJ605909.1	31-JAN-2009	754	Italy	primary	rpl20-rps12	44.9832210455463	7.628499456269	0.00141140342750167
Androsace_vitaliana	FJ605908.1	31-JAN-2009	754	Italy	primary	rpl20-rps12	45.0319444288186	7.75285761522452	0.00141140342750167
Androsace_vitaliana	FJ605907.1	31-JAN-2009	754	Italy	primary	rpl20-rps12	44.4616873873089	6.4456034151654	0.00141140342750167
Androsace_vitaliana	FJ605906.1	31-JAN-2009	754	Italy	primary	rpl20-rps12	45.0621454943897	7.43659671835277	0.00141140342750167
Androsace_vitaliana	FJ605905.1	31-JAN-2009	740	Italy	primary	rpl20-rps12	45.3150859389762	6.8415754262118	0.0014378193422576
Androsace_vitaliana	FJ605904.1	31-JAN-2009	754	Italy	primary	rpl20-rps12	45.4894181967928	6.72426376771942	0.00141140342750167
Androsace_vitaliana	FJ605903.1	31-JAN-2009	754	Italy	primary	rpl20-rps12	45.2709707230608	7.15603830940192	0.00141140342750167
Androsace_vitaliana	FJ605902.1	31-JAN-2009	740	France	primary	rpl20-rps12	45.364891469649	5.34716821994559	0.00108267211557244
Androsace_vitaliana	FJ605901.1	31-JAN-2009	740	France	primary	rpl20-rps12	45.2030679172091	6.62215914105346	0.00108267211557244
Androsace_vitaliana	FJ605900.1	31-JAN-2009	754	France	primary	rpl20-rps12	44.7177333017526	5.27425205206804	0.00141140342750167
Androsace_vitaliana	FJ605899.1	31-JAN-2009	754	France	primary	rpl20-rps12	44.7064706489619	7.10884868064885	0.00141140342750167
Androsace_vitaliana	FJ605898.1	31-JAN-2009	728	France	primary	rpl20-rps12	45.2122720941984	5.76914295907487	0.00110021596005499
Androsace_vitaliana	FJ605897.1	31-JAN-2009	754	France	primary	rpl20-rps12	45.0510482011076	7.11145960770764	0.00141140342750167
Androsace_vitaliana	FJ605896.1	31-JAN-2009	754	France	primary	rpl20-rps12	45.0796291230349	6.16805646198074	0.00141140342750167
Androsace_vitaliana	FJ605895.1	31-JAN-2009	754	France	primary	rpl20-rps12	45.4957864044351	6.10451775222496	0.00141140342750167
Androsace_vitaliana	FJ605894.1	31-JAN-2009	754	Italy	primary	rpl20-rps12	44.3347670384552	6.78172822104256	0.00141140342750167
Androsace_vitaliana	FJ605893.1	31-JAN-2009	754	Italy	primary	rpl20-rps12	44.2149125498199	7.20928907368818	0.00141140342750167
Androsace_vitaliana	FJ605892.1	31-JAN-2009	754	Italy	primary	rpl20-rps12	45.5451215853368	7.72953233742093	0.00141140342750167
Androsace_vitaliana	FJ605891.1	31-JAN-2009	754	Italy	primary	rpl20-rps12	44.8004410963818	6.56536440910444	0.00141140342750167
Androsace_vitaliana	FJ605890.1	31-JAN-2009	754	Italy	primary	rpl20-rps12	44.451536907045	6.47774992204006	0.00141140342750167
Androsace_vitaliana	FJ605889.1	31-JAN-2009	754	Italy	primary	rpl20-rps12	44.1852603770494	7.87059417257676	0.00141140342750167
Androsace_vitaliana	FJ605888.1	31-JAN-2009	754	Italy	primary	rpl20-rps12	44.3653039912207	6.95383096441767	0.00141140342750167
Androsace_vitaliana	FJ605887.1	31-JAN-2009	754	France	primary	rpl20-rps12	44.3947700259839	7.30594214340451	0.00141140342750167
Androsace_vitaliana	FJ605886.1	31-JAN-2009	754	France	primary	rpl20-rps12	45.3716602937691	5.99168483150783	0.00141140342750167
Androsace_vitaliana	FJ605885.1	31-JAN-2009	754	France	primary	rpl20-rps12	45.1233004567757	8.03331333942391	0.00141140342750167
Androsace_vitaliana	FJ605884.1	31-JAN-2009	754	France	primary	rpl20-rps12	44.6616367629611	7.06926793039383	0.00141140342750167
Androsace_vitaliana	FJ605883.1	31-JAN-2009	754	France	primary	rpl20-rps12	44.6296982315521	6.56351967659529	0.00141140342750167
Androsace_vitaliana	FJ605882.1	31-JAN-2009	754	France	primary	rpl20-rps12	45.1925771385932	8.00258294785415	0.00141140342750167
Androsace_vitaliana	FJ605881.1	31-JAN-2009	754	France	primary	rpl20-rps12	45.0980939578321	7.57577019357711	0.00141140342750167
Androsace_vitaliana	FJ605880.1	31-JAN-2009	758	France	primary	rpl20-rps12	44.402059005556	5.88441421050345	0.00164493308287837
Androsace_vitaliana	FJ605879.1	31-JAN-2009	758	France	primary	rpl20-rps12	45.1928128884093	7.09481932456627	0.00164493308287837
Androsace_vitaliana	FJ605878.1	31-JAN-2009	758	France	primary	rpl20-rps12	44.4476690420528	7.11392867189217	0.00164493308287837
Androsace_vitaliana	FJ605877.1	31-JAN-2009	758	France	primary	rpl20-rps12	43.9792140312972	7.23443156612163	0.00164493308287837
Androsace_vitaliana	FJ605876.1	31-JAN-2009	758	France	primary	rpl20-rps12	45.1475238396809	7.00720228432956	0.00164493308287837
Androsace_vitaliana	FJ605875.1	31-JAN-2009	758	France	primary	rpl20-rps12	43.6793828483662	6.5404517034259	0.00164493308287837
Androsace_vitaliana	FJ605874.1	31-JAN-2009	758	France	primary	rpl20-rps12	43.8010146124632	6.20503764624386	0.00164493308287837
Androsace_vitaliana	FJ605873.1	31-JAN-2009	758	France	primary	rpl20-rps12	44.524161443037	6.55754240113688	0.00164493308287837
Androsace_vitaliana	FJ605872.1	31-JAN-2009	758	France	primary	rpl20-rps12	44.6563862040571	5.91542396103519	0.00164493308287837
Androsace_vitaliana	FJ605871.1	31-JAN-2009	758	France	primary	rpl20-rps12	43.946831237545	6.73119376387497	0.00164493308287837
Androsace_vitaliana	FJ605870.1	31-JAN-2009	758	France	primary	rpl20-rps12	44.4231505883917	6.03756268241113	0.00164493308287837
Androsace_vitaliana	FJ605869.1	31-JAN-2009	758	France	primary	rpl20-rps12	45.2134482738601	6.85472067000159	0.00164493308287837
Androsace_vitaliana	FJ605868.1	31-JAN-2009	758	France	primary	rpl20-rps12	44.2896838702335	6.62759231905352	0.00164493308287837
Androsace_vitaliana	FJ605867.1	31-JAN-2009	758	France	primary	rpl20-rps12	44.8590285176204	6.31400376242057	0.00164493308287837
Androsace_vitaliana	FJ605866.1	31-JAN-2009	758	France	primary	rpl20-rps12	44.4713788766411	6.6138482483304	0.00164493308287837
Androsace_vitaliana	FJ605865.1	31-JAN-2009	758	France	primary	rpl20-rps12	44.3749930890821	7.3370565646939	0.00164493308287837
Androsace_vitaliana	FJ605864.1	31-JAN-2009	751	France	primary	rpl20-rps12	45.7695422035843	5.85533746995267	0.000794610322426617
Androsace_vitaliana	FJ605863.1	31-JAN-2009	751	France	primary	rpl20-rps12	45.3921649753881	6.91074896096313	0.000794610322426617
Androsace_vitaliana	FJ605862.1	31-JAN-2009	729	France	primary	rpl20-rps12	44.5639503182967	6.7004998469843	0.000818259025239009
Androsace_vitaliana	FJ605861.1	31-JAN-2009	751	France	primary	rpl20-rps12	45.0539710315676	6.24299854462476	0.000794610322426617
Androsace_vitaliana	FJ605860.1	31-JAN-2009	751	France	primary	rpl20-rps12	44.2668568184893	6.64180992168476	0.000794610322426617
Androsace_vitaliana	FJ605859.1	31-JAN-2009	751	France	primary	rpl20-rps12	44.4143431167203	7.24461093976169	0.000794610322426617
Androsace_vitaliana	FJ605858.1	31-JAN-2009	758	France	primary	rpl20-rps12	44.4720597308344	6.24520513701584	0.00164493308287837
Androsace_vitaliana	FJ605857.1	31-JAN-2009	758	France	primary	rpl20-rps12	44.3910520921939	7.08797413027948	0.00164493308287837
Androsace_vitaliana	FJ605856.1	31-JAN-2009	753	France	primary	rpl20-rps12	44.49470184746	7.02414315328077	0.00113389901092618
Androsace_vitaliana	FJ605855.1	31-JAN-2009	754	France	primary	rpl20-rps12	43.8522350627666	7.78379709309144	0.00113314453669644
Androsace_vitaliana	FJ605854.1	31-JAN-2009	753	France	primary	rpl20-rps12	43.77038029797	6.03262250702868	0.00113389901092618
Androsace_vitaliana	FJ605853.1	31-JAN-2009	753	France	primary	rpl20-rps12	44.2969779933918	6.51516564516725	0.00113389901092618
Androsace_vitaliana	FJ605852.1	31-JAN-2009	753	France	primary	rpl20-rps12	43.8000343348205	7.09353483202024	0.00113389901092618
Androsace_vitaliana	FJ605851.1	31-JAN-2009	752	France	primary	rpl20-rps12	44.5951356151488	6.31452313385694	0.00113531401607236
Androsace_vitaliana	FJ605850.1	31-JAN-2009	753	France	primary	rpl20-rps12	44.2870058007808	6.15402994835159	0.00113389901092618
Androsace_vitaliana	FJ605849.1	31-JAN-2009	754	France	primary	rpl20-rps12	44.0447045490773	6.91045965886442	0.00113314453669644
Androsace_vitaliana	FJ605848.1	31-JAN-2009	754	France	primary	rpl20-rps12	44.3602520012776	7.55043311881738	0.00113314453669644
Androsace_vitaliana	FJ605847.1	31-JAN-2009	754	France	primary	rpl20-rps12	43.9308369142085	6.12522007616798	0.00113314453669644
Androsace_vitaliana	FJ605846.1	31-JAN-2009	754	France	primary	rpl20-rps12	44.2152776880396	6.88842043606476	0.00113314453669644
Androsace_vitaliana	FJ605845.1	31-JAN-2009	754	France	primary	rpl20-rps12	44.0162870661681	7.48210700656004	0.00113314453669644
Androsace_vitaliana	FJ605844.1	31-JAN-2009	744	Switzerland	primary	rpl20-rps12	45.9596969459959	7.22513594544676	0.000795292562785377
Androsace_vitaliana	FJ605843.1	31-JAN-2009	753	Switzerland	primary	rpl20-rps12	46.8539520317564	8.31157828442004	0.00113371147839832
Androsace_vitaliana	FJ605842.1	31-JAN-2009	753	Switzerland	primary	rpl20-rps12	45.9300770687321	8.21598027289372	0.00113371147839832
Androsace_vitaliana	FJ605841.1	31-JAN-2009	753	Switzerland	primary	rpl20-rps12	45.6554265643197	7.79902660755637	0.00113371147839832
Androsace_vitaliana	FJ605840.1	31-JAN-2009	753	Switzerland	primary	rpl20-rps12	46.3611520179018	6.84231768057676	0.00113371147839832
Androsace_vitaliana	FJ605839.1	31-JAN-2009	754	Switzerland	primary	rpl20-rps12	46.7319054204808	8.66086390135881	0.00113314453669644
Androsace_vitaliana	FJ605838.1	31-JAN-2009	753	Switzerland	primary	rpl20-rps12	46.5597060194969	7.94207107699319	0.00113371147839832
Androsace_vitaliana	FJ605837.1	31-JAN-2009	753	Switzerland	primary	rpl20-rps12	46.2961997982922	6.8072868440197	0.00113371147839832
Androsace_vitaliana	FJ605836.1	31-JAN-2009	753	Switzerland	primary	rpl20-rps12	46.3918090714302	7.92307823561531	0.00113371147839832
Androsace_vitaliana	FJ605835.1	31-JAN-2009	732	Switzerland	primary	rpl20-rps12	46.8309634573136	7.81582849684466	0.00116582331027344
Androsace_vitaliana	FJ605834.1	31-JAN-2009	753	Switzerland	primary	rpl20-rps12	45.8153182905825	7.03224153099015	0.00113371147839832
Androsace_vitaliana	FJ605833.1	31-JAN-2009	752	Switzerland	primary	rpl20-rps12	45.9723495670568	6.6662856184812	0.00113512599069578
Androsace_vitaliana	FJ605832.1	31-JAN-2009	753	Switzerland	primary	rpl20-rps12	46.8291904269336	7.86123860568663	0.00113371147839832
Androsace_vitaliana	FJ605831.1	31-JAN-2009	754	Austria	primary	rpl20-rps12	46.7937472159329	12.9773799797023	0.00113295900962455
Androsace_vitaliana	FJ605830.1	31-JAN-2009	754	Austria	primary	rpl20-rps12	47.2198432283866	12.0996289945537	0.00113295900962455
Androsace_vitaliana	FJ605829.1	31-JAN-2009	754	Austria	primary	rpl20-rps12	47.1000730112382	11.8666241612616	0.00113295900962455
Androsace_vitaliana	FJ605828.1	31-JAN-2009	754	Austria	primary	rpl20-rps12	45.8726683888653	12.7521883819815	0.00113295900962455
Androsace_vitaliana	FJ605827.1	31-JAN-2009	754	Austria	primary	rpl20-rps12	46.1376828547075	12.5185276466013	0.00113295900962455
Androsace_vitaliana	FJ605826.1	31-JAN-2009	753	Italy	primary	rpl20-rps12	45.9421025258497	12.0131402840938	0.00113371147839832
Androsace_vitaliana	FJ605825.1	31-JAN-2009	753	Italy	primary	rpl20-rps12	45.7879633710594	11.5854693234143	0.00113371147839832
Androsace_vitaliana	FJ605824.1	31-JAN-2009	753	Italy	primary	rpl20-rps12	46.6668898509125	12.3177644535681	0.00113371147839832
Androsace_vitaliana	FJ605823.1	31-JAN-2009	753	Italy	primary	rpl20-rps12	46.2221732810768	11.0798045643705	0.00113371147839832
Androsace_vitaliana	FJ605822.1	31-JAN-2009	753	Italy	primary	rpl20-rps12	46.7207007899123	10.5086007720156	0.00113371147839832
Androsace_vitaliana	FJ605821.1	31-JAN-2009	753	Italy	primary	rpl20-rps12	46.5407001125055	11.0608942269146	0.00113371147839832
Androsace_vitaliana	FJ605820.1	31-JAN-2009	753	Italy	primary	rpl20-rps12	46.2058668498446	11.5672536636513	0.00113371147839832
Androsace_vitaliana	FJ605819.1	31-JAN-2009	753	Italy	primary	rpl20-rps12	45.66605246689	11.8670302545964	0.00113371147839832
Androsace_vitaliana	FJ605818.1	31-JAN-2009	753	Italy	primary	rpl20-rps12	47.100143053296	11.0966306654497	0.00113371147839832
Androsace_vitaliana	FJ605817.1	31-JAN-2009	743	Italy	primary	rpl20-rps12	42.8494988071575	14.4084363904447	0.000796064413568816
Androsace_vitaliana	FJ605816.1	31-JAN-2009	743	Italy	primary	rpl20-rps12	41.6597178780451	14.5747043926326	0.000796064413568816
Androsace_vitaliana	FJ605815.1	31-JAN-2009	743	Italy	primary	rpl20-rps12	42.3352112280028	13.8609596431475	0.000796064413568816
Androsace_vitaliana	FJ605814.1	31-JAN-2009	721	Italy	primary	rpl20-rps12	41.2306232940125	13.7590660877947	0.000783400978067111
Androsace_vitaliana	FJ605813.1	31-JAN-2009	744	Italy	primary	rpl20-rps12	42.3445648351636	14.5607764729662	0.0007950425140307
Androsace_vitaliana	FJ605812.1	31-JAN-2009	752	Italy	primary	rpl20-rps12	42.8613552556199	13.5021758587267	0.00113446595262806
Androsace_vitaliana	FJ605811.1	31-JAN-2009	752	Italy	primary	rpl20-rps12	41.9410437425192	14.934558875356	0.00113446595262806
Androsace_vitaliana	FJ605810.1	31-JAN-2009	752	Italy	primary	rpl20-rps12	42.3832274263676	15.0441171490619	0.00113446595262806
Androsace_vitaliana	EF587883.2	06-JUN-2007	757	Italy	primary	rpl20-rps12	41.5886235484179	13.6601248256882	0.00141140342750167
Androsace_vitaliana	EF512091.2	02-MAY-2007	752	Italy	primary	rpl20-rps12	42.1	13.938	0.00113446595262806
Androsace_vitaliana	EF512090.2	02-MAY-2007	754	Austria	primary	rpl20-rps12	47.2468987725171	13.4166473990031	0.00113295900962455
Androsace_vitaliana	EF512089.2	02-MAY-2007	753	Italy	primary	rpl20-rps12	46.1717536262931	10.8717598819294	0.00113371147839832
Androsace_vitaliana	EF512088.2	02-MAY-2007	753	Italy	primary	rpl20-rps12	46.2213258014707	12.3352855108973	0.00113371147839832
Androsace_vitaliana	EF512087.2	02-MAY-2007	753	Switzerland	primary	rpl20-rps12	46.2022860893594	8.38101972184076	0.00113371147839832
Androsace_vitaliana	EF512086.2	02-MAY-2007	753	Switzerland	primary	rpl20-rps12	46.791421405972	7.14232865352235	0.00113371147839832
Androsace_vitaliana	EF512085.2	02-MAY-2007	753	Switzerland	primary	rpl20-rps12	45.5595850427682	7.31692673716272	0.00113371147839832
Androsace_vitaliana	EF512084.2	02-MAY-2007	758	France	primary	rpl20-rps12	45.6546112355879	6.92824080535159	0.00164493308287837
Androsace_vitaliana	EF512083.2	02-MAY-2007	754	France	primary	rpl20-rps12	45.0681019373079	6.83582637439603	0.00141140342750167
Androsace_vitaliana	EF512082.2	02-MAY-2007	754	Italy	primary	rpl20-rps12	45.4193465683378	8.04741889506597	0.00141140342750167
Androsace_vitaliana	EF512081.2	02-MAY-2007	754	Italy	primary	rpl20-rps12	44.8053189391654	6.00288599754914	0.00141140342750167
Androsace_vitaliana	EF512080.2	02-MAY-2007	754	Italy	primary	rpl20-rps12	44.8666492727441	8.0956754177924	0.00141140342750167
Androsace_vitaliana	EF512079.2	02-MAY-2007	758	France	primary	rpl20-rps12	44.5974061050772	7.6740517166526	0.00164493308287837
Androsace_vitaliana	EF512078.2	02-MAY-2007	758	France	primary	rpl20-rps12	44.4188824023327	6.01637543470374	0.00164493308287837
Androsace_vitaliana	EF512077.2	02-MAY-2007	754	France	primary	rpl20-rps12	44.0124708424552	5.72815791175327	0.00113314453669644
Androsace_vitaliana	EF512076.2	02-MAY-2007	753	France	primary	rpl20-rps12	43.342608265492	6.8353973038114	0.00113389901092618
Androsace_vitaliana	EF512075.2	02-MAY-2007	754	Spain	primary	rpl20-rps12	42.8842822874143	2.98062638856397	0.00141140342750167
Androsace_vitaliana	EF512074.2	02-MAY-2007	754	Spain	primary	rpl20-rps12	41.9086638165529	0.571035317982599	0.00141140342750167
Androsace_vitaliana	EF512073.2	02-MAY-2007	754	Spain	primary	rpl20-rps12	42.9600491717272	1.50324416921363	0.00141140342750167
Androsace_vitaliana	EF512072.2	02-MAY-2007	754	France	primary	rpl20-rps12	42.647583742245	-0.928170269382482	0.00265757986929431
Androsace_vitaliana	EF512071.2	02-MAY-2007	754	Spain	primary	rpl20-rps12	42.2417761707338	-0.830090772085418	0.00141140342750167
Androsace_vitaliana	EF512070.2	02-MAY-2007	754	Spain	primary	rpl20-rps12	42.2554815608746	0.355954172553139	0.00141140342750167
Androsace_vitaliana	EF512069.2	02-MAY-2007	754	Spain	primary	rpl20-rps12	42.792	-0.25	0.00141140342750167
Androsace_vitaliana	EF512068.2	02-MAY-2007	754	Spain	primary	rpl20-rps12	42.6411837636661	-0.0976765386490784	0.00141140342750167
Androsace_vitaliana	EF512067.2	02-MAY-2007	750	Spain	primary	rpl20-rps12	42.7685946182887	-3.78879911768879	0.00255027871095907
Androsace_vitaliana	EF512066.2	02-MAY-2007	751	Spain	primary	rpl20-rps12	40.43381421469	-4.88210776825813	0.00254973870343552
Androsace_vitaliana	EF512065.2	02-MAY-2007	751	Spain	primary	rpl20-rps12	39.7766015125137	-5.70019010665596	0.00254973870343552
Androsace_vitaliana	EF512064.2	02-MAY-2007	751	Spain	primary	rpl20-rps12	40.0402567611336	-4.87838698819522	0.00254973870343552
Androsace_vitaliana	EF512063.2	02-MAY-2007	751	Spain	primary	rpl20-rps12	40.6490069984279	-0.940916955406194	0.00254973870343552
Androsace_vitaliana	EF512062.2	02-MAY-2007	751	Spain	primary	rpl20-rps12	36.258116820134	-3.67814567804858	0.00254973870343552
