sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Primula_stricta	EF218395.1	31-JAN-2008	825	Norway: Hedmark	secondary	rps16	60.3973826124496	10.9146661315824	0.00137604936181875
Primula_stricta	EF218394.1	31-JAN-2008	803	Norway: Hedmark	secondary	rps16	60.9733963990496	10.3762618409053	0.00024906600249066
Primula_stricta	EF218393.1	31-JAN-2008	824	Sweden: Lappland	secondary	rps16	58.4092011	15.3313523	0.000242718446601942
Primula_stricta	EF218392.1	31-JAN-2008	825	Denmark: E Greenland	secondary	rps16	76.8647074078689	-18.0600800663635	0.000242424242424242
Primula_stricta	EF218391.1	31-JAN-2008	825	Denmark: W Greenland	secondary	rps16	76.4378487824183	-18.3654675335666	0.000242424242424242
Primula_stricta	EF218390.1	31-JAN-2008	825	Denmark: W Greenland	secondary	rps16	76.0604726795964	-20.970365117526	0.000242424242424242
Primula_stricta	EF218389.1	31-JAN-2008	825	Canada: Quebec	secondary	rps16	51.7709335931852	-71.9406112395274	0.000242424242424242
Primula_stricta	EF218388.1	31-JAN-2008	825	Canada: Quebec	secondary	rps16	53.1311701719989	-71.0817530452879	0.000242424242424242
Primula_stricta	EF218387.1	31-JAN-2008	825	Canada: Quebec	secondary	rps16	53.068608773333	-71.0560725486412	0.00250967448121325
Primula_stricta	EF218386.1	31-JAN-2008	825	Canada: Quebec	secondary	rps16	52.2384145537956	-72.3875579263802	0.000242424242424242
Primula_stricta	EF218385.1	31-JAN-2008	825	Finland: Lappland	secondary	rps16	67.6923521	26.7299683	0.000242424242424242
Primula_stricta	EF218384.1	31-JAN-2008	825	Norway: Finmark	secondary	rps16	58.9435055	9.5833627	0.000242424242424242
Primula_stricta	EF218383.1	31-JAN-2008	825	Norway: Troms	secondary	rps16	69.5311071	19.5296839	0.000242424242424242
Primula_stricta	EF218382.1	31-JAN-2008	825	Iceland	secondary	rps16	64.9841821	-18.1059013	0.000242424242424242
Primula_stricta	EF218381.1	31-JAN-2008	825	Russia: Komi	secondary	rps16	63.9881421	54.3326073	0.000242424242424242
Primula_stricta	DQ379924.1	14-SEP-2006	826	Canada: Newfoundland	secondary	rps16	49.1212094	-56.6403111	0.000242424242424242
