sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Plantago_major	MG221300.1	26-DEC-2017	552	Canada: Yukon Territory, Nisutlin Delta	primary	rbcL	60.227	-132.549	0.000299790116738429
Plantago_major	MG221179.1	26-DEC-2017	552	Canada: Northwest Territories, Mackenzie River Ferry	primary	rbcL	67.457	-133.757	0.000299790116738429
Plantago_major	KX677957.1	29-APR-2017	552	Canada: British Columbia, Squamish-Lillooet Regional District, Ashlu Main Rd., near Squamish	primary	rbcL	49.933	-123.364	0.000299790116738429
Plantago_major	KJ593615.1	17-MAR-2015	553	USA: Wisconsin, Abrams	primary	rbcL	44.814	-88.03	0.000299702670961369
Plantago_major	KJ593614.1	17-MAR-2015	553	USA: Wisconsin, Laona	primary	rbcL	45.51	-88.714	0.000299702670961369
Plantago_major	KJ841475.1	04-NOV-2014	517	Canada: Quebec, Monteregie, Gault Nature Reserve, Mont St. Hilaire, west side of Blue Trail, n-w of Sunrise summit	primary	rbcL	45.557	-73.1646	0.000305563171101659
Plantago_major	JN965732.1	27-OCT-2012	552	Canada: Manitoba, Churchill, 2 km NW Churchill, Churchill Harbour, Disturbed river bank, road side	primary	rbcL	58.78	-94.195	0.000299790116738429
Plantago_major	JN892027.1	07-MAR-2012	542	United Kingdom: Carmarthenshire	primary	rbcL	51.84	-4.15	0.000304201263936553
Plantago_major	MN192691.1	30-NOV-2021	669	China	secondary	rbcL	35.000074	104.999927	0.0019584805677038
Plantago_major	HQ619769.1	26-DEC-2010	553	Italy: Emilia Romagna	secondary	rbcL	44.525696	11.039437	0.000299702670961369
Plantago_major	MH113377.1	30-SEP-2019	495	Myanmar	secondary	rbcL	17.1750495	95.9999652	0.00389851248027707
Plantago_major	MG428477.1	02-APR-2018	491	Austria	secondary	rbcL	36.9148511	-4.7534501	0.000522410660205936
Plantago_major	MG222514.1	26-DEC-2017	553	Canada: New Brunswick, Albert County, Hillsborough, 4757 Salem Road, Steeves Family Home and Surroundings	secondary	rbcL	47.43950925	-68.3926909826309	0.000299702670961369
Plantago_major	MG221664.1	26-DEC-2017	553	Canada: Ontario, Cochrane District, Moosonee, Moosonee, roadside	secondary	rbcL	43.72634945	-77.7101179040839	0.000299702670961369
Plantago_major	MG221344.1	26-DEC-2017	552	USA: North Dakota	secondary	rbcL	47.6201461	-100.540737	0.000299790116738429
Plantago_major	KX298979.1	06-FEB-2017	696	Egypt	secondary	rbcL	26.2540493	29.2675469	0.000677370922186864
Plantago_major	KJ204386.1	29-JAN-2015	549	Switzerland: Geneva	secondary	rbcL	46.2017559	6.1466014	0.000300054404533037
Plantago_major	HM850266.1	23-JUL-2011	699	Portugal	secondary	rbcL	39.6621648	-8.1353519	0.000319814351830087
Plantago_major	JN893616.1	07-MAR-2012	541	United Kingdom: Cardiganshire	secondary	rbcL	52.2945764	-3.952781	0.000304707609259053
Plantago_major	MH069823.1	30-APR-2019	605	Malaysia	secondary	rbcL	3.3314558	101.2513058	0.00190750267331554
