sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Juglans_regia	XM_035687309.1	29-JUL-2020	1825	USA: California, Davis	secondary	nad1	38.6228466956532	-121.935798891907	0.0187157720565093
Juglans_regia	XM_035687308.1	29-JUL-2020	2139	USA: California, Davis	secondary	nad1	38.0877770255344	-121.538760690927	0.0528851906324238
Juglans_regia	XM_035687307.1	29-JUL-2020	1709	USA: California, Davis	secondary	nad1	38.682823284281	-122.118358553089	0.00989924725142316
Juglans_regia	XM_035687306.1	29-JUL-2020	1975	USA: California, Davis	secondary	nad1	38.7056848300911	-121.258652582579	0.0173116461873026
Juglans_regia	XM_035687313.1	29-JUL-2020	1447	USA	secondary	nad1	38.173222238912	-121.583941290828	0
Juglans_regia	XM_035687312.1	29-JUL-2020	1990	USA	secondary	nad1	37.9058624572613	-121.944837530818	0.0183418227016309
Juglans_regia	XM_035687311.1	29-JUL-2020	1936	USA	secondary	nad1	37.8452076234935	-121.04175583403	0.0188301324551737
Juglans_regia	XM_035687310.1	29-JUL-2020	1943	USA	secondary	nad1	38.4199635335299	-121.819148095983	0.0183418227016309
Juglans_regia	XR_004800830.1	29-JUL-2020	2130	USA	secondary	nad1	38.6089425668131	-120.761606039454	0.0527514577982706
Juglans_regia	XM_035687305.1	29-JUL-2020	1984	USA	secondary	nad1	39.2180098709059	-121.331570054099	0.0172254545494639
Juglans_regia	XM_035687304.1	29-JUL-2020	2035	USA	secondary	nad1	37.8793414637996	-121.737632277114	0.0167528529014825
Juglans_regia	XR_004800829.1	29-JUL-2020	2376	USA	secondary	nad1	38.4714988395957	-121.354075016204	0.046751580014807
Juglans_regia	XM_035687303.1	29-JUL-2020	2070	USA	secondary	nad1	39.1597887858661	-122.203096119945	0.0169694776408843
