sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Chamaenerion_angustifolium	KC482431.1	25-OCT-2013	552	Canada: Nunavut, Kitikmeot Region, Bathurst Inlet, Community of Bathurst Inlet	primary	rbcL	66.839	-108.035	0.000303322845156369
Chamaenerion_angustifolium	JN965439.1	27-OCT-2012	552	Canada: Manitoba, Churchill, 16 km E Churchill, Bird Cove, Rock Bluff B, Dryas ungravel heath	primary	rbcL	58.9424199110953	-93.6465682704753	0.000303322845156369
Chamaenerion_angustifolium	JN965438.1	27-OCT-2012	552	Canada: Manitoba, Churchill, 16 km E Churchill, Bird Cove, Rock Bluff B, Dryas ungravel heath	primary	rbcL	58.6175813163589	-93.662370359626	0.000303322845156369
Chamaenerion_angustifolium	JN965437.1	27-OCT-2012	552	Canada: Manitoba, Churchill, 2 km W Churchill, Churchill River, Sand gravelly beach	primary	rbcL	58.789	-94.227	0.000303322845156369
Chamaenerion_angustifolium	JN965436.1	27-OCT-2012	552	Canada: Manitoba, Churchill, 16 km SW Churchill, Churchill River Pump House, River bank	primary	rbcL	58.626	-94.23	0.000303322845156369
Chamaenerion_angustifolium	JN965435.1	27-OCT-2012	552	Canada: Manitoba, Churchill, 16 km E Churchill, Bird Cove, Salt marsh	primary	rbcL	58.771	-93.843	0.000303322845156369
Chamaenerion_angustifolium	JN965434.1	27-OCT-2012	552	Canada: Manitoba, Churchill, 26 km SE Churchill, Twin Lakes, Road side	primary	rbcL	58.616	-93.808	0.000303322845156369
Chamaenerion_angustifolium	JN965433.1	27-OCT-2012	552	Canada: Manitoba, Churchill, Intersection of Launch Rd and road to Miss Piggy, Dryas heath	primary	rbcL	58.758	-94.068	0.000303322845156369
Chamaenerion_angustifolium	JN892461.1	07-MAR-2012	372	United Kingdom: Glamorgan	primary	rbcL	51.68	-3.95	0
Chamaenerion_angustifolium	JN890984.1	07-MAR-2012	524	United Kingdom: Carmarthenshire	primary	rbcL	51.84	-4.15	0.000306347930895942
Chamaenerion_angustifolium	JN890601.1	07-MAR-2012	524	United Kingdom: Glamorgan (41)	primary	rbcL	51.56	-3.21	0.000306347930895942
Chamaenerion_angustifolium	OR670255.1	06-NOV-2023	380	Kazakhstan: Akmola region	secondary	rbcL	51.8742347	69.8582132	0.00773026315789473
Chamaenerion_angustifolium	MT931744.1	03-MAR-2023	572	China	secondary	rbcL	34.7588057403186	103.95877731368	0.000301631440199796
Chamaenerion_angustifolium	MT931743.1	03-MAR-2023	569	China	secondary	rbcL	34.4024559583354	105.662681453949	0.000301631440199796
Chamaenerion_angustifolium	MT931742.1	03-MAR-2023	569	China	secondary	rbcL	34.6783763406082	104.238302637884	0.00205113333616935
Chamaenerion_angustifolium	JN892124.1	07-MAR-2012	542	United Kingdom: Breconshire (42)	secondary	rbcL	52.9877138	-1.1775355	0.000304367352884055
Chamaenerion_angustifolium	JF941478.1	13-DEC-2011	606	China	secondary	rbcL	35.3108253910353	104.777515524299	0.000306008439029262
Chamaenerion_angustifolium	JF941477.1	13-DEC-2011	606	China	secondary	rbcL	35.4921735932311	105.801986845532	0.000306008439029262
Chamaenerion_angustifolium	JF941476.1	13-DEC-2011	606	China	secondary	rbcL	34.4236030312647	104.572799868902	0.000306008439029262
Chamaenerion_angustifolium	JF941475.1	13-DEC-2011	606	China	secondary	rbcL	34.5771132604328	105.245100725063	0.000306008439029262
Chamaenerion_angustifolium	JF941474.1	13-DEC-2011	606	China	secondary	rbcL	34.6589576195467	105.270696579073	0.000306008439029262
Chamaenerion_angustifolium	JF941473.1	13-DEC-2011	606	China	secondary	rbcL	35.3742747124727	105.119900441548	0.000306008439029262
