sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Silene_latifolia	FN821134.1	07-DEC-2010	676	Spain	secondary	ITS2	39.3260685	-4.8379791	0.00974963352063864
Silene_latifolia	FN821133.1	07-DEC-2010	605	Finland	secondary	ITS2	63.2467777	25.9209164	0.0094848728837874
Silene_latifolia	FN821132.1	07-DEC-2010	833	Italy	secondary	ITS2	42.313666269827	13.3239956347736	0.0155270355109432
Silene_latifolia	FN821131.1	07-DEC-2010	833	Italy	secondary	ITS2	42.1747254326258	13.6874443522802	0.0173792374683772
Silene_latifolia	FN821130.1	07-DEC-2010	520	France	secondary	ITS2	46.603354	1.8883335	0.0092032967032967
Silene_latifolia	FN821129.1	07-DEC-2010	833	Turkey	secondary	ITS2	38.2790472683943	35.4773523476169	0.00995107484700927
Silene_latifolia	FN821128.1	07-DEC-2010	833	Turkey	secondary	ITS2	38.5409601499577	34.6759751818164	0.0109952441794909
Silene_latifolia	FN821127.1	07-DEC-2010	670	Poland	secondary	ITS2	52.215933	19.134422	0.00987439177737685
Silene_latifolia	FN821126.1	07-DEC-2010	833	Portugal	secondary	ITS2	40.3723060092647	-7.87471543730741	0.0135757233740895
Silene_latifolia	FN821125.1	07-DEC-2010	833	Portugal	secondary	ITS2	39.3647417252321	-8.97696955475843	0.0134899747889411
Silene_latifolia	FN821124.1	07-DEC-2010	676	Sweden	secondary	ITS2	59.6749712	14.5208584	0.0109886773283078
Silene_latifolia	FN821123.1	07-DEC-2010	676	Slovakia	secondary	ITS2	48.7411522	19.4528646	0.00957000545639519
Silene_latifolia	FN821122.1	07-DEC-2010	833	Georgia:Sno	secondary	ITS2	42.6063262	44.6384845	0.00808461819005589
Silene_latifolia	FN821121.1	07-DEC-2010	829	Iran	secondary	ITS2	32.6475314	54.5643516	0.0129140078934143
Silene_latifolia	FN821120.1	07-DEC-2010	676	Georgia:Kartli	secondary	ITS2	41.7036429	44.7845059	0.00943542289043802
