sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Quercus_canariensis	FM243981.1	05-OCT-2010	695	Tunisia	secondary	ITS1	36.9600153293091	9.1063589361483	0.0392199557128384
Quercus_canariensis	FM243980.1	05-OCT-2010	695	Tunisia	secondary	ITS1	36.5511346852945	10.4491531126623	0.0419893899984355
Quercus_canariensis	FM243979.1	05-OCT-2010	695	Tunisia	secondary	ITS1	36.6748730659937	10.6877379201857	0.0405635628864694
Quercus_canariensis	FM243978.1	05-OCT-2010	693	Tunisia	secondary	ITS1	36.9898554880763	10.1377944032461	0.0473193347573079
Quercus_canariensis	FM243977.1	05-OCT-2010	680	Tunisia	secondary	ITS1	36.7427470831079	9.51335033164328	0.0368308867988968
Quercus_canariensis	FM243976.1	05-OCT-2010	695	Tunisia	secondary	ITS1	36.9562861974599	10.2281788416076	0.0406457828248045
Quercus_canariensis	FM243975.1	05-OCT-2010	692	Tunisia	secondary	ITS1	36.0921928636962	9.53924916581434	0.0349787335742751
Quercus_canariensis	FM243974.1	05-OCT-2010	678	Morocco	secondary	ITS1	28.6301939146227	-10.7043720909409	0.038402877044181
Quercus_canariensis	FM243973.1	05-OCT-2010	669	Morocco	secondary	ITS1	28.0412664607263	-10.5844901258222	0.0419315834136538
Quercus_canariensis	FM243972.1	05-OCT-2010	697	Morocco	secondary	ITS1	28.9741479975346	-10.3083691334041	0.0442386777139039
Quercus_canariensis	FM243971.1	05-OCT-2010	698	Morocco	secondary	ITS1	28.1147089462277	-9.63154927075547	0.0378094827181746
Quercus_canariensis	FM243970.1	05-OCT-2010	693	Morocco	secondary	ITS1	28.8688756351403	-10.431747489631	0.0943637285791079
Quercus_canariensis	FM243969.1	05-OCT-2010	693	Morocco	secondary	ITS1	28.5610388404329	-10.9688039163241	0.0406226397647815
Quercus_canariensis	FM243968.1	05-OCT-2010	665	Morocco	secondary	ITS1	28.0792311770381	-10.8149180963338	0.038544973210964
Quercus_canariensis	FM243967.1	05-OCT-2010	692	Morocco	secondary	ITS1	28.2969889277592	-10.209543503422	0.0361406141286319
Quercus_canariensis	FM243966.1	05-OCT-2010	692	Morocco	secondary	ITS1	27.53837296743	-10.2690921085044	0.0349787335742751
Quercus_canariensis	FM243965.1	05-OCT-2010	692	Morocco	secondary	ITS1	28.7412455104477	-10.725804266632	0.0349787335742751
Quercus_canariensis	FM243964.1	05-OCT-2010	692	Morocco	secondary	ITS1	29.0021713007244	-10.7300918548467	0.0349787335742751
Quercus_canariensis	FM243963.1	05-OCT-2010	692	Morocco	secondary	ITS1	27.5110060114644	-10.2228432296599	0.0349787335742751
Quercus_canariensis	FM243962.1	05-OCT-2010	693	Morocco	secondary	ITS1	29.1198472253061	-10.4706059544419	0.0345733682272891
Quercus_canariensis	FM243961.1	05-OCT-2010	693	Spain:Andalucia	secondary	ITS1	37.7048106015283	-3.91775351652848	0.0368929103317366
Quercus_canariensis	FM243960.1	05-OCT-2010	516	Spain:Andalucia	secondary	ITS1	37.2552737396569	-4.01559311515652	0.0321364806802518
Quercus_canariensis	FM243959.1	05-OCT-2010	696	Spain:Andalucia	secondary	ITS1	36.9487055993062	-5.04264898107764	0.0412050807704817
Quercus_canariensis	FM243958.1	05-OCT-2010	654	Spain:Andalucia	secondary	ITS1	37.8736371931183	-5.14198174579898	0.0202054497390995
Quercus_canariensis	FM243957.1	05-OCT-2010	694	Spain:Andalucia	secondary	ITS1	36.8990645598348	-4.94682390295535	0.0423869578369919
Quercus_canariensis	FM243956.1	05-OCT-2010	693	Spain:Andalucia	secondary	ITS1	37.4950502836123	-3.57515203514262	0.0390840328465871
Quercus_canariensis	FM243955.1	05-OCT-2010	697	Spain:Andalucia	secondary	ITS1	38.0956173624482	-3.997311518292	0.041719344287734
Quercus_canariensis	FM243954.1	05-OCT-2010	690	Spain:Andalucia	secondary	ITS1	36.5655353990304	-4.67888969752372	0.0431726293451999
Quercus_canariensis	FM243953.1	05-OCT-2010	694	Spain:Andalucia	secondary	ITS1	36.7372643183951	-5.02071268372027	0.0403055922983847
Quercus_canariensis	FM243952.1	05-OCT-2010	695	Spain:Andalucia	secondary	ITS1	37.3808881999674	-3.73081081119068	0.0495833593744045
Quercus_canariensis	FM243951.1	05-OCT-2010	693	Spain:Andalucia	secondary	ITS1	37.2402722803659	-3.91613059238111	0.0506107388129001
Quercus_canariensis	FM243950.1	05-OCT-2010	692	Spain:Andalucia	secondary	ITS1	37.0215296538761	-4.7318947789902	0.0454442433742665
Quercus_canariensis	FM243949.1	05-OCT-2010	692	Spain:Andalucia	secondary	ITS1	37.9110827095072	-4.82542579766038	0.047019878467535
Quercus_canariensis	FM243948.1	05-OCT-2010	695	Spain:Andalucia	secondary	ITS1	36.7858329363322	-4.79853601430778	0.0406457828248045
Quercus_canariensis	FM243947.1	05-OCT-2010	690	Spain:Andalucia	secondary	ITS1	36.820696853991	-4.67637491938974	0.0364417203563006
Quercus_canariensis	FM243946.1	05-OCT-2010	697	Spain:Andalucia	secondary	ITS1	37.6915058011298	-5.01281403512267	0.0417620033625474
