sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Lathyrus_pallescens	AM401136.1	19-AUG-2018	688	Russia	secondary	5.8S rRNA	63.8404197684053	97.612838040622	0.00614937388193202
Lathyrus_pallescens	AM401135.1	19-AUG-2018	688	Russia	secondary	5.8S rRNA	64.6698517876434	97.9534234599411	0.0059257602862254
Lathyrus_pallescens	AM401134.1	19-AUG-2018	688	Russia	secondary	5.8S rRNA	65.0443021873774	97.1058252957815	0.0059257602862254
Lathyrus_pallescens	AM401133.1	19-AUG-2018	688	Russia	secondary	5.8S rRNA	63.8676029130253	97.8143171597665	0.00614937388193202
Lathyrus_pallescens	AM401132.1	19-AUG-2018	688	Russia	secondary	5.8S rRNA	64.5454578851311	99.4998802065826	0.0070438282647585
Lathyrus_pallescens	AM401131.1	19-AUG-2018	688	Russia	secondary	5.8S rRNA	64.1307508447063	99.2479359929439	0.00682021466905188
Lathyrus_pallescens	AM401130.1	19-AUG-2018	688	Russia	secondary	5.8S rRNA	64.3106264420265	96.7968630709595	0.00682021466905188
Lathyrus_pallescens	AM401129.1	19-AUG-2018	688	Russia	secondary	5.8S rRNA	64.938583475209	97.9175909587539	0.00749105545617173
Lathyrus_pallescens	AM401128.1	19-AUG-2018	688	Russia	secondary	5.8S rRNA	64.4599392024948	99.2204862574595	0.00749105545617173
Lathyrus_pallescens	AM401127.1	19-AUG-2018	688	Russia	secondary	5.8S rRNA	64.7886260390074	98.2192636858438	0.00659660107334526
Lathyrus_pallescens	AM401126.1	19-AUG-2018	688	Russia	secondary	5.8S rRNA	64.4807923961407	97.7351461347914	0.00570214669051879
Lathyrus_pallescens	AM401125.1	19-AUG-2018	688	Russia	secondary	5.8S rRNA	64.1827637823596	96.6699111363127	0.00838550983899821
Lathyrus_pallescens	AM401124.1	19-AUG-2018	725	Russia	secondary	5.8S rRNA	64.3675105672576	98.3919057791813	0.0280635062611807
Lathyrus_pallescens	AM401123.1	19-AUG-2018	688	Russia	secondary	5.8S rRNA	63.8694037085627	98.2428934093202	0.00614937388193202
