sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Arrhenatherum_album	AJ632194.1	08-JAN-2007	411	Spain	secondary	ITS1	39.9195646208501	-4.45237695205092	0.0155807213396307
Arrhenatherum_album	AJ632193.1	08-JAN-2007	628	Spain	secondary	ITS1	39.8905514609454	-5.57708228891176	0.00948982052645505
Arrhenatherum_album	AJ632192.1	08-JAN-2007	519	Portugal	secondary	ITS1	39.975819612715	-9.15571388884684	0.0263941366512134
Arrhenatherum_album	AJ632191.1	08-JAN-2007	627	Spain	secondary	ITS1	38.9925379549552	-4.2425373564238	0.0114258655428374
Arrhenatherum_album	AJ632190.1	08-JAN-2007	559	Portugal	secondary	ITS1	40.2938248129665	-7.33476347384102	0.0260618612275408
Arrhenatherum_album	AJ632185.1	08-JAN-2007	625	Morocco	secondary	ITS1	29.0082392772247	-9.73493499453227	0.0105866665979345
Arrhenatherum_album	AJ632184.1	08-JAN-2007	628	Morocco	secondary	ITS1	27.7878114816313	-10.4857138864006	0.00981695211326915
Arrhenatherum_album	AJ632183.1	08-JAN-2007	628	Spain	secondary	ITS1	39.4545111955154	-4.5375115215876	0.00997516867507692
Arrhenatherum_album	AJ632182.1	08-JAN-2007	626	Spain	secondary	ITS1	40.0500425476103	-4.37626889685311	0.0148981693320789
Arrhenatherum_album	AJ632181.1	08-JAN-2007	532	Portugal	secondary	ITS1	40.1908944326324	-8.13456171555762	0.0113412560734802
Arrhenatherum_album	AJ632180.1	08-JAN-2007	632	Portugal	secondary	ITS1	38.8699954353796	-8.47774333679822	0.0147369469345031
