sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Platanus_orientalis	FM165330.1	05-MAR-2010	790	Greece:Lesbos	secondary	ITS	38.6710854461489	26.6109765113323	0.00492335908811651
Platanus_orientalis	FM165329.1	05-MAR-2010	790	Greece:Rhodos	secondary	ITS	36.4806244128235	27.6289899533123	0.00455346807142497
Platanus_orientalis	FM165328.1	05-MAR-2010	790	Greece:Crete	secondary	ITS	35.9536809472092	24.5664571179041	0.00741922986919552
Platanus_orientalis	FM165327.1	05-MAR-2010	790	Greece:Crete	secondary	ITS	35.1744385671389	23.5818469269053	0.00643704089911656
Platanus_orientalis	FM165326.1	05-MAR-2010	790	Greece:Crete	secondary	ITS	35.3589040723433	25.5065658069597	0.00366988067441855
Platanus_orientalis	AM492085.1	15-JAN-2008	790	Greece:Lesbos	secondary	ITS	39.9932915782468	25.7827485217263	0.00492335908811651
Platanus_orientalis	AM492084.1	15-JAN-2008	759	Greece:Lesbos	secondary	ITS	38.9684539357353	25.5856453462734	0.00502655000022098
Platanus_orientalis	AM492083.1	15-JAN-2008	790	Greece:Lesbos	secondary	ITS	38.7811929580461	25.1029150906999	0.00492335908811651
Platanus_orientalis	AM492082.1	15-JAN-2008	780	Greece:Rhodos	secondary	ITS	36.5851584630094	27.5052003479159	0.0057621244533728
Platanus_orientalis	AM492081.1	15-JAN-2008	790	Greece:Rhodos	secondary	ITS	36.6144949159054	26.9607507516268	0.00330368500649931
Platanus_orientalis	AM492080.1	15-JAN-2008	721	Greece:Rhodos	secondary	ITS	35.5879823632028	28.2739784583321	0.00498004367136448
Platanus_orientalis	AM492079.1	15-JAN-2008	775	Greece:Crete	secondary	ITS	35.556952286399	24.347722045472	0.0049532469405589
Platanus_orientalis	AM492078.1	15-JAN-2008	787	Greece:Crete	secondary	ITS	34.7531190427487	25.0081930564246	0.00598010937657144
Platanus_orientalis	AM492077.1	15-JAN-2008	789	Greece:Crete	secondary	ITS	34.555572732302	24.6604185364786	0.00596717033735283
Platanus_orientalis	AM492076.1	15-JAN-2008	784	Greece:Crete	secondary	ITS	35.8340565740386	25.2431818371725	0.00391009021834092
Platanus_orientalis	AM492075.1	15-JAN-2008	746	Greece:Crete	secondary	ITS	34.8272999957176	24.3344821302041	0.00486944032194763
Platanus_orientalis	AM492074.1	15-JAN-2008	750	Greece:Crete	secondary	ITS	34.632183052728	23.7384765140973	0.0050989788741405
Platanus_orientalis	AM492073.1	15-JAN-2008	786	Greece:Crete	secondary	ITS	35.4436664435942	25.0591544684663	0.00435994105810652
Platanus_orientalis	AM492072.1	15-JAN-2008	790	Greece:Crete	secondary	ITS	34.744045362748	23.8944131098154	0.00606125216482665
Platanus_orientalis	AM492071.1	15-JAN-2008	785	Greece:Crete	secondary	ITS	35.8475358388458	25.0804714271952	0.0051584910448206
Platanus_orientalis	AM492070.1	15-JAN-2008	791	Greece:Crete	secondary	ITS	34.9181486420227	25.1383158889096	0.00387511795107789
Platanus_orientalis	AM492069.1	15-JAN-2008	791	Greece:Crete	secondary	ITS	35.8146147731884	23.7701185361495	0.00387511795107789
Platanus_orientalis	AM492068.1	15-JAN-2008	790	Greece:Crete	secondary	ITS	34.7283946421601	24.9490063037314	0.00491966373934421
Platanus_orientalis	AM492067.1	15-JAN-2008	779	Greece:Crete	secondary	ITS	36.076942269602	24.1942365855415	0.00618927444371824
Platanus_orientalis	AM492066.1	15-JAN-2008	790	Greece:Crete	secondary	ITS	35.7356818026239	24.2810076423476	0.00768682396404221
Platanus_orientalis	AM492065.1	15-JAN-2008	790	Greece:Crete	secondary	ITS	35.9768948284429	24.735873630731	0.00643704089911656
Platanus_orientalis	AM492064.1	15-JAN-2008	790	Greece:Crete	secondary	ITS	35.8397775457741	23.7431543613727	0.00643704089911656
Platanus_orientalis	AM492063.1	15-JAN-2008	790	Greece:Crete	secondary	ITS	35.190078530794	25.163950307672	0.00491966373934421
Platanus_orientalis	AM492062.1	15-JAN-2008	791	Greece	secondary	ITS	43.0819389211837	-78.7378792988267	0.00460197687676658
Platanus_orientalis	AM492061.1	15-JAN-2008	789	Greece	secondary	ITS	42.6677426843893	-76.866893323154	0.00367456900384687
Platanus_orientalis	AM492060.1	15-JAN-2008	790	Greece	secondary	ITS	43.6061840898697	-76.5961835543916	0.00616944680426987
Platanus_orientalis	AM492059.1	15-JAN-2008	790	Greece:Naxos	secondary	ITS	37.5365930541906	24.602010976988	0.00544611756960955
Platanus_orientalis	AM492058.1	15-JAN-2008	790	Greece:Naxos	secondary	ITS	37.3922018718961	25.322101223999	0.0041963345046839
Platanus_orientalis	AM492057.1	15-JAN-2008	790	Greece:Naxos	secondary	ITS	36.9673047783181	24.5967382277217	0.0041963345046839
Platanus_orientalis	AM492056.1	15-JAN-2008	782	Greece	secondary	ITS	42.7414597815594	-77.2666157685136	0.0059611601074586
