sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Meniocus_linifolius	MT917608.1	03-MAR-2023	771	China	secondary	matK	34.9683381872162	104.976337182645	0.000289351851851852
Meniocus_linifolius	MT917607.1	03-MAR-2023	741	China	secondary	matK	35.4901633131109	105.912048330469	0.000299895036737142
Meniocus_linifolius	MT917606.1	03-MAR-2023	761	China	secondary	matK	34.8009534678567	104.611776811911	0.0002920134326179
Meniocus_linifolius	MT917605.1	03-MAR-2023	768	China	secondary	matK	34.2728410894415	105.473110342165	0.00262533426759064
Meniocus_linifolius	MT917604.1	03-MAR-2023	768	China	secondary	matK	35.4003560067651	104.764403469708	0.000289351851851852
Meniocus_linifolius	MT917603.1	03-MAR-2023	764	China	secondary	matK	35.6000618894742	104.486582228554	0.00029086678301338
Meniocus_linifolius	MT917602.1	03-MAR-2023	762	China	secondary	matK	34.6398447467658	104.310635210801	0.000291630212890055
Meniocus_linifolius	MT917601.1	03-MAR-2023	763	China	secondary	matK	35.2017465406805	105.243282288198	0.000291247997670016
Meniocus_linifolius	MT917600.1	03-MAR-2023	763	China	secondary	matK	34.5585009599025	105.060789346321	0.000291247997670016
Meniocus_linifolius	MT917599.1	03-MAR-2023	767	China	secondary	matK	34.8867431894915	104.520688258138	0.000289729103288425
