sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Lepidium_ruderale	JN894791.1	07-MAR-2012	755	United Kingdom: Monmouthshire	primary	matK	51.82	-2.69	0.006530727680866
Lepidium_ruderale	MT917639.1	03-MAR-2023	764	China	secondary	matK	34.6321189545291	104.058147278517	0.00624383619923821
Lepidium_ruderale	MT917637.1	03-MAR-2023	765	China	secondary	matK	34.2349831828467	104.42634427792	0.00623932543094549
Lepidium_ruderale	MT917627.1	03-MAR-2023	771	China	secondary	matK	35.2231075540966	104.021473266871	0.00544972859374566
Lepidium_ruderale	MT917626.1	03-MAR-2023	768	China	secondary	matK	35.7835492858144	104.477982062919	0.00521789951093718
Lepidium_ruderale	MT917625.1	03-MAR-2023	770	China	secondary	matK	35.1033901602558	104.880565907696	0.00533319614612018
Lepidium_ruderale	MG458339.1	17-OCT-2018	819	Pakistan	secondary	matK	30.3308401	71.247499	0.0110118684458678
Lepidium_ruderale	JN894165.1	07-MAR-2012	725	United Kingdom: Montgomeryshire	secondary	matK	52.615273	-3.4649973	0.00674277604620456
Lepidium_ruderale	JF954308.1	13-DEC-2011	711	China	secondary	matK	34.4427290154846	104.241591193857	0.0048730018988624
Lepidium_ruderale	JF954307.1	13-DEC-2011	711	China	secondary	matK	35.2416694257489	104.810198969661	0.0048730018988624
Lepidium_ruderale	JF954306.1	13-DEC-2011	711	China	secondary	matK	35.7397935747991	105.083418441833	0.00588636354477274
Lepidium_ruderale	JF954305.1	13-DEC-2011	711	China	secondary	matK	35.2070841196235	104.493247527362	0.0048730018988624
