sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Poa_arctica	MZ359292.1	07-DEC-2021	552	Sweden: Latnjavagge	primary	rbcL	68.35	18.49	0.00198636964615925
Poa_arctica	MF596936.1	28-FEB-2018	603	Canada: Yukon Territory, Richardson Mountains, the Dempster Hwy (5) towards Inuvik.	primary	rbcL	67.009	-136.211	0.000211878884124126
Poa_arctica	MG227202.1	23-JAN-2018	552	Canada: Nunavut, Baffin Island, Iqaluit	primary	rbcL	63.7745259977112	-68.5011229553426	0.00021072694986656
Poa_arctica	KT960746.1	13-DEC-2015	552	Greenland: NE, Zackenberg	primary	rbcL	75.1690871730714	-20.217825819009	0.00021072694986656
Poa_arctica	KT960733.1	13-DEC-2015	552	Greenland: NE, Zackenberg	primary	rbcL	73.7116411375043	-19.2687695501181	0.00021072694986656
Poa_arctica	KT960413.1	13-DEC-2015	552	Greenland: NE, Zackenberg	primary	rbcL	74.2559064186048	-19.0170818988841	0.00362638500874366
Poa_arctica	KC483526.1	25-OCT-2013	552	Canada: Yukon Territory, Buckland Hills, Ivvavik National Park,NW part	primary	rbcL	69.417	-139.633	0.00021072694986656
Poa_arctica	KC483525.1	25-OCT-2013	552	Canada: Northwest Territories, Richards Island, Sven Lake, 4 km west of the east channel, Mackenzie River, drained lake basin.'	primary	rbcL	69.233	-134.333	0.00021072694986656
Poa_arctica	KC483524.1	25-OCT-2013	552	Canada: Nunavut, Devon Island, Dundas Harbour, W of harbour mouth	primary	rbcL	74.8054030048587	-79.8004014507183	0.00021072694986656
Poa_arctica	KC483523.1	25-OCT-2013	552	Canada: Nunavut, Victoria Island (Nunavut), Cambridge Bay, On ridge above Freshwater Creek, between bridge and picnic area, 2.5-3 km NE of village	primary	rbcL	69.117	-105.05	0.00021072694986656
Poa_arctica	KC483522.1	25-OCT-2013	552	Canada: Nunavut, Baffin Island, Pond Inlet	primary	rbcL	72.78	-77	0.00021072694986656
