sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Avenella_flexuosa	MF596590.1	28-FEB-2018	603	USA: Tennessee, Sevier, Great Smoky Mountain National Park, Alum Cave Trail, near trail head.	primary	rbcL	35.65	-83.437	0
Avenella_flexuosa	MG227556.1	23-JAN-2018	552	Canada: Grand Bend, Huron County, ON	primary	rbcL	43.3167	-81.75	0
Avenella_flexuosa	MG227091.1	23-JAN-2018	552	Canada: Portage Lake, Parry Sound District, ON	primary	rbcL	45.476	-80.1614	0
Avenella_flexuosa	KJ841124.1	04-NOV-2014	552	Canada: Quebec, Monteregie, Gault Nature Reserve, Mont St. Hilaire, rocky peak approximately 50-100 metres north of Dieppe summit	primary	rbcL	45.56	-73.1754	0
Avenella_flexuosa	KJ841123.1	04-NOV-2014	554	Canada: Quebec, Gault Nature Reserve. Mont St. Hilaire, Quebec. Along a hidden trail on south-west edge of reserve	primary	rbcL	45.548	-73.173	0
Avenella_flexuosa	JN892037.1	07-MAR-2012	540	United Kingdom: Carmarthenshire	primary	rbcL	52.09	-3.89	0
Avenella_flexuosa	MG226414.1	23-JAN-2018	552	Canada: Ontario, Thunder Bay District, Falling Snow	secondary	rbcL	48.1680407	-89.7821753	0
Avenella_flexuosa	MG225963.1	23-JAN-2018	552	Canada: Ontario, Parry Sound District, French River	secondary	rbcL	46.0161771	-80.6621483	0
Avenella_flexuosa	JN892161.1	07-MAR-2012	542	United Kingdom: Monmouthshire	secondary	rbcL	51.7501058	-2.8333331	0
Avenella_flexuosa	JN892160.1	07-MAR-2012	542	United Kingdom: Caernarvonshire	secondary	rbcL	53.0602065	-4.053882	0
