sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Papaver_somniferum	XR_003333212.1	02-OCT-2018	1427	Australia	secondary	18S rRNA	-24.7586841813262	134.072571307258	0.149768660927995
Papaver_somniferum	XR_003333211.1	02-OCT-2018	1595	Australia	secondary	18S rRNA	-24.8848083398387	134.39529078161	0.142305822753145
Papaver_somniferum	XR_003333210.1	02-OCT-2018	1681	Australia	secondary	18S rRNA	-24.9668435133754	134.560911719348	0.142305822753145
Papaver_somniferum	XR_003333209.1	02-OCT-2018	1803	Australia	secondary	18S rRNA	-25.379567167839	135.394337396305	0.142170906161504
Papaver_somniferum	XR_003333208.1	02-OCT-2018	2043	Australia	secondary	18S rRNA	-25.3033112851911	134.824475803069	0.141938722103941
Papaver_somniferum	XR_003333207.1	02-OCT-2018	2047	Australia	secondary	18S rRNA	-24.8707482398343	134.433346720493	0.142045672519102
Papaver_somniferum	XR_003333206.1	02-OCT-2018	1867	Australia	secondary	18S rRNA	-24.1505379281825	134.911475219884	0.146687682277052
Papaver_somniferum	XR_003333205.1	02-OCT-2018	1565	Australia	secondary	18S rRNA	-25.4723014064252	134.840155473008	0.144180916146295
Papaver_somniferum	XR_003333204.1	02-OCT-2018	2046	Australia	secondary	18S rRNA	-24.2269998654031	134.08339103723	0.140266827230893
Papaver_somniferum	XR_003333203.1	02-OCT-2018	1889	Australia	secondary	18S rRNA	-23.9240284888839	134.545353715596	0.142170906161504
Papaver_somniferum	XR_003333202.1	02-OCT-2018	2133	Australia	secondary	18S rRNA	-24.9132851513298	134.887561331413	0.141938722103941
Papaver_somniferum	XM_026545317.1	02-OCT-2018	1238	Australia	secondary	18S rRNA	-25.4858990992725	134.195545811096	0.125261703049571
Papaver_somniferum	XM_026545316.1	02-OCT-2018	674	Australia	secondary	18S rRNA	-24.7241281117939	135.35460407021	0.139714517031179
Papaver_somniferum	XM_026597545.1	02-OCT-2018	1356	Australia	secondary	18S rRNA	-24.8198014421307	135.728199450099	0.367641503967438
Papaver_somniferum	XM_026597544.1	02-OCT-2018	597	Australia	secondary	18S rRNA	-24.945563494218	135.001540241144	0.408871936526235
Papaver_somniferum	XM_026597543.1	02-OCT-2018	711	Australia	secondary	18S rRNA	-25.6302593794864	134.912284858114	0.425542781471669
Papaver_somniferum	XM_026597060.1	02-OCT-2018	1242	Australia	secondary	18S rRNA	-25.168862416967	135.541878170778	0.343961556848381
Papaver_somniferum	XR_003348209.1	02-OCT-2018	1180	Australia	secondary	18S rRNA	-24.3787776160756	134.944585810552	0.44359992016814
Papaver_somniferum	XM_026573793.1	02-OCT-2018	1185	Australia	secondary	18S rRNA	-25.1595807069584	134.998296148557	0.442466777858293
Papaver_somniferum	XM_026573792.1	02-OCT-2018	1273	Australia	secondary	18S rRNA	-25.4135221034886	134.53707608839	0.20062310512654
