sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Edraianthus_tenuifolius	HQ679635.1	25-MAY-2011	1702	Croatia	primary	trnL-trnF	44.825287320571	14.5260144541004	0.000692055842432551
Edraianthus_tenuifolius	HQ679634.1	25-MAY-2011	1702	Croatia	primary	trnL-trnF	45.1776031151859	15.3142290535228	0.000692055842432551
Edraianthus_tenuifolius	HQ679633.1	25-MAY-2011	1702	Croatia	primary	trnL-trnF	44.6292759075627	13.9326676134407	0.000184558175023157
Edraianthus_tenuifolius	HQ679632.1	25-MAY-2011	1702	Croatia	primary	trnL-trnF	44.6099235524691	14.6414853299806	0.000184558175023157
Edraianthus_tenuifolius	HQ679631.1	25-MAY-2011	1702	Croatia	primary	trnL-trnF	44.2230429236544	14.8978790802146	0.000184558175023157
Edraianthus_tenuifolius	HQ679630.1	25-MAY-2011	1702	Croatia	primary	trnL-trnF	45.0580001906754	14.0927754185782	0.000184558175023157
Edraianthus_tenuifolius	HQ679629.1	25-MAY-2011	1702	Croatia	primary	trnL-trnF	44.9908739682427	15.0151700041429	0.000184558175023157
Edraianthus_tenuifolius	HQ679628.1	25-MAY-2011	1702	Croatia	primary	trnL-trnF	44.9888949684495	13.5395851330045	0.000184558175023157
Edraianthus_tenuifolius	HQ679627.1	25-MAY-2011	1702	Croatia	primary	trnL-trnF	46.054163781752	14.489145025844	0.000184558175023157
Edraianthus_tenuifolius	HQ679626.1	25-MAY-2011	1702	Croatia	primary	trnL-trnF	44.9153798660449	15.5121645513422	0.000184558175023157
Edraianthus_tenuifolius	HQ679625.1	25-MAY-2011	1702	Croatia	primary	trnL-trnF	45.8897711847949	14.4555391110145	0.000184558175023157
Edraianthus_tenuifolius	HQ679624.1	25-MAY-2011	1702	Croatia	primary	trnL-trnF	45.9030483544909	13.9600694566651	0.000184558175023157
