sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Quercus_coccifera	HE583749.1	04-SEP-2011	368	Croatia	secondary	5.8S rRNA	45.3658443	15.6575209	0.00965119998928907
Quercus_coccifera	HE583689.1	04-SEP-2011	369	Italy:Sardinia	secondary	5.8S rRNA	40.0912813	9.0305773	0.0103811706986188
Quercus_coccifera	HE583687.1	04-SEP-2011	369	Portugal:Faro	secondary	5.8S rRNA	37.0162727	-7.9351771	0.0077359425414534
Quercus_coccifera	HE583686.1	04-SEP-2011	369	Italy:Apulia	secondary	5.8S rRNA	40.3541757656592	17.366827224584	0.00814244660649406
Quercus_coccifera	HE583685.1	04-SEP-2011	368	Turkey:Isparta	secondary	5.8S rRNA	37.9465412	30.9602093	0.00965119998928907
Quercus_coccifera	HE583683.1	04-SEP-2011	368	Israel:Ein Karem	secondary	5.8S rRNA	31.7676367	35.1639025	0.00965119998928907
Quercus_coccifera	FM244337.1	05-OCT-2010	696	Italy:Puglia	secondary	5.8S rRNA	41.5799670478715	17.3243269978958	0.0306071534887205
Quercus_coccifera	FM244336.1	05-OCT-2010	693	Italy:Puglia	secondary	5.8S rRNA	40.7612807892139	16.7586539274502	0.0159952507458495
Quercus_coccifera	FM244335.1	05-OCT-2010	693	Italy:Puglia	secondary	5.8S rRNA	41.4000027639631	17.4279223360535	0.0145502192561611
Quercus_coccifera	FM244333.1	05-OCT-2010	694	Israel	secondary	5.8S rRNA	30.2065518836762	34.5109866072657	0.00788817591028357
Quercus_coccifera	FM244332.1	05-OCT-2010	694	Israel	secondary	5.8S rRNA	31.0851543570429	35.0953935346938	0.00788817591028357
Quercus_coccifera	FM244331.1	05-OCT-2010	694	Greece:Rhodos	secondary	5.8S rRNA	36.8338737102673	28.6501625589159	0.0141179632374166
Quercus_coccifera	FM244330.1	05-OCT-2010	694	Greece:Rhodos	secondary	5.8S rRNA	36.1732486963149	28.5827396682631	0.00971922841054084
Quercus_coccifera	FM244329.1	05-OCT-2010	694	Greece:Rhodos	secondary	5.8S rRNA	35.9223909802494	28.7403611117698	0.0143253123703856
Quercus_coccifera	FM244328.1	05-OCT-2010	694	Greece:Rhodos	secondary	5.8S rRNA	36.9433749176066	28.0987113912081	0.0129637362100092
