sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Arrhenatherum_elatius	FM956469.1	08-FEB-2009	547	Germany	secondary	ITS1	34.8083701056382	-83.6491512650481	0.00615288020604763
Arrhenatherum_elatius	AM049253.1	12-JUL-2006	595	Austria:Lower Austria, Gutenstein	secondary	ITS1	47.8545821	15.8522089	0.00641827805113333
Arrhenatherum_elatius	AJ632248.1	08-JAN-2007	627	France	secondary	ITS1	47.3159775896072	1.72464385880868	0.00929779719134212
Arrhenatherum_elatius	AJ632247.1	08-JAN-2007	628	Greece	secondary	ITS1	43.2097838	-77.6930602	0.00969053558962636
Arrhenatherum_elatius	AJ632246.1	08-JAN-2007	623	Spain	secondary	ITS1	39.517028169824	-4.15234722844597	0.0336945782456886
Arrhenatherum_elatius	AJ632245.1	08-JAN-2007	627	Portugal	secondary	ITS1	38.9233965127343	-8.20530340550758	0.00791299204257816
Arrhenatherum_elatius	AJ632244.1	08-JAN-2007	594	Portugal	secondary	ITS1	39.5018170218934	-7.69678830928446	0.0101236280337568
Arrhenatherum_elatius	AJ632243.1	08-JAN-2007	627	Spain	secondary	ITS1	38.8657258440522	-5.60601260201028	0.0101135078828802
Arrhenatherum_elatius	AJ632228.1	08-JAN-2007	582	Turkey	secondary	ITS1	38.9597594	34.9249653	0.0160709695565465
Arrhenatherum_elatius	AJ632227.1	08-JAN-2007	628	Finland	secondary	ITS1	63.2696562337685	27.8203467775877	0.008053146771456
Arrhenatherum_elatius	AJ632226.1	08-JAN-2007	630	Germany	secondary	ITS1	34.9819082197872	-82.5290978555959	0.013791498624014
Arrhenatherum_elatius	AJ632189.1	08-JAN-2007	629	Portugal	secondary	ITS1	40.0544874678031	-9.105324940312	0.0231161896815905
Arrhenatherum_elatius	AJ632188.1	08-JAN-2007	602	Spain	secondary	ITS1	38.7087171797913	-4.55990904255974	0.00865555190627683
Arrhenatherum_elatius	AJ632187.1	08-JAN-2007	631	Spain	secondary	ITS1	39.6512282774165	-4.63346911552897	0.0159849731527589
Arrhenatherum_elatius	AJ632186.1	08-JAN-2007	599	Spain	secondary	ITS1	39.7158354785249	-3.97175316209496	0.0131682620441785
Arrhenatherum_elatius	AJ632179.1	08-JAN-2007	586	Switzerland	secondary	ITS1	46.7985624	8.2319736	0.0268190365535956
Arrhenatherum_elatius	AJ632178.1	08-JAN-2007	627	Denmark	secondary	ITS1	55.670249	10.3333283	0.00806435910652172
Arrhenatherum_elatius	AJ632177.1	08-JAN-2007	586	Italy	secondary	ITS1	42.7772444886306	12.4995525016656	0.0149838383337706
Arrhenatherum_elatius	AJ632176.1	08-JAN-2007	552	Finland	secondary	ITS1	63.7123952686964	24.6304757000609	0.023065288878653
Arrhenatherum_elatius	AJ632175.1	08-JAN-2007	628	Andorra	secondary	ITS1	42.5407167	1.5732033	0.008053146771456
Arrhenatherum_elatius	AJ632174.1	08-JAN-2007	441	Bulgaria	secondary	ITS1	46.7889169	23.6184909	0.00858474045696329
Arrhenatherum_elatius	AJ632173.1	08-JAN-2007	629	Italy	secondary	ITS1	42.3473607067429	12.9642601580349	0.0109761753937598
Arrhenatherum_elatius	AJ632172.1	08-JAN-2007	629	Portugal	secondary	ITS1	39.4320790479938	-7.31752862759618	0.00929336010554488
Arrhenatherum_elatius	AJ632171.1	08-JAN-2007	627	Chile	secondary	ITS1	-31.7613365	-71.3187697	0.00806435910652172
Arrhenatherum_elatius	AJ632170.1	08-JAN-2007	630	France	secondary	ITS1	46.3163028129668	2.99461314574657	0.0137904496799521
Arrhenatherum_elatius	AJ632169.1	08-JAN-2007	578	Spain	secondary	ITS1	39.514846277928	-4.78650764720973	0.0195998852254965
Arrhenatherum_elatius	AJ632168.1	08-JAN-2007	628	France	secondary	ITS1	46.2379338352343	0.921876564379573	0.00991675961374027
Arrhenatherum_elatius	AJ632167.1	08-JAN-2007	551	Portugal	secondary	ITS1	39.4529799743876	-8.04313478089976	0.0070820365794677
Arrhenatherum_elatius	AJ632166.1	08-JAN-2007	625	Spain	secondary	ITS1	39.0408539699765	-4.52583919219179	0.0123811549700699
Arrhenatherum_elatius	AJ632165.1	08-JAN-2007	632	Spain	secondary	ITS1	40.1103577399171	-4.75867366858585	0.0152483273012404
Arrhenatherum_elatius	AJ632164.1	08-JAN-2007	613	Portugal	secondary	ITS1	40.3277604504163	-8.8746895421593	0.0148096293904191
Arrhenatherum_elatius	AJ632163.1	08-JAN-2007	626	Portugal	secondary	ITS1	39.9720353670145	-9.00659255585143	0.00910676377268647
Arrhenatherum_elatius	AJ632162.1	08-JAN-2007	628	Cyprus	secondary	ITS1	34.9174159	32.8899027	0.0148185291049348
Arrhenatherum_elatius	AJ632160.1	08-JAN-2007	510	Portugal	secondary	ITS1	39.9437498001742	-8.46836486033612	0.0113442029274128
