sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Arrhenatherum_album	AJ632194.1	08-JAN-2007	411	Spain	secondary	5.8S rRNA	39.2508481482299	-3.75059401073531	0.0155807213396307
Arrhenatherum_album	AJ632193.1	08-JAN-2007	628	Spain	secondary	5.8S rRNA	39.5747384330786	-4.70479808031754	0.00948982052645505
Arrhenatherum_album	AJ632192.1	08-JAN-2007	519	Portugal	secondary	5.8S rRNA	39.1644727678154	-7.60314407812143	0.0263941366512134
Arrhenatherum_album	AJ632191.1	08-JAN-2007	627	Spain	secondary	5.8S rRNA	39.7620330673122	-5.54797998134806	0.0114258655428374
Arrhenatherum_album	AJ632190.1	08-JAN-2007	559	Portugal	secondary	5.8S rRNA	39.6901148105578	-8.54162426346811	0.0260618612275408
Arrhenatherum_album	AJ632185.1	08-JAN-2007	625	Morocco	secondary	5.8S rRNA	28.6528828386207	-9.66204700912815	0.0105866665979345
Arrhenatherum_album	AJ632184.1	08-JAN-2007	628	Morocco	secondary	5.8S rRNA	27.8100017907425	-10.5274049719644	0.00981695211326915
Arrhenatherum_album	AJ632183.1	08-JAN-2007	628	Spain	secondary	5.8S rRNA	38.7892546815571	-4.45190928278485	0.00997516867507692
Arrhenatherum_album	AJ632182.1	08-JAN-2007	626	Spain	secondary	5.8S rRNA	38.5757244589827	-5.18833929671511	0.0148981693320789
Arrhenatherum_album	AJ632181.1	08-JAN-2007	532	Portugal	secondary	5.8S rRNA	40.0935795533905	-8.10444535174972	0.0113412560734802
Arrhenatherum_album	AJ632180.1	08-JAN-2007	632	Portugal	secondary	5.8S rRNA	39.3734706543437	-8.09872430923576	0.0147369469345031
