sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Jacobaea_carniolica	LM998007.1	25-SEP-2015	866	Italy:Monte Ziolera	primary	ITS1	45.7567145671127	11.8391871091151	0.00528940193466482
Jacobaea_carniolica	LM998006.1	25-SEP-2015	866	Italy:Monte Ziolera	primary	ITS1	46.6101404796212	11.5956204986082	0.00522341287322795
Jacobaea_carniolica	LM998005.1	25-SEP-2015	866	Italy:Monte Ziolera	primary	ITS1	46.5688284977257	11.2802562419472	0.00524724284512825
Jacobaea_carniolica	LM998004.1	25-SEP-2015	866	Italy:Monte Ziolera	primary	ITS1	46.2888673154771	10.2573081789673	0.00635458642200152
Jacobaea_carniolica	LM998003.1	25-SEP-2015	866	Austria:Zirbitzkogel	primary	ITS1	47.5011541144121	15.7070580516367	0.00479265318109781
Jacobaea_carniolica	LM998002.1	25-SEP-2015	866	Austria:Zirbitzkogel	primary	ITS1	47.389218385095	13.3558531941159	0.00479265318109781
Jacobaea_carniolica	LM998001.1	25-SEP-2015	866	Austria:Zirbitzkogel	primary	ITS1	47.1204057871964	15.2607303451807	0.00479265318109781
Jacobaea_carniolica	LM998000.1	25-SEP-2015	866	Austria:Zirbitzkogel	primary	ITS1	46.8003454264905	14.3200499957488	0.00479265318109781
Jacobaea_carniolica	LM997999.1	25-SEP-2015	866	Austria:Zechnerkarspitze	primary	ITS1	47.5199264093398	14.8624877320881	0.00473764251948447
Jacobaea_carniolica	LM997998.1	25-SEP-2015	866	Austria:Zechnerkarspitze	primary	ITS1	47.253633124142	13.8383309101216	0.0059458216710349
Jacobaea_carniolica	LM997997.1	25-SEP-2015	866	Austria:Zechnerkarspitze	primary	ITS1	47.1807073699094	13.6722338559291	0.00473764251948447
Jacobaea_carniolica	LM997996.1	25-SEP-2015	866	Austria:Zechnerkarspitze	primary	ITS1	47.0995276906326	14.9387114918358	0.00479265318109781
Jacobaea_carniolica	LM997995.1	25-SEP-2015	866	Austria:Zechnerkarspitze	primary	ITS1	47.7933382575749	12.7778692841948	0.00479265318109781
Jacobaea_carniolica	LM997994.1	25-SEP-2015	866	Austria:Zechnerkarspitze	primary	ITS1	47.4896583652014	14.3455894862228	0.00473764251948447
Jacobaea_carniolica	LM997993.1	25-SEP-2015	866	Austria:Zechnerkarspitze	primary	ITS1	46.5456552417078	13.6337418688913	0.00479265318109781
Jacobaea_carniolica	LM997992.1	25-SEP-2015	866	Austria:Zechnerkarspitze	primary	ITS1	47.3623746555215	14.0836244986399	0.00473764251948447
Jacobaea_carniolica	LM997991.1	25-SEP-2015	866	Austria:Zehnerkarspitze	primary	ITS1	48.0216860482575	13.7648383627252	0.0073992105129886
Jacobaea_carniolica	LM997990.1	25-SEP-2015	866	Austria:Zehnerkarspitze	primary	ITS1	47.420508094237	13.745025367468	0.00703848076406778
Jacobaea_carniolica	LM997989.1	25-SEP-2015	866	Austria:Zehnerkarspitze	primary	ITS1	47.6958724081628	13.0990537360945	0.0152074909090755
Jacobaea_carniolica	LM997988.1	25-SEP-2015	866	Austria:Zehnerkarspitze	primary	ITS1	47.1686729813604	14.34040814286	0.00479265318109781
Jacobaea_carniolica	LM997987.1	25-SEP-2015	866	Austria:Gaislachkogel	primary	ITS1	46.9771849657627	12.0580150684445	0.00644465973211514
Jacobaea_carniolica	LM997986.1	25-SEP-2015	866	Austria:Gaislachkogel	primary	ITS1	47.0044215264003	11.7774536556706	0.00631054356534602
Jacobaea_carniolica	LM997985.1	25-SEP-2015	866	Austria:Gaislachkogel	primary	ITS1	46.8673206675369	9.68253774476637	0.0063126922041071
Jacobaea_carniolica	LM997984.1	25-SEP-2015	866	Austria:Gaislachkogel	primary	ITS1	47.2064861909014	11.8158389349375	0.0063658466452523
Jacobaea_carniolica	LM997983.1	25-SEP-2015	866	Austria:Riffljoch	primary	ITS1	47.1468678930836	11.6999564471455	0.00644465973211514
Jacobaea_carniolica	LM997982.1	25-SEP-2015	866	Austria:Riffljoch	primary	ITS1	46.0568184040917	10.3848346743118	0.00644465973211514
