sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Jacobaea_carniolica	LM997967.1	25-SEP-2015	866	Italy:Bocchetta VicimaRichtung Vetta di Ron	primary	5.8S rRNA	46.1010210863369	9.1701574915721	0.00511973435674078
Jacobaea_carniolica	LM997966.1	25-SEP-2015	866	Italy:Bocchetta VicimaRichtung Vetta di Ron	primary	5.8S rRNA	46.2311476723112	8.79485184741919	0.00511973435674078
Jacobaea_carniolica	LM997965.1	25-SEP-2015	866	Italy:Bocchetta VicimaRichtung Vetta di Ron	primary	5.8S rRNA	46.6083261822987	10.8259855013734	0.00511973435674078
Jacobaea_carniolica	LM997964.1	25-SEP-2015	866	Italy:Bocchetta VicimaRichtung Vetta di Ron	primary	5.8S rRNA	46.9917346985332	10.0147753480675	0.00934389145219099
Jacobaea_carniolica	LM997963.1	25-SEP-2015	866	Italy:Monte Verva	primary	5.8S rRNA	46.9085388931317	9.16351714827053	0.00747378865329706
Jacobaea_carniolica	LM997962.1	25-SEP-2015	865	Italy:Monte Verva	primary	5.8S rRNA	45.7412693114523	9.53143968609704	0.00759218169227073
Jacobaea_carniolica	LM997961.1	25-SEP-2015	866	Italy:Monte Verva	primary	5.8S rRNA	46.2425041693498	10.2899254039978	0.00418766620206602
Jacobaea_carniolica	LM997960.1	25-SEP-2015	866	Italy:Monte Verva	primary	5.8S rRNA	46.9387470542301	9.414523340429	0.00786084997474196
Jacobaea_carniolica	LM997959.1	25-SEP-2015	866	Italy:Monte Verva	primary	5.8S rRNA	46.8886517319594	10.8087679798634	0.00786084997474196
Jacobaea_carniolica	LM997958.1	25-SEP-2015	865	Italy:Monte Verva	primary	5.8S rRNA	46.3272395486001	9.50896710306951	0.00766567265429569
Jacobaea_carniolica	LM997957.1	25-SEP-2015	866	Italy:Monte Verva	primary	5.8S rRNA	45.9768592730692	9.86724151303956	0.00308091503102004
Jacobaea_carniolica	LM997956.1	25-SEP-2015	866	Italy:Monte Verva	primary	5.8S rRNA	46.2577150599244	10.0817894727607	0.00562460120724801
Jacobaea_carniolica	LM997955.1	25-SEP-2015	866	Italy:Monte Verva	primary	5.8S rRNA	45.8775795372331	9.98827379951709	0.00702797307677082
Jacobaea_carniolica	LM997954.1	25-SEP-2015	866	Italy:Monte Verva	primary	5.8S rRNA	45.9136352973931	10.6780051947422	0.00511973435674078
Jacobaea_carniolica	LM997953.1	25-SEP-2015	866	Italy:Monte Verva	primary	5.8S rRNA	45.9292989902944	9.83721619569793	0.00677150541679245
Jacobaea_carniolica	LM997952.1	25-SEP-2015	866	Italy:Monte Verva	primary	5.8S rRNA	46.404218235545	9.55216104128128	0.00511973435674078
Jacobaea_carniolica	LM997951.1	25-SEP-2015	866	Italy:Monte Verva	primary	5.8S rRNA	45.7109668432069	9.99356807713441	0.00378687673235866
Jacobaea_carniolica	LM997950.1	25-SEP-2015	866	Italy:VermoispitzeOEtztaler Alpen (Vinschgau)	primary	5.8S rRNA	46.1611269975948	10.7089032894902	0.00517337727559316
Jacobaea_carniolica	LM997949.1	25-SEP-2015	866	Italy:VermoispitzeOEtztaler Alpen (Vinschgau)	primary	5.8S rRNA	46.3929223058731	10.5347595912518	0.00537948554433495
Jacobaea_carniolica	LM997948.1	25-SEP-2015	866	Italy:VermoispitzeOEtztaler Alpen (Vinschgau)	primary	5.8S rRNA	46.1351447666422	11.9201314071034	0.00419908021406642
Jacobaea_carniolica	LM997947.1	25-SEP-2015	866	Italy:VermoispitzeOEtztaler Alpen (Vinschgau)	primary	5.8S rRNA	46.8906073061326	10.0187751079266	0.00511973435674078
Jacobaea_carniolica	LM997946.1	25-SEP-2015	866	Austria:Hohe Aifnerspitze	primary	5.8S rRNA	46.9081251059447	10.0076582265517	0.00517337727559316
Jacobaea_carniolica	LM997945.1	25-SEP-2015	866	Austria:Hohe Aifnerspitze	primary	5.8S rRNA	47.2373093695851	10.0322483456943	0.00511973435674078
Jacobaea_carniolica	LM997944.1	25-SEP-2015	866	Austria:Hohe Aifnerspitze	primary	5.8S rRNA	46.6825136945187	10.7209845951989	0.00511973435674078
Jacobaea_carniolica	LM997943.1	25-SEP-2015	866	Austria:Hohe Aifnerspitze	primary	5.8S rRNA	47.2334372629852	10.2802120583328	0.00537948554433495
Jacobaea_carniolica	LM997942.1	25-SEP-2015	866	Austria:Arlensattel, NHang des Galzig	primary	5.8S rRNA	46.7309767061776	10.8758164081331	0.0105661764473086
Jacobaea_carniolica	LM997941.1	25-SEP-2015	866	Austria:Arlensattel, NHang des Galzig	primary	5.8S rRNA	47.4997466289443	10.19734447978	0.00511973435674078
Jacobaea_carniolica	LM997940.1	25-SEP-2015	866	Austria:Arlensattel, NHang des Galzig	primary	5.8S rRNA	47.2178275316999	9.84347946005449	0.00651457101282892
Jacobaea_carniolica	LM997939.1	25-SEP-2015	866	Austria:Arlensattel, NHang des Galzig	primary	5.8S rRNA	46.5835985432589	10.3026013204709	0.00517337727559316
Jacobaea_carniolica	LM997938.1	25-SEP-2015	866	Italy:Monte Vago	primary	5.8S rRNA	46.9402367677116	10.8599015918831	0.00587348346148177
Jacobaea_carniolica	LM997937.1	25-SEP-2015	866	Italy:Monte Vago	primary	5.8S rRNA	46.4665487531584	11.3194071404	0.00511973435674078
Jacobaea_carniolica	LM997936.1	25-SEP-2015	866	Italy:Monte Vago	primary	5.8S rRNA	46.0414793325167	11.016307675003	0.00537948554433495
Jacobaea_carniolica	LM997935.1	25-SEP-2015	866	Italy:Monte Vago	primary	5.8S rRNA	46.8014842861507	10.4592193951178	0.00537948554433495
Jacobaea_carniolica	LM997934.1	25-SEP-2015	866	Austria:Trockenbrotscharte	primary	5.8S rRNA	47.01108355686	13.3958144705481	0.00491597939158845
Jacobaea_carniolica	LM997933.1	25-SEP-2015	866	Austria:Trockenbrotscharte	primary	5.8S rRNA	47.3705484992348	13.9013650272871	0.00410293095312616
Jacobaea_carniolica	LM997932.1	25-SEP-2015	866	Austria:Trockenbrotscharte	primary	5.8S rRNA	47.9074050073993	14.1890969150529	0.00334918184838517
Jacobaea_carniolica	LM997931.1	25-SEP-2015	866	Austria:Trockenbrotscharte	primary	5.8S rRNA	46.4200134647226	13.450334815193	0.00649690002027237
Jacobaea_carniolica	LM997930.1	25-SEP-2015	866	Austria:Trockenbrotscharte	primary	5.8S rRNA	46.9952287026966	12.8543957035668	0.00915996494654753
Jacobaea_carniolica	LM997929.1	25-SEP-2015	866	Austria:Trockenbrotscharte	primary	5.8S rRNA	46.4973642591753	13.9488191709986	0.00308091503102004
Jacobaea_carniolica	LM997928.1	25-SEP-2015	866	Italy:Passo del TonaleMonte Serodine	primary	5.8S rRNA	46.4061230590084	11.2096473824679	0.00761214723742558
Jacobaea_carniolica	LM997927.1	25-SEP-2015	866	Italy:Passo del TonaleMonte Serodine	primary	5.8S rRNA	46.0449630392227	9.57046353231899	0.00493580785109732
Jacobaea_carniolica	LM997926.1	25-SEP-2015	866	Italy:Passo del TonaleMonte Serodine	primary	5.8S rRNA	47.0349765386906	11.1352148691333	0.00761214723742558
Jacobaea_carniolica	LM997925.1	25-SEP-2015	866	Italy:Toblacher Pfannhorn	primary	5.8S rRNA	47.4106031138957	13.1595068806819	0.00334918184838517
Jacobaea_carniolica	LM997924.1	25-SEP-2015	866	Italy:Toblacher Pfannhorn	primary	5.8S rRNA	46.0043058598712	11.9214322902354	0.00334918184838517
Jacobaea_carniolica	LM997923.1	25-SEP-2015	866	Italy:Toblacher Pfannhorn	primary	5.8S rRNA	46.0569874206112	12.0852076099427	0.00429510544513653
Jacobaea_carniolica	LM997922.1	25-SEP-2015	866	Italy:Toblacher Pfannhorn	primary	5.8S rRNA	47.4869852952692	12.8163202736864	0.00343391709732504
Jacobaea_carniolica	LM997921.1	25-SEP-2015	866	Switzerland:Flueela Schwarzhorn	primary	5.8S rRNA	46.9171386108524	9.04624462160073	0.00889742961476223
Jacobaea_carniolica	LM997920.1	25-SEP-2015	866	Switzerland:Flueela Schwarzhorn	primary	5.8S rRNA	46.4260787036	10.8032683384631	0.00498106243399286
Jacobaea_carniolica	LM997919.1	25-SEP-2015	866	Switzerland:Flueela Schwarzhorn	primary	5.8S rRNA	46.2392280629234	9.99235868465638	0.00439683278629089
Jacobaea_carniolica	LM997918.1	25-SEP-2015	866	Switzerland:Flueela Schwarzhorn	primary	5.8S rRNA	46.2298126988224	9.0612848412151	0.00419908021406642
Jacobaea_carniolica	LM997917.1	25-SEP-2015	866	Austria:Staller SattelAlmerhorn	primary	5.8S rRNA	46.749024818709	12.9683192241504	0.00544715036640546
Jacobaea_carniolica	LM997916.1	25-SEP-2015	866	Austria:Staller SattelAlmerhorn	primary	5.8S rRNA	46.9482856767798	11.5354165217963	0.00334918184838517
Jacobaea_carniolica	LM997915.1	25-SEP-2015	866	Austria:Staller SattelAlmerhorn	primary	5.8S rRNA	47.1421761844078	11.3313529212739	0.00343391709732504
Jacobaea_carniolica	LM997914.1	25-SEP-2015	866	Austria:Staller SattelAlmerhorn	primary	5.8S rRNA	47.2878404478425	11.0168210336593	0.00334918184838517
Jacobaea_carniolica	LM997913.1	25-SEP-2015	866	Italy:Stilfser Joch	primary	5.8S rRNA	46.991039176112	10.7218109089366	0.00448698291824725
Jacobaea_carniolica	LM997912.1	25-SEP-2015	866	Italy:Stilfser Joch	primary	5.8S rRNA	46.4896517421735	10.9782564856402	0.0079148845668686
Jacobaea_carniolica	LM997911.1	25-SEP-2015	866	Italy:Stilfser Joch	primary	5.8S rRNA	47.1689785533296	10.6453249340483	0.00511973435674078
Jacobaea_carniolica	LM997910.1	25-SEP-2015	866	Italy:Stilfser Joch	primary	5.8S rRNA	46.806138732473	11.2699584856513	0.00511973435674078
Jacobaea_carniolica	LM997909.1	25-SEP-2015	865	Italy:Stilfser Joch	primary	5.8S rRNA	45.7583085214982	10.7262894721348	0.00747911867377079
Jacobaea_carniolica	LM997908.1	25-SEP-2015	865	Italy:Stilfser Joch	primary	5.8S rRNA	46.5658862876473	11.4402874918739	0.00840623542547027
Jacobaea_carniolica	LM997907.1	25-SEP-2015	865	Italy:Stilfser Joch	primary	5.8S rRNA	46.9596554700357	10.4162426225413	0.00759218169227073
Jacobaea_carniolica	LM997906.1	25-SEP-2015	865	Italy:Stilfser Joch	primary	5.8S rRNA	46.5242945911039	9.9605368297337	0.0073010444196334
Jacobaea_carniolica	LM997905.1	25-SEP-2015	866	Italy:Schrotthorn	primary	5.8S rRNA	46.4580882798179	10.4749721546235	0.00409743447151085
Jacobaea_carniolica	LM997904.1	25-SEP-2015	866	Italy:Schrotthorn	primary	5.8S rRNA	46.4776044862951	12.1290150896101	0.00383466413576102
Jacobaea_carniolica	LM997903.1	25-SEP-2015	866	Italy:Schrotthorn	primary	5.8S rRNA	46.7922030132332	10.7481485603194	0.00308091503102004
Jacobaea_carniolica	LM997902.1	25-SEP-2015	866	Italy:Schrotthorn	primary	5.8S rRNA	46.7494343068317	11.3099589053376	0.00413414078519591
Jacobaea_carniolica	LM997901.1	25-SEP-2015	866	Italy:Schroefwand	primary	5.8S rRNA	47.0361816718881	11.4178494267543	0.0102925404421423
Jacobaea_carniolica	LM997900.1	25-SEP-2015	866	Italy:Schroefwand	primary	5.8S rRNA	46.4806058700788	10.1960903390269	0.00652588384256681
Jacobaea_carniolica	LM997899.1	25-SEP-2015	866	Italy:Schroefwand	primary	5.8S rRNA	45.9794519153065	10.5607504612887	0.00537948554433495
Jacobaea_carniolica	LM997898.1	25-SEP-2015	866	Italy:Schroefwand	primary	5.8S rRNA	46.9484693760185	11.270998644034	0.00419908021406642
Jacobaea_carniolica	LM997897.1	25-SEP-2015	866	Austria:Schrankogel	primary	5.8S rRNA	46.6468894314154	10.9051570455117	0.00482313324192767
Jacobaea_carniolica	LM997896.1	25-SEP-2015	866	Austria:Schrankogel	primary	5.8S rRNA	47.2731686536544	12.1878948450518	0.00511973435674078
Jacobaea_carniolica	LM997895.1	25-SEP-2015	866	Austria:Schrankogel	primary	5.8S rRNA	46.8088157363817	12.1088247706746	0.00308091503102004
Jacobaea_carniolica	LM997894.1	25-SEP-2015	866	Austria:Schrankogel	primary	5.8S rRNA	46.4548889709879	10.4835778933667	0.00517337727559316
Jacobaea_carniolica	LM997893.1	25-SEP-2015	866	Italy:Monte SplugaPasso Locino	primary	5.8S rRNA	46.7246006769327	10.4828057369229	0.00625483940889846
Jacobaea_carniolica	LM997892.1	25-SEP-2015	866	Italy:Monte SplugaPasso Locino	primary	5.8S rRNA	45.9587581217054	10.1055899677881	0.00651459059649263
Jacobaea_carniolica	LM997891.1	25-SEP-2015	866	Italy:Monte SplugaPasso Locino	primary	5.8S rRNA	46.3000039445989	9.54440292286801	0.00560252062641221
Jacobaea_carniolica	LM997890.1	25-SEP-2015	866	Italy:Monte SplugaPasso Locino	primary	5.8S rRNA	46.7049766901492	9.45444708902473	0.00625483940889846
Jacobaea_carniolica	LM997889.1	25-SEP-2015	866	Austria:Schleinitz	primary	5.8S rRNA	47.296463516135	13.893555825652	0.00343391709732504
Jacobaea_carniolica	LM997888.1	25-SEP-2015	866	Austria:Schleinitz	primary	5.8S rRNA	47.6960412861935	12.6862364161187	0.00334918184838517
Jacobaea_carniolica	LM997887.1	25-SEP-2015	866	Austria:Seckauer Zinken	primary	5.8S rRNA	47.5623209767452	14.9683078129839	0.00343391709732504
Jacobaea_carniolica	LM997886.1	25-SEP-2015	866	Austria:Seckauer Zinken	primary	5.8S rRNA	47.8660584737602	15.0405363609622	0.00439958102709855
Jacobaea_carniolica	LM997885.1	25-SEP-2015	866	Austria:Seckauer Zinken	primary	5.8S rRNA	46.8270695485597	15.4687145445792	0.00648623671538093
Jacobaea_carniolica	LM997884.1	25-SEP-2015	866	Austria:Seckauer Zinken	primary	5.8S rRNA	47.233533607768	13.5356364486415	0.00343391709732504
Jacobaea_carniolica	LM997883.1	25-SEP-2015	866	Austria:Seckauer Zinken	primary	5.8S rRNA	47.7589365723818	15.4097154128199	0.00343391709732504
Jacobaea_carniolica	LM997882.1	25-SEP-2015	866	Austria:Seckauer Zinken	primary	5.8S rRNA	46.4817280956103	14.9211338699359	0.00308091503102004
Jacobaea_carniolica	LM997881.1	25-SEP-2015	866	Austria:Seckauer Zinken	primary	5.8S rRNA	46.4476140241924	14.8043752700403	0.00834388104020979
Jacobaea_carniolica	LM997880.1	25-SEP-2015	866	Austria:Seckauer Zinken	primary	5.8S rRNA	47.8540191866163	14.2559622445503	0.00343391709732504
Jacobaea_carniolica	LM997879.1	25-SEP-2015	866	Austria:Seckauer Zinken	primary	5.8S rRNA	47.3132142758005	14.4572774199813	0.00343391709732504
Jacobaea_carniolica	LM997878.1	25-SEP-2015	865	Austria:Seckauer Zinken	primary	5.8S rRNA	47.084335951974	14.6844438481795	0.00343428918693558
Jacobaea_carniolica	LM997877.1	25-SEP-2015	865	Austria:Seckauer Zinken	primary	5.8S rRNA	47.3750143469465	15.7993194531554	0.00576056079257177
Jacobaea_carniolica	LM997876.1	25-SEP-2015	866	Austria:Seckauer Zinken	primary	5.8S rRNA	47.1353686425888	14.0847913552363	0.00343391709732504
Jacobaea_carniolica	LM997875.1	25-SEP-2015	865	Austria:Seckauer Zinken	primary	5.8S rRNA	47.410001412019	13.858710297078	0.00334949192306063
Jacobaea_carniolica	LM997874.1	25-SEP-2015	865	Austria:Seekarspitze	primary	5.8S rRNA	47.102124605712	14.4537111209489	0.00576056079257177
Jacobaea_carniolica	LM997873.1	25-SEP-2015	865	Austria:Seekarspitze	primary	5.8S rRNA	47.2757174272033	13.3561726791705	0.0065944005540088
Jacobaea_carniolica	LM997872.1	25-SEP-2015	865	Austria:Seekarspitze	primary	5.8S rRNA	46.6624700562629	14.0445415485317	0.00663962576140878
Jacobaea_carniolica	LM997871.1	25-SEP-2015	865	Austria:Seekarspitze	primary	5.8S rRNA	46.931974740656	13.8561902990204	0.0065944005540088
Jacobaea_carniolica	LM997870.1	25-SEP-2015	866	Austria:Scharnik	primary	5.8S rRNA	46.8764364600194	12.7165184418752	0.00343391709732504
Jacobaea_carniolica	LM997869.1	25-SEP-2015	866	Austria:Scharnik	primary	5.8S rRNA	46.9018171078474	12.6374248377416	0.00343391709732504
Jacobaea_carniolica	LM997868.1	25-SEP-2015	866	Austria:Scharnik	primary	5.8S rRNA	46.0754531326065	12.8802523515787	0.00343391709732504
Jacobaea_carniolica	LM997867.1	25-SEP-2015	866	Austria:Scharnik	primary	5.8S rRNA	46.9128490568849	13.263604026684	0.00544715036640546
Jacobaea_carniolica	LM997866.1	25-SEP-2015	865	Austria:Schiesseck	primary	5.8S rRNA	47.834758696799	13.8705123254961	0.00661418658224628
Jacobaea_carniolica	LM997865.1	25-SEP-2015	865	Austria:Schiesseck	primary	5.8S rRNA	47.0424676960312	14.978038194503	0.00661418658224628
Jacobaea_carniolica	LM997864.1	25-SEP-2015	866	Austria:Schiesseck	primary	5.8S rRNA	47.3863926413942	13.4865039123479	0.00343391709732504
Jacobaea_carniolica	LM997863.1	25-SEP-2015	866	Austria:Schiesseck	primary	5.8S rRNA	47.7650629557074	13.9019689273681	0.00449558014661703
Jacobaea_carniolica	LM997862.1	25-SEP-2015	865	Austria:Schiesseck	primary	5.8S rRNA	47.0187280618159	14.2233889624532	0.00661418658224628
Jacobaea_carniolica	LM997861.1	25-SEP-2015	866	Austria:Schiesseck	primary	5.8S rRNA	47.7687251043582	15.0461401691213	0.00533687475604059
Jacobaea_carniolica	LM997860.1	25-SEP-2015	866	Austria:Schiesseck	primary	5.8S rRNA	46.7162809620012	14.213763904104	0.00343391709732504
Jacobaea_carniolica	LM997859.1	25-SEP-2015	866	Austria:Schiesseck	primary	5.8S rRNA	48.0549299517101	14.1490548374588	0.00419047645780876
Jacobaea_carniolica	LM997858.1	25-SEP-2015	866	Austria:Schiesseck	primary	5.8S rRNA	47.2241654740773	13.0848306057721	0.00343391709732504
Jacobaea_carniolica	LM997857.1	25-SEP-2015	866	Austria:Schiesseck	primary	5.8S rRNA	46.7534837693958	13.6363800859428	0.00343391709732504
Jacobaea_carniolica	LM997856.1	25-SEP-2015	866	Austria:Schiesseck	primary	5.8S rRNA	46.4045846811283	14.5002307743099	0.00343391709732504
Jacobaea_carniolica	LM997855.1	25-SEP-2015	866	Austria:Schiesseck	primary	5.8S rRNA	47.0561116642581	13.433311508488	0.00343391709732504
Jacobaea_carniolica	LM997854.1	25-SEP-2015	866	Austria:Saualpe	primary	5.8S rRNA	46.7933491158497	13.5854497728909	0.00343391709732504
Jacobaea_carniolica	LM997853.1	25-SEP-2015	866	Austria:Saualpe	primary	5.8S rRNA	47.1155046271313	14.7345380710264	0.00343391709732504
Jacobaea_carniolica	LM997852.1	25-SEP-2015	866	Austria:Saualpe	primary	5.8S rRNA	46.0869624975511	14.6911688808899	0.00343391709732504
Jacobaea_carniolica	LM997851.1	25-SEP-2015	866	Austria:Saualpe	primary	5.8S rRNA	47.0709945908526	15.8994362423518	0.00757333894383542
Jacobaea_carniolica	LM997850.1	25-SEP-2015	866	Switzerland:Sandhubel	primary	5.8S rRNA	47.3174749972553	9.70975904024583	0.00308091503102004
Jacobaea_carniolica	LM997849.1	25-SEP-2015	866	Switzerland:Sandhubel	primary	5.8S rRNA	47.2123492654138	9.01140951984115	0.00446741557425455
Jacobaea_carniolica	LM997848.1	25-SEP-2015	865	Switzerland:Sandhubel	primary	5.8S rRNA	46.4428347141169	9.53671838576506	0.0073038709950959
Jacobaea_carniolica	LM997847.1	25-SEP-2015	866	Switzerland:Sandhubel	primary	5.8S rRNA	46.7231876864909	10.5147890643544	0.00511973435674078
Jacobaea_carniolica	LM997846.1	25-SEP-2015	866	Austria:Sadnig	primary	5.8S rRNA	47.2678854422486	13.9841672057495	0.00429510544513653
Jacobaea_carniolica	LM997845.1	25-SEP-2015	866	Austria:Sadnig	primary	5.8S rRNA	47.291032785963	13.4469060198192	0.00429510544513653
Jacobaea_carniolica	LM997844.1	25-SEP-2015	866	Austria:Sadnig	primary	5.8S rRNA	47.0797228674277	13.974317881428	0.00429510544513653
Jacobaea_carniolica	LM997843.1	25-SEP-2015	866	Austria:Sadnig	primary	5.8S rRNA	46.1318957080975	13.4985591029828	0.00343391709732504
Jacobaea_carniolica	LM997842.1	25-SEP-2015	866	Italy:Sambock	primary	5.8S rRNA	47.0414287988685	11.3843231834934	0.00334918184838517
Jacobaea_carniolica	LM997841.1	25-SEP-2015	866	Italy:Sambock	primary	5.8S rRNA	47.6746380925601	11.5688295411792	0.00308091503102004
Jacobaea_carniolica	LM997840.1	25-SEP-2015	866	Italy:Sambock	primary	5.8S rRNA	47.3858708857189	12.39431641376	0.00334918184838517
Jacobaea_carniolica	LM997839.1	25-SEP-2015	866	Italy:Sambock	primary	5.8S rRNA	46.2895126303705	12.6586250642221	0.00723448933850661
Jacobaea_carniolica	LM997838.1	25-SEP-2015	866	Austria:Rosennock	primary	5.8S rRNA	47.2071282601663	13.416304335852	0.00429510544513653
Jacobaea_carniolica	LM997837.1	25-SEP-2015	866	Austria:Rosennock	primary	5.8S rRNA	47.5386586199692	13.4729231338423	0.00343391709732504
Jacobaea_carniolica	LM997836.1	25-SEP-2015	866	Austria:Rosennock	primary	5.8S rRNA	47.1141016788671	13.3114880121172	0.00334918184838517
