sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Vaccinium_uliginosum	MK285523.1	23-DEC-2019	656	Austria: Tirol, Zillertaler Alpen, near Mezuinalm	primary	trnS-trnG	47.26346	11.83875	0.0020330148456482
Vaccinium_uliginosum	MK285522.1	23-DEC-2019	656	Austria: Tirol, Zillertaler Alpen, near Mezuinalm	primary	trnS-trnG	47.26328	11.83772	0.0020330148456482
Vaccinium_uliginosum	MK285521.1	23-DEC-2019	656	Austria: Tirol, Stubaier Alpen, Kuehtai, Mittertal	primary	trnS-trnG	47.20991	10.99005	0.0020330148456482
Vaccinium_uliginosum	MK285520.1	23-DEC-2019	656	Austria: Tirol, Stubaier Alpen, Kuehtai, Mittertal	primary	trnS-trnG	47.20847	10.98735	0.0020330148456482
Vaccinium_uliginosum	MK285519.1	23-DEC-2019	656	Austria: Tirol, Stubaier Alpen, Kuehtai, Mittertal	primary	trnS-trnG	47.20939	10.98739	0.0020330148456482
Vaccinium_uliginosum	MK285518.1	23-DEC-2019	656	Austria: Tirol, Stubaier Alpen, Kuehtai, Mittertal	primary	trnS-trnG	47.20979	10.98739	0.0020330148456482
Vaccinium_uliginosum	MK285517.1	23-DEC-2019	656	Austria: Tirol, Stubaier Alpen, Kuehtai, Mittertal	primary	trnS-trnG	47.21004	10.98787	0.0020330148456482
Vaccinium_uliginosum	MK285516.1	23-DEC-2019	656	Austria: Tirol, Stubaier Alpen, Kuehtai, Mittertal	primary	trnS-trnG	47.20991	10.98834	0.0020330148456482
Vaccinium_uliginosum	MK285515.1	23-DEC-2019	656	Austria: Tirol, Stubaier Alpen, Kuehtai, Mittertal	primary	trnS-trnG	47.20969	10.98854	0.0020330148456482
Vaccinium_uliginosum	MK285514.1	23-DEC-2019	656	Austria: Tirol, Stubaier Alpen, Kuehtai, Mittertal	primary	trnS-trnG	47.20941	10.98893	0.0020330148456482
Vaccinium_uliginosum	MK285513.1	23-DEC-2019	656	Austria: Tirol, Stubaier Alpen, Kuehtai, Mittertal	primary	trnS-trnG	47.20953	10.98907	0.0020330148456482
Vaccinium_uliginosum	MK285512.1	23-DEC-2019	656	Austria: Tirol, Stubaier Alpen, Kuehtai, Mittertal	primary	trnS-trnG	47.21039	10.9901	0.0020330148456482
Vaccinium_uliginosum	MK285511.1	23-DEC-2019	656	Austria: Tirol, Stubaier Alpen, Kuehtai, Mittertal	primary	trnS-trnG	47.21049	10.99008	0.0020330148456482
Vaccinium_uliginosum	MK285510.1	23-DEC-2019	656	Austria: Tirol, Stubaier Alpen, Kuehtai, Mittertal	primary	trnS-trnG	47.21072	10.99054	0.0020330148456482
Vaccinium_uliginosum	MK285509.1	23-DEC-2019	656	Austria: Tirol, Stubaier Alpen, Kuehtai, Mittertal	primary	trnS-trnG	47.20887	10.98945	0.0020330148456482
Vaccinium_uliginosum	MK285508.1	23-DEC-2019	656	Austria: Tirol, Stubaier Alpen, Kuehtai, Mittertal	primary	trnS-trnG	47.21072	10.99062	0.0020330148456482
Vaccinium_uliginosum	MK285507.1	23-DEC-2019	656	Austria: Tirol, Stubaier Alpen, Kuehtai, Mittertal	primary	trnS-trnG	47.21039	10.99034	0.0020330148456482
Vaccinium_uliginosum	MK285506.1	23-DEC-2019	656	Austria: Tirol, Stubaier Alpen, Kuehtai, Mittertal	primary	trnS-trnG	47.21065	10.99095	0.0020330148456482
Vaccinium_uliginosum	MK285505.1	23-DEC-2019	656	Austria: Tirol, Stubaier Alpen, Kuehtai, Mittertal	primary	trnS-trnG	47.21057	10.99104	0.0020330148456482
Vaccinium_uliginosum	MK285504.1	23-DEC-2019	656	Austria: Tirol, Zillertaler Alpen, Filzenkogel, NE slope	primary	trnS-trnG	47.13505	11.8774	0.0020330148456482
Vaccinium_uliginosum	MK285503.1	23-DEC-2019	656	Austria: Tirol, Stubaier Alpen, Kuehtai, Mittertal	primary	trnS-trnG	47.20864	10.98935	0.0020330148456482
Vaccinium_uliginosum	MK285502.1	23-DEC-2019	656	Austria: Tirol, Zillertaler Alpen, Filzenkogel, NE slope	primary	trnS-trnG	47.13663	11.88032	0.0020330148456482
Vaccinium_uliginosum	MK285501.1	23-DEC-2019	656	Austria: Tirol, Stubaier Alpen, Kuehtai, Mittertal	primary	trnS-trnG	47.21049	10.99135	0.0020330148456482
Vaccinium_uliginosum	MK285500.1	23-DEC-2019	656	Austria: Tirol, Zillertaler Alpen, Filzenkogel, NE slope	primary	trnS-trnG	47.1363	11.88039	0.0020330148456482
Vaccinium_uliginosum	MK285499.1	23-DEC-2019	656	Austria: Tirol, Stubaier Alpen, Kuehtai, Mittertal	primary	trnS-trnG	47.2101	10.99158	0.0020330148456482
Vaccinium_uliginosum	MK285498.1	23-DEC-2019	656	Austria: Tirol, Zillertaler Alpen, Filzenkogel, NE slope	primary	trnS-trnG	47.13665	11.88037	0.0020330148456482
Vaccinium_uliginosum	MK285497.1	23-DEC-2019	656	Austria: Tirol, Stubaier Alpen, Kuehtai, Mittertal	primary	trnS-trnG	47.6739961021353	11.4305071071318	0.0020330148456482
Vaccinium_uliginosum	MK285496.1	23-DEC-2019	656	Austria: Tirol, Zillertaler Alpen, Filzenkogel, NE slope	primary	trnS-trnG	47.13698	11.88015	0.0020330148456482
Vaccinium_uliginosum	MK285495.1	23-DEC-2019	656	Austria: Tirol, Stubaier Alpen, Kuehtai, Mittertal	primary	trnS-trnG	47.21046	10.98961	0.0020330148456482
Vaccinium_uliginosum	MK285494.1	23-DEC-2019	656	Austria: Tirol, Zillertaler Alpen, Filzenkogel, NE slope	primary	trnS-trnG	47.13503	11.87736	0.0020330148456482
Vaccinium_uliginosum	MK285493.1	23-DEC-2019	656	Austria: Tirol, Stubaier Alpen, Kuehtai, Mittertal	primary	trnS-trnG	47.21041	10.99017	0.0020330148456482
Vaccinium_uliginosum	MK285492.1	23-DEC-2019	656	Austria: Tirol, Zillertaler Alpen, Filzenkogel, NE slope	primary	trnS-trnG	47.1348	11.87711	0.0020330148456482
Vaccinium_uliginosum	MK285491.1	23-DEC-2019	656	Austria: Tirol, Zillertaler Alpen, Filzenkogel, NE slope	primary	trnS-trnG	47.13471	11.87782	0.0020330148456482
Vaccinium_uliginosum	MK285490.1	23-DEC-2019	656	Austria: Tirol, Zillertaler Alpen, Filzenkogel, NE slope	primary	trnS-trnG	47.13507	11.87681	0.0020330148456482
Vaccinium_uliginosum	MK285489.1	23-DEC-2019	656	Austria: Tirol, Zillertaler Alpen, Filzenkogel, NE slope	primary	trnS-trnG	47.13526	11.87739	0.0020330148456482
Vaccinium_uliginosum	MK285488.1	23-DEC-2019	656	Austria: Tirol, Zillertaler Alpen, Filzenkogel, NE slope	primary	trnS-trnG	47.13513	11.87719	0.0020330148456482
Vaccinium_uliginosum	MK285487.1	23-DEC-2019	656	Austria: Tirol, Stubaier Alpen, Kuehtai, Mittertal	primary	trnS-trnG	47.20989	10.99037	0.0020330148456482
Vaccinium_uliginosum	MK285486.1	23-DEC-2019	656	Austria: Tirol, Zillertaler Alpen, Filzenkogel, NE slope	primary	trnS-trnG	47.13513	11.87662	0.0020330148456482
Vaccinium_uliginosum	MK285485.1	23-DEC-2019	656	Austria: Tirol, Zillertaler Alpen, Filzenkogel, NE slope	primary	trnS-trnG	47.13521	11.87782	0.0020330148456482
Vaccinium_uliginosum	MK285484.1	23-DEC-2019	656	Austria: Tirol, Zillertaler Alpen, Filzenkogel, NE slope	primary	trnS-trnG	47.13552	11.87685	0.0020330148456482
Vaccinium_uliginosum	MK285483.1	23-DEC-2019	656	Austria: Tirol, Zillertaler Alpen, Filzenkogel, NE slope	primary	trnS-trnG	47.13519	11.87709	0.0020330148456482
Vaccinium_uliginosum	MK285482.1	23-DEC-2019	656	Austria: Tirol, Zillertaler Alpen, Filzenkogel, NE slope	primary	trnS-trnG	47.13523	11.87795	0.0020330148456482
Vaccinium_uliginosum	MK285481.1	23-DEC-2019	656	Austria: Tirol, Zillertaler Alpen, Filzenkogel, NE slope	primary	trnS-trnG	47.13504	11.87682	0.00215732290725752
Vaccinium_uliginosum	MK285480.1	23-DEC-2019	656	Austria: Tirol, Zillertaler Alpen, Filzenkogel, NE slope	primary	trnS-trnG	47.13526	11.87732	0.0020330148456482
Vaccinium_uliginosum	MK285479.1	23-DEC-2019	656	Austria: Tirol, Zillertaler Alpen, Filzenkogel, NE slope	primary	trnS-trnG	47.13463	11.87822	0.0020330148456482
Vaccinium_uliginosum	MK285478.1	23-DEC-2019	656	Austria: Tirol, Zillertaler Alpen, Filzenkogel, NE slope	primary	trnS-trnG	47.13475	11.87676	0.0020330148456482
Vaccinium_uliginosum	MK285477.1	23-DEC-2019	656	Austria: Tirol, Zillertaler Alpen, Filzenkogel, NE slope	primary	trnS-trnG	47.13529	11.87781	0.0020330148456482
Vaccinium_uliginosum	MK285476.1	23-DEC-2019	656	Austria: Tirol, Zillertaler Alpen, Filzenkogel, NE slope	primary	trnS-trnG	47.13504	11.87779	0.0020330148456482
Vaccinium_uliginosum	MK285475.1	23-DEC-2019	656	Austria: Tirol, Zillertaler Alpen, Filzenkogel, NE slope	primary	trnS-trnG	47.13454	11.8763	0.0020330148456482
Vaccinium_uliginosum	MK285474.1	23-DEC-2019	656	Austria: Tirol, Zillertaler Alpen, Filzenkogel, NE slope	primary	trnS-trnG	47.1353	11.87759	0.0020330148456482
Vaccinium_uliginosum	MK285473.1	23-DEC-2019	656	Austria: Tirol, Zillertaler Alpen, Filzenkogel, NE slope	primary	trnS-trnG	47.13514	11.87688	0.0020330148456482
Vaccinium_uliginosum	MK285472.1	23-DEC-2019	656	Austria: Tirol, Zillertaler Alpen, Filzenkogel, NE slope	primary	trnS-trnG	47.13529	11.87736	0.0020330148456482
Vaccinium_uliginosum	MK285471.1	23-DEC-2019	656	Austria: Tirol, Zillertaler Alpen, Filzenkogel, NE slope	primary	trnS-trnG	47.13466	11.8769	0.0020330148456482
Vaccinium_uliginosum	MK285470.1	23-DEC-2019	656	Austria: Tirol, Zillertaler Alpen, Filzenkogel, NE slope	primary	trnS-trnG	47.13512	11.87712	0.0020330148456482
Vaccinium_uliginosum	MK285469.1	23-DEC-2019	656	Austria: Tirol, Zillertaler Alpen, Filzenkogel, NE slope	primary	trnS-trnG	47.13667	11.88021	0.0020330148456482
Vaccinium_uliginosum	MK285468.1	23-DEC-2019	656	Austria: Tirol, Zillertaler Alpen, Filzenkogel, NE slope	primary	trnS-trnG	47.13473	11.87779	0.0020330148456482
Vaccinium_uliginosum	MK285467.1	23-DEC-2019	656	Austria: Tirol, Zillertaler Alpen, Filzenkogel, NE slope	primary	trnS-trnG	47.13499	11.87681	0.0020330148456482
Vaccinium_uliginosum	MK285466.1	23-DEC-2019	656	Austria: Tirol, Stubaier Alpen, Kuehtai, Mittertal	primary	trnS-trnG	47.21078	10.98979	0.0020330148456482
Vaccinium_uliginosum	MK285465.1	23-DEC-2019	656	Austria: Tirol, Zillertaler Alpen, Filzenkogel, NE slope	primary	trnS-trnG	47.13477	11.87647	0.0020330148456482
Vaccinium_uliginosum	MK285464.1	23-DEC-2019	656	Austria: Tirol, Zillertaler Alpen, Filzenkogel, NE slope	primary	trnS-trnG	47.1341	11.87638	0.0020330148456482
Vaccinium_uliginosum	MK285463.1	23-DEC-2019	656	Austria: Tirol, Stubaier Alpen, Kuehtai, Mittertal	primary	trnS-trnG	47.20838	10.98885	0.0020330148456482
Vaccinium_uliginosum	MK285462.1	23-DEC-2019	656	Austria: Tirol, Zillertaler Alpen, Filzenkogel, NE slope	primary	trnS-trnG	47.13463	11.87678	0.0020330148456482
Vaccinium_uliginosum	MK285461.1	23-DEC-2019	656	Austria: Tirol, Stubaier Alpen, Kuehtai, Mittertal	primary	trnS-trnG	47.20916	10.98983	0.0020330148456482
Vaccinium_uliginosum	MK285460.1	23-DEC-2019	656	Austria: Tirol, Zillertaler Alpen, Filzenkogel, NE slope	primary	trnS-trnG	47.13459	11.87631	0.0020330148456482
Vaccinium_uliginosum	MK285459.1	23-DEC-2019	656	Austria: Tirol, Stubaier Alpen, Kuehtai, Mittertal	primary	trnS-trnG	47.20938	10.98978	0.0020330148456482
Vaccinium_uliginosum	MK285458.1	23-DEC-2019	656	Austria: Tirol, Stubaier Alpen, Kuehtai, Mittertal	primary	trnS-trnG	47.21197	10.99066	0.0020330148456482
Vaccinium_uliginosum	MK285456.1	23-DEC-2019	656	Austria: Tirol, Stubaier Alpen, Kuehtai, Mittertal	primary	trnS-trnG	47.2102	10.98807	0.00351394371506393
Vaccinium_uliginosum	MK285451.1	23-DEC-2019	656	Austria: Tirol, Stubaier Alpen, Kuehtai, Mittertal	primary	trnS-trnG	46.511733124071	11.3381061488601	0.00261333380446243
Vaccinium_uliginosum	MK285438.1	23-DEC-2019	656	Austria: Tirol, Stubaier Alpen, Kuehtai, Mittertal	primary	trnS-trnG	47.20952	10.98998	0.00261333380446243
Vaccinium_uliginosum	MK285437.1	23-DEC-2019	656	Austria: Tirol, Stubaier Alpen, Kuehtai, Mittertal	primary	trnS-trnG	47.21082	10.98953	0.00261333380446243
Vaccinium_uliginosum	MK285412.1	23-DEC-2019	656	Austria: Tirol, Zillertaler Alpen, Filzenkogel, NE slope	primary	trnS-trnG	47.13566	11.8801	0.00261333380446243
Vaccinium_uliginosum	MK285401.1	23-DEC-2019	656	Austria: Tirol, Zillertaler Alpen, Filzenkogel, NE slope	primary	trnS-trnG	47.13493	11.87658	0.0020330148456482
Vaccinium_uliginosum	MK285400.1	23-DEC-2019	656	Austria: Tirol, Zillertaler Alpen, Filzenkogel, NE slope	primary	trnS-trnG	47.13491	11.87654	0.0020330148456482
Vaccinium_uliginosum	MK285393.1	23-DEC-2019	656	Austria: Tirol, Stubaier Alpen, Kuehtai, Mittertal	primary	trnS-trnG	47.21016	10.99074	0.00261333380446243
Vaccinium_uliginosum	MK285392.1	23-DEC-2019	656	Austria: Tirol, Zillertaler Alpen, Filzenkogel, NE slope	primary	trnS-trnG	47.13666	11.88021	0.00261333380446243
Vaccinium_uliginosum	MK285391.1	23-DEC-2019	656	Austria: Tirol, Zillertaler Alpen, Filzenkogel, NE slope	primary	trnS-trnG	47.13672	11.88034	0.00261333380446243
Vaccinium_uliginosum	MK285389.1	23-DEC-2019	656	Austria: Tirol, Zillertaler Alpen, Filzenkogel, NE slope	primary	trnS-trnG	47.13611	11.88012	0.00261333380446243
Vaccinium_uliginosum	MK285388.1	23-DEC-2019	656	Austria: Tirol, Zillertaler Alpen, Filzenkogel, NE slope	primary	trnS-trnG	47.13542	11.87689	0.00261333380446243
Vaccinium_uliginosum	MK285386.1	23-DEC-2019	656	Austria: Tirol, Zillertaler Alpen, Filzenkogel, NE slope	primary	trnS-trnG	47.13457	11.87647	0.00261333380446243
Vaccinium_uliginosum	MK285382.1	23-DEC-2019	656	Austria: Tirol, Zillertaler Alpen, Filzenkogel, NE slope	primary	trnS-trnG	47.13529	11.87874	0.00261333380446243
Vaccinium_uliginosum	MK285381.1	23-DEC-2019	656	Austria: Tirol, Stubaier Alpen, Kuehtai, Mittertal	primary	trnS-trnG	47.21084	10.99106	0.00261333380446243
Vaccinium_uliginosum	MK285378.1	23-DEC-2019	656	Austria: Tirol, Zillertaler Alpen, Filzenkogel, NE slope	primary	trnS-trnG	47.13475	11.87742	0.00261333380446243
Vaccinium_uliginosum	MF427782.1	09-JAN-2018	724	Germany: Wildmoos near Gilching	primary	trnS-trnG	48.11155	11.22431	0.00204086016436022
Vaccinium_uliginosum	MF427781.1	09-JAN-2018	737	Germany: Katzenreuter Filze	primary	trnS-trnG	48.0317	12.00653	0.00203881363972041
Vaccinium_uliginosum	MF427780.1	09-JAN-2018	728	Germany: Schonleitenschrofen	primary	trnS-trnG	47.57122	10.80811	0.0020398687471959
Vaccinium_uliginosum	MF427779.1	09-JAN-2018	731	Austria: bog west of Berwang	primary	trnS-trnG	47.40932	10.73626	0.00203896164744257
Vaccinium_uliginosum	MF427778.1	09-JAN-2018	724	Italy: path towards Lavarellahutte	primary	trnS-trnG	46.61904	12.02559	0.00204086016436022
Vaccinium_uliginosum	MF427777.1	09-JAN-2018	731	Italy: path towards Lavarellahutte	primary	trnS-trnG	46.61902	12.02641	0.00203896164744257
Vaccinium_uliginosum	MF427776.1	09-JAN-2018	736	Italy: path towards Knuttenalm	primary	trnS-trnG	46.96917	12.08251	0.00261612861770989
Vaccinium_uliginosum	MF427775.1	09-JAN-2018	735	Italy: summit of Creta di Timau	primary	trnS-trnG	46.59666	13.00898	0.00261626367393526
Vaccinium_uliginosum	MF427774.1	09-JAN-2018	735	Italy: summit of Creta di Timau	primary	trnS-trnG	46.59607	13.0077	0.00261626367393526
Vaccinium_uliginosum	MF427773.1	09-JAN-2018	683	Austria: surroundings of Zettersfeld	primary	trnS-trnG	46.86861	12.78312	0.00259094457392093
Vaccinium_uliginosum	MF427772.1	09-JAN-2018	734	Austria: surroundings of Zettersfeld	primary	trnS-trnG	46.86863	12.78282	0.00261638581673713
Vaccinium_uliginosum	MF427771.1	09-JAN-2018	732	Austria: below Retschitzalpe	primary	trnS-trnG	47.02884	12.79998	0.00261674839778269
Vaccinium_uliginosum	MF427770.1	09-JAN-2018	734	Austria: along Grossglockner-Hochalpenstrasse	primary	trnS-trnG	47.13086	12.80798	0.00203840142962044
Vaccinium_uliginosum	MF427769.1	09-JAN-2018	737	Austria: Filzenkogel, NE slope	primary	trnS-trnG	47.13477	11.87806	0.00203817769896793
Vaccinium_uliginosum	MF427768.1	09-JAN-2018	736	Austria: Filzenkogel, NE slope	primary	trnS-trnG	47.13502	11.87716	0.0026161032600614
Vaccinium_uliginosum	MF427767.1	09-JAN-2018	725	Austria: Filzenkogel, NE slope	primary	trnS-trnG	47.13492	11.87499	0.00261861819170191
Vaccinium_uliginosum	MF427766.1	09-JAN-2018	735	Austria: near Mezuinalm	primary	trnS-trnG	47.26598	11.8434	0.00203831816183554
Vaccinium_uliginosum	MF427765.1	09-JAN-2018	728	Austria: near Mezuinalm	primary	trnS-trnG	47.26627	11.84398	0.00261769547795684
Vaccinium_uliginosum	MF427764.1	09-JAN-2018	722	Austria: near Mezuinalm	primary	trnS-trnG	47.26571	11.84481	0.00204145553367296
Vaccinium_uliginosum	MF427763.1	09-JAN-2018	732	Austria: S of lake Zirein, Rofan	primary	trnS-trnG	47.46352	11.81212	0.00203876155633893
Vaccinium_uliginosum	MF427762.1	09-JAN-2018	727	Switzerland: Turbenmoos near Etzel	primary	trnS-trnG	47.17588	8.75734	0.00204028998252006
Vaccinium_uliginosum	MF427761.1	09-JAN-2018	724	Switzerland: Eggenberge below Huenderegg	primary	trnS-trnG	46.90379	8.6557	0.00204086016436022
Vaccinium_uliginosum	MF427760.1	09-JAN-2018	728	Switzerland: Passo del Lucomagno	primary	trnS-trnG	46.563	8.79927	0.00203966853852718
Vaccinium_uliginosum	MF427759.1	09-JAN-2018	734	Switzerland: Passo del Lucomagno	primary	trnS-trnG	46.56328	8.79964	0.00261630873257227
Vaccinium_uliginosum	MF427758.1	09-JAN-2018	735	Switzerland: Passo del Lucomagno	primary	trnS-trnG	46.56346	8.79975	0.00261626367393526
Vaccinium_uliginosum	MF427757.1	09-JAN-2018	732	Switzerland: Alpe di Sceng	primary	trnS-trnG	46.36022	9.05526	0.00261674839778269
Vaccinium_uliginosum	MF427756.1	09-JAN-2018	731	Switzerland: western ridge of Monte Bar	primary	trnS-trnG	46.10381	8.99843	0.00261694780963005
Vaccinium_uliginosum	MF427755.1	09-JAN-2018	732	Switzerland: western ridge of Monte Bar	primary	trnS-trnG	46.10406	8.99907	0.00261696910960205
Vaccinium_uliginosum	MF427754.1	09-JAN-2018	731	Switzerland: Maggia valley, above lake Sambuco	primary	trnS-trnG	46.48823	8.61499	0.002617116783418
Vaccinium_uliginosum	MF427753.1	09-JAN-2018	734	Germany: Spitzingsee moor	primary	trnS-trnG	47.99511	11.8835	0.00203840142962044
Vaccinium_uliginosum	MF427752.1	09-JAN-2018	722	Germany: Filzenklaas, S of Tuntenhausen	primary	trnS-trnG	47.91572	12.02937	0.00204145553367296
Vaccinium_uliginosum	MF427751.1	09-JAN-2018	736	Austria: Faschina, Zafernhorn, Gumpner Gratle	primary	trnS-trnG	47.27519	9.92625	0.00203828629001635
Vaccinium_uliginosum	MF427750.1	09-JAN-2018	724	Austria: Faschina, Zafernhorn, Gumpner Gratle	primary	trnS-trnG	47.27538	9.92737	0.00204086016436022
Vaccinium_uliginosum	MF427749.1	09-JAN-2018	731	Austria: Moor near Langen bei Bregenz	primary	trnS-trnG	47.50862	9.84761	0.00203929937799128
Vaccinium_uliginosum	MF427748.1	09-JAN-2018	731	Switzerland: Moor Bizau-Schonenbach	primary	trnS-trnG	47.373	10.02246	0.00203910448678852
Vaccinium_uliginosum	MF427747.1	09-JAN-2018	730	Austria: Niederthai, Hemerachalmen	primary	trnS-trnG	47.10258	10.97118	0.00261718768507018
Vaccinium_uliginosum	MF427746.1	09-JAN-2018	729	Italy: Oberglaueggalm, Timmelsjoch	primary	trnS-trnG	46.88172	11.11075	0.00261759945877869
Vaccinium_uliginosum	MF427745.1	09-JAN-2018	728	Italy: Lavaze Joch, Malga Varena	primary	trnS-trnG	46.35212	11.4842	0.00261817044509637
Vaccinium_uliginosum	MF427744.1	09-JAN-2018	728	Italy: Wolflmoor, Deutschnofen	primary	trnS-trnG	46.4301	11.4105	0.00203982544646797
Vaccinium_uliginosum	MF427743.1	09-JAN-2018	732	Germany: Fetzachmoos	primary	trnS-trnG	47.75102	10.02963	0.00203873574352046
Vaccinium_uliginosum	MF427742.1	09-JAN-2018	737	Italy: Lazins, Pfelders	primary	trnS-trnG	46.78068	11.05981	0.00348193539402997
Vaccinium_uliginosum	MF427741.1	09-JAN-2018	735	Italy: Lazins, Pfelders	primary	trnS-trnG	46.78279	11.06607	0.00261626367393526
Vaccinium_uliginosum	MF427740.1	09-JAN-2018	724	Italy: Spitzn Sumpfl, Ulten	primary	trnS-trnG	46.52798	11.02469	0.00261883512850539
Vaccinium_uliginosum	MF427739.1	09-JAN-2018	732	Switzerland: Pescia Alta, Brusio	primary	trnS-trnG	46.22962	10.07302	0.00261674839778269
Vaccinium_uliginosum	MF427738.1	09-JAN-2018	730	Switzerland: Bernina pass	primary	trnS-trnG	46.41343	10.02328	0.0026173854875926
Vaccinium_uliginosum	MF427737.1	09-JAN-2018	729	Switzerland: Lej da Staz, St Moritz	primary	trnS-trnG	46.49865	9.87056	0.00203975829050818
Vaccinium_uliginosum	MF427736.1	09-JAN-2018	732	Switzerland: Lej da Staz, St Moritz	primary	trnS-trnG	46.49898	9.87118	0.00203873574352046
Vaccinium_uliginosum	MF427735.1	09-JAN-2018	729	Germany: Glaser Moos near Kesselberg, Bonndorf	primary	trnS-trnG	47.82149	8.25212	0.00204017279600906
Vaccinium_uliginosum	MF427734.1	09-JAN-2018	733	Switzerland: Schollberg, St. Antonien	primary	trnS-trnG	46.97529	9.85273	0.00261650890440882
Vaccinium_uliginosum	MF427733.1	09-JAN-2018	739	Switzerland: Fluelapass	primary	trnS-trnG	46.75312	9.94573	0.00261609016253132
Vaccinium_uliginosum	MF427732.1	09-JAN-2018	728	Austria: Gerlosplatte	primary	trnS-trnG	47.24214	12.14188	0.00204020528327016
Vaccinium_uliginosum	MF427731.1	09-JAN-2018	733	Austria: surroundings of Jack-Hochalm, Rauris	primary	trnS-trnG	47.22186	12.95493	0.00203854901656986
Vaccinium_uliginosum	MF427730.1	09-JAN-2018	735	Germany: Ursprunger Moos	primary	trnS-trnG	47.88449	13.06185	0.00203831816183554
Vaccinium_uliginosum	MF427729.1	09-JAN-2018	727	Germany: Rohrmoos near Innerwill	primary	trnS-trnG	47.95229	13.05183	0.00204028998252006
Vaccinium_uliginosum	MF427728.1	09-JAN-2018	727	Germany: Gotzenalm, Feuerpalven	primary	trnS-trnG	47.53959	12.99423	0.00204000313646835
Vaccinium_uliginosum	MF427727.1	09-JAN-2018	728	Germany: Schwenninger Moos	primary	trnS-trnG	48.03986	8.52418	0.00204020528327016
Vaccinium_uliginosum	MF427726.1	09-JAN-2018	737	Germany: Oberoblander Filz	primary	trnS-trnG	47.83568	10.94546	0.00203828629001635
Vaccinium_uliginosum	MF427725.1	09-JAN-2018	737	Germany: Dettenhofer Filz	primary	trnS-trnG	47.97064	11.03736	0.00203828629001635
