sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Prunella_vulgaris	LC719912.1	28-JUL-2022	595	Japan	primary	28S rRNA	44.0929886829055	141.215525148291	0.00496942075982125
Prunella_vulgaris	LC719911.1	28-JUL-2022	593	Japan	primary	28S rRNA	43.4087456047938	142.566972410773	0.00498137023247517
Prunella_vulgaris	LC719910.1	28-JUL-2022	596	Japan	primary	28S rRNA	44.0194918302698	142.329482316144	0.00366580012910662
Prunella_vulgaris	LC719909.1	28-JUL-2022	593	Japan	primary	28S rRNA	44.4357477469218	141.887973170007	0.000857709172229277
Prunella_vulgaris	LC719908.1	28-JUL-2022	601	Japan	primary	28S rRNA	44.2355864854043	142.482829936345	0.00104829190155172
Prunella_vulgaris	LC719907.1	28-JUL-2022	595	Japan	primary	28S rRNA	43.9515188306445	141.583139168596	0.000856045137132668
Prunella_vulgaris	LC719906.1	28-JUL-2022	595	Japan	primary	28S rRNA	44.5267475695716	142.155705060206	0.000856045137132668
Prunella_vulgaris	LC719905.1	28-JUL-2022	516	Japan	primary	28S rRNA	36.3176213630884	138.336764974799	0.000808322700085066
Prunella_vulgaris	LC719904.1	28-JUL-2022	532	Japan	primary	28S rRNA	35.2681906598339	137.294187722715	0.000964474241407784
Prunella_vulgaris	LC719903.1	28-JUL-2022	509	Japan	primary	28S rRNA	36.49796176269	137.383942109587	0.000818962560602178
Prunella_vulgaris	LC719902.1	28-JUL-2022	514	Japan	primary	28S rRNA	36.6057177091906	137.602780987416	0.000811232774004144
Prunella_vulgaris	LC719901.1	28-JUL-2022	596	Japan	primary	28S rRNA	35.5075826849623	138.051965333358	0.000925820941112791
Prunella_vulgaris	LC719900.1	28-JUL-2022	596	Japan	primary	28S rRNA	36.4692353834541	138.072455100437	0.000925820941112791
Prunella_vulgaris	LC719899.1	28-JUL-2022	583	Japan	primary	28S rRNA	36.6321757931463	137.741171933103	0.000870127639510661
Prunella_vulgaris	LC719898.1	28-JUL-2022	592	Japan	primary	28S rRNA	36.6061023550052	137.649859279314	0.000931067014408903
Prunella_vulgaris	LC719897.1	28-JUL-2022	596	Japan	primary	28S rRNA	36.113722	137.5965	0.000925820941112791
Prunella_vulgaris	LC719896.1	28-JUL-2022	596	Japan	primary	28S rRNA	35.624292147473	137.400305543204	0.000925820941112791
Prunella_vulgaris	LC719895.1	28-JUL-2022	597	Japan	primary	28S rRNA	36.21684035528	137.369308344886	0.000943080347409132
Prunella_vulgaris	LC719894.1	28-JUL-2022	596	Japan	primary	28S rRNA	35.8213332579531	137.513865999963	0.000925820941112791
Prunella_vulgaris	LC719892.1	28-JUL-2022	593	Japan	primary	28S rRNA	36.8098669304278	137.558063867254	0.000857709172229277
Prunella_vulgaris	LC719891.1	28-JUL-2022	597	Japan	primary	28S rRNA	35.9780533847986	138.421049748377	0.000943080347409132
Prunella_vulgaris	LC719890.1	28-JUL-2022	593	Japan	primary	28S rRNA	36.4717099232582	138.020775918069	0.000857709172229277
Prunella_vulgaris	LC719889.1	28-JUL-2022	532	Japan	primary	28S rRNA	36.2855623833465	136.954291456421	0.000964474241407784
Prunella_vulgaris	LC719888.1	28-JUL-2022	585	Japan	primary	28S rRNA	35.8156647628519	137.749518153153	0.000940451839613264
Prunella_vulgaris	LC719887.1	28-JUL-2022	585	Japan	primary	28S rRNA	35.5739984009538	138.373440538515	0.000868418737039836
Prunella_vulgaris	LC719886.1	28-JUL-2022	595	Japan	primary	28S rRNA	36.6711955529409	138.885219316727	0.00249449297088715
