sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Brassica_napus	XM_013867451.3	31-AUG-2015	1053	USA	secondary	18S rRNA	40.1322455064617	-100.697195046093	0.514932723257195
Brassica_napus	XM_048752254.1	23-JUN-2022	1238	USA	secondary	18S rRNA	39.2378279038257	-100.086045703581	0.24886244956899
Brassica_napus	XM_013823726.3	31-AUG-2015	1219	USA	secondary	18S rRNA	40.5165632468144	-100.790195788977	0.248211388950075
Brassica_napus	XM_013860261.3	31-AUG-2015	1141	USA	secondary	18S rRNA	39.4437544909497	-101.063299531066	0.509228809851658
Brassica_napus	XM_048772849.1	23-JUN-2022	1120	USA	secondary	18S rRNA	40.2789801338326	-101.319866201957	0.221921102932219
Brassica_napus	XM_013884864.3	31-AUG-2015	1158	USA	secondary	18S rRNA	40.5278080723703	-100.661437906506	0.222938812197293
Brassica_napus	XM_022713868.2	04-OCT-2017	1206	USA	secondary	18S rRNA	40.3724347332004	-101.13911017312	0.224589904420026
Brassica_napus	XM_013884862.3	31-AUG-2015	1222	USA	secondary	18S rRNA	39.8418413503635	-101.353886892899	0.227275681761584
Brassica_napus	XM_048761353.1	23-JUN-2022	540	USA	secondary	18S rRNA	39.5069103519496	-100.855553918834	0.273737017026801
Brassica_napus	LC089996.1	27-OCT-2015	763	Japan	secondary	18S rRNA	36.5748441	139.2394179	0.589727246879132
