sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Equisetum_arvense	MZ359289.1	07-DEC-2021	552	Sweden: Latnjavagge	primary	rbcL	68.35	18.49	0.000100174013217491
Equisetum_arvense	MG215520.1	24-JAN-2018	552	USA: North Dakota	primary	rbcL	47.404	-101.925	9.99786887531868e-05
Equisetum_arvense	MG215152.1	24-JAN-2018	553	Canada: Quebec, Montreal, Ile Bizard, Parc-nature du Bois-de-l'Ile-Bizard	primary	rbcL	45.512	-73.863	9.99786887531868e-05
Equisetum_arvense	MG215057.1	24-JAN-2018	552	Canada: Ontario, Chatham-Kent County, Rondeau Provincial Park, South Point Trail, Rondeau Road trailhead parking lot	primary	rbcL	42.279	-81.861	9.99786887531868e-05
Equisetum_arvense	HQ590081.1	09-NOV-2011	607	Canada: Ontario, Regional Municipality of York, King Twp., Jokers Hill West., 150 m W along creek from wire fence NW of Willow Ridge house	primary	rbcL	44.038	-79.539	0.0002288055216824
Equisetum_arvense	KT960731.1	13-DEC-2015	552	Greenland: NE, Zackenberg	primary	rbcL	75.047288602779	-22.4602719073719	9.99786887531868e-05
Equisetum_arvense	KT960639.1	13-DEC-2015	552	Greenland: NE, Zackenberg	primary	rbcL	74.9843497628348	-19.9070524376696	9.99786887531868e-05
Equisetum_arvense	KT960493.1	13-DEC-2015	552	Greenland: NE, Zackenberg	primary	rbcL	74.4144395553461	-21.7248791861291	9.99786887531868e-05
Equisetum_arvense	KT960473.1	13-DEC-2015	552	Greenland: NE, Zackenberg	primary	rbcL	74.5	-21	9.99786887531868e-05
Equisetum_arvense	KT695464.1	29-SEP-2015	551	Canada: Ontario, rare Charitable Research Reserve, Blair Flats	primary	rbcL	43.383	-80.369	0.000100370102476696
Equisetum_arvense	KJ593390.1	17-MAR-2015	553	USA: Wisconsin, Riverview	primary	rbcL	45.222	-88.444	9.99786887531868e-05
Equisetum_arvense	KJ593389.1	17-MAR-2015	553	USA: Wisconsin, Silvercliff	primary	rbcL	45.516	-88.404	9.99786887531868e-05
