sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Lonicera_caerulea	ON212184.1	26-JUL-2022	559	Latvia	secondary	psbA-trnH	56.0607977463121	24.5340365114935	0
Lonicera_caerulea	ON212183.1	26-JUL-2022	559	Latvia	secondary	psbA-trnH	56.5868653111359	23.3778134506265	0
Lonicera_caerulea	ON212182.1	26-JUL-2022	559	Latvia	secondary	psbA-trnH	56.9144177084138	24.0319494831599	0
Lonicera_caerulea	ON212181.1	26-JUL-2022	559	Latvia	secondary	psbA-trnH	56.1508766119432	23.7094533138716	0
Lonicera_caerulea	ON212180.1	26-JUL-2022	559	Latvia	secondary	psbA-trnH	57.5460757883432	24.7869697926418	0
Lonicera_caerulea	ON212179.1	26-JUL-2022	559	Latvia	secondary	psbA-trnH	56.0867342228034	25.2004200479595	0
Lonicera_caerulea	ON212178.1	26-JUL-2022	559	Latvia	secondary	psbA-trnH	56.5359255032678	25.0835152667308	0
Lonicera_caerulea	ON212177.1	26-JUL-2022	559	Latvia	secondary	psbA-trnH	57.1773833396628	25.9574080198187	0
Lonicera_caerulea	ON212176.1	26-JUL-2022	559	Latvia	secondary	psbA-trnH	56.6820186241564	23.3427022880622	0
Lonicera_caerulea	ON212175.1	26-JUL-2022	559	Latvia	secondary	psbA-trnH	56.5587840582868	26.1919966695043	0
Lonicera_caerulea	ON212174.1	26-JUL-2022	559	Latvia	secondary	psbA-trnH	56.9410553567198	26.2098536821359	0
Lonicera_caerulea	ON212173.1	26-JUL-2022	559	Latvia	secondary	psbA-trnH	57.1565470404143	26.0480478609398	0
Lonicera_caerulea	ON212172.1	26-JUL-2022	559	Latvia	secondary	psbA-trnH	57.3659425827599	25.3341762667674	0
Lonicera_caerulea	ON212171.1	26-JUL-2022	559	Latvia	secondary	psbA-trnH	56.5807364371928	23.3631085601181	0
Lonicera_caerulea	ON212170.1	26-JUL-2022	559	Latvia	secondary	psbA-trnH	56.8932362412793	25.7466954006307	0
Lonicera_caerulea	ON212169.1	26-JUL-2022	559	Latvia	secondary	psbA-trnH	57.5175766114492	24.1318145413316	0
Lonicera_caerulea	ON212168.1	26-JUL-2022	559	Latvia	secondary	psbA-trnH	56.7123800717159	26.2094265369905	0
Lonicera_caerulea	ON212167.1	26-JUL-2022	559	Latvia	secondary	psbA-trnH	57.0989989431365	26.2263800343215	0
