sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Najas_canadensis	KM502112.1	27-OCT-2014	1138	USA: Wisconsin, Waukesha Co. Upper Genesee Lake	secondary	rbcL	43.0576152	-88.4657878	0.000280447219833227
Najas_canadensis	KM502111.1	27-OCT-2014	1138	USA: Washington, Spokane Co. Newman Lake	secondary	rbcL	47.7241586	-117.0689244	0.000280447219833227
Najas_canadensis	KM502110.1	27-OCT-2014	1138	USA: Washington, Grant Co. Burke Lake	secondary	rbcL	47.1337595	-119.9185687	0.000280447219833227
Najas_canadensis	KM502109.1	27-OCT-2014	1138	USA: Vermont, Caledonia Co. Keiser Pond	secondary	rbcL	44.3865375	-72.1684408	0.000280447219833227
Najas_canadensis	KM502108.1	27-OCT-2014	1138	USA: Rhode Island, Providence Co. Difonzo Recreation Area Pond	secondary	rbcL	41.5524601	-71.2704553408241	0.0006169838836331
Najas_canadensis	KM502107.1	27-OCT-2014	1138	USA: Pennsylvania, Wayne Co. Bone Pond	secondary	rbcL	41.8278785	-75.4234954	0.0006169838836331
Najas_canadensis	KM502106.1	27-OCT-2014	1138	USA: Pennsylvania, Pike Co. Wolf Lake	secondary	rbcL	41.5312213	-75.1071548	0.0006169838836331
Najas_canadensis	KM502105.1	27-OCT-2014	1138	USA: Pennsylvania, Pike Co. Porters Lake	secondary	rbcL	41.2515924	-75.0593493	0.0006169838836331
Najas_canadensis	KM502104.1	27-OCT-2014	1138	USA: Pennsylvania, Lackawanna Co. Mud Pond	secondary	rbcL	41.611126	-75.678033	0.000280447219833227
Najas_canadensis	KM502103.1	27-OCT-2014	1138	USA: Pennsylvania, Lackawanna Co. Moosic Lake	secondary	rbcL	41.4205474	-75.5110894	0.000280447219833227
Najas_canadensis	KM502102.1	27-OCT-2014	1138	USA: Pennsylvania, Berks Co. Scotts Run Lake	secondary	rbcL	40.2108973	-75.7995219	0.000280447219833227
Najas_canadensis	KM502101.1	27-OCT-2014	1138	USA: Ohio, Portage Co. M. J. Kirwan Reservoir	secondary	rbcL	41.5575349	-89.4609276	0.000280447219833227
Najas_canadensis	KM502100.1	27-OCT-2014	1138	USA: Ohio, Pike Co. Pike Lake	secondary	rbcL	39.1609155	-83.2198665	0.000280447219833227
Najas_canadensis	KM502099.1	27-OCT-2014	1138	USA: New York, Westchester Co. Rippowam Lake	secondary	rbcL	41.2999637	-73.5607802	0.000280447219833227
Najas_canadensis	KM502098.1	27-OCT-2014	1138	USA: New York, Westchester Co. Oscaleta Lake	secondary	rbcL	41.2965057	-73.5609862	0.000280447219833227
Najas_canadensis	KM502097.1	27-OCT-2014	1138	USA: New York, Suffolk Co. Smithtown	secondary	rbcL	40.8559314	-73.2006687	0.0006169838836331
Najas_canadensis	KM502096.1	27-OCT-2014	1138	USA: New York, St. Lawrence Co. Parishville	secondary	rbcL	44.62884	-74.813805	0.0006169838836331
Najas_canadensis	KM502095.1	27-OCT-2014	1138	USA: New York, Madison Co. Lake Moraine	secondary	rbcL	42.8561069	-75.5187036	0.000280447219833227
Najas_canadensis	KM502094.1	27-OCT-2014	1138	USA: New York, Greene Co. Catskill	secondary	rbcL	42.2173102	-73.8645734	0.000280447219833227
Najas_canadensis	KM502093.1	27-OCT-2014	1138	USA: New York, Columbia Co. Hudson River	secondary	rbcL	42.3184292	-73.7789738	0.000280447219833227
