sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Huperzia_selago	MF947656.1	01-AUG-2018	270	Iceland: Snaefellsnes	secondary	psbA-trnH	65.6058784848599	-21.9424730290566	0.00478211739714551
Huperzia_selago	MF947655.1	01-AUG-2018	270	Iceland: Snaefellsnes	secondary	psbA-trnH	65.3427791937239	-23.2768571910871	0.00478211739714551
Huperzia_selago	MF947654.1	01-AUG-2018	270	Iceland: Snaefellsnes	secondary	psbA-trnH	64.7114986678831	-23.578517084083	0.00478211739714551
Huperzia_selago	MF947653.1	01-AUG-2018	270	Iceland: Snaefellsnes	secondary	psbA-trnH	65.4638216136136	-23.1925495739172	0.00478211739714551
Huperzia_selago	MF947652.1	01-AUG-2018	270	Iceland: Snaefellsnes	secondary	psbA-trnH	64.9145770491608	-22.0570060757273	0.00478211739714551
Huperzia_selago	MF947651.1	01-AUG-2018	270	Iceland: Snaefellsnes	secondary	psbA-trnH	65.6882843910966	-23.4845519928798	0.00478211739714551
Huperzia_selago	MF947650.1	01-AUG-2018	270	Iceland: Adalvik	secondary	psbA-trnH	66.0499759590633	-24.353915335923	0.0155416055668763
Huperzia_selago	MF947649.1	01-AUG-2018	270	Iceland: Snaefellsnes	secondary	psbA-trnH	64.7669599474068	-22.9340569910598	0.00478211739714551
Huperzia_selago	MF947648.1	01-AUG-2018	270	Iceland: Snaefellsnes	secondary	psbA-trnH	64.5434212420142	-23.9140671802062	0.00478211739714551
Huperzia_selago	MF947647.1	01-AUG-2018	270	Iceland: Reykjanes	secondary	psbA-trnH	63.2633081183418	-21.6533062027518	0.00478211739714551
Huperzia_selago	MF947646.1	01-AUG-2018	270	Iceland: Reykjanes	secondary	psbA-trnH	64.2506648036603	-20.4567665138791	0.00478211739714551
Huperzia_selago	MF947645.1	01-AUG-2018	270	Iceland: Reykjanes	secondary	psbA-trnH	63.5290076603168	-21.9881739343229	0.00478211739714551
Huperzia_selago	MF947644.1	01-AUG-2018	270	Iceland: Reykjanes	secondary	psbA-trnH	64.7376349398418	-22.4408302274953	0.00478211739714551
Huperzia_selago	MF947643.1	01-AUG-2018	270	Iceland: Reykjanes	secondary	psbA-trnH	63.0704856203037	-22.6603907395607	0.00478211739714551
Huperzia_selago	MF947642.1	01-AUG-2018	270	Iceland: Reykjanes	secondary	psbA-trnH	64.4524451879188	-21.7753771859335	0.00478211739714551
Huperzia_selago	MF947641.1	01-AUG-2018	270	Iceland: Reykjanes	secondary	psbA-trnH	63.8952789207247	-22.2361944177493	0.00478211739714551
Huperzia_selago	MF947640.1	01-AUG-2018	259	Iceland: Reykjanes	secondary	psbA-trnH	64.4226501089951	-23.5609237261334	0.00491975503478314
Huperzia_selago	MH243692.1	22-MAY-2018	262	Norway	secondary	psbA-trnH	64.3408668750162	12.9880940835607	0.00495878417853229
Huperzia_selago	AB575312.1	03-DEC-2010	349	Japan	secondary	psbA-trnH	36.5748441	139.2394179	0.0153924660668725
