sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Prunus_armeniaca	MT136340.1	25-DEC-2021	859	China	primary	trnL-trnF	43.6973090571931	80.7436645856054	0.0206313342454888
Prunus_armeniaca	MT136339.1	25-DEC-2021	851	China	primary	trnL-trnF	44.8329917473062	81.477271961667	0.0154710301906977
Prunus_armeniaca	MT136338.1	25-DEC-2021	856	China	primary	trnL-trnF	43.9604881817694	80.7884581152695	0.0180863633101637
Prunus_armeniaca	MT136337.1	25-DEC-2021	841	China	primary	trnL-trnF	43.6312998461059	81.7865827865139	0.0193219979102
Prunus_armeniaca	MT136336.1	25-DEC-2021	856	China	primary	trnL-trnF	43.5169230319644	81.140360612929	0.0179929820759814
Prunus_armeniaca	MT136335.1	25-DEC-2021	854	China	primary	trnL-trnF	44.376728392984	82.7619915302322	0.0170821536010494
Prunus_armeniaca	MT136334.1	25-DEC-2021	865	China	primary	trnL-trnF	44.8777511173611	82.112365862754	0.0187010594909039
Prunus_armeniaca	MT136333.1	25-DEC-2021	862	China	primary	trnL-trnF	44.8575940594247	81.6858713975106	0.0202016841158179
Prunus_armeniaca	MT136332.1	25-DEC-2021	860	China	primary	trnL-trnF	43.7309515559984	82.7000861875348	0.0177134708936801
Prunus_armeniaca	MT136331.1	25-DEC-2021	858	China	primary	trnL-trnF	43.3341603062001	84.0691837961484	0.0185097183554339
Prunus_armeniaca	MT136330.1	25-DEC-2021	856	China	primary	trnL-trnF	43.4596133226543	83.2301009864198	0.0174129380687069
Prunus_armeniaca	MT136329.1	25-DEC-2021	855	China	primary	trnL-trnF	43.588025671363	84.2697641204935	0.0184419426929402
Prunus_armeniaca	MT136328.1	25-DEC-2021	856	China	primary	trnL-trnF	43.2558175252034	83.5560306406881	0.0169880881702835
Prunus_armeniaca	MT136327.1	25-DEC-2021	858	China	primary	trnL-trnF	42.9051758214651	82.6349572251182	0.0189645037591925
Prunus_armeniaca	MT136326.1	25-DEC-2021	855	China	primary	trnL-trnF	42.9109412013943	83.4564402785056	0.0178999264451069
Prunus_armeniaca	MT136325.1	25-DEC-2021	854	China	primary	trnL-trnF	43.3703504902126	83.0269519567007	0.0179017058880029
Prunus_armeniaca	MT136324.1	25-DEC-2021	855	China	primary	trnL-trnF	42.9835811678833	84.2408627071711	0.0192207220726411
Prunus_armeniaca	MT136323.1	25-DEC-2021	861	China	primary	trnL-trnF	43.4619330118796	82.9604276005646	0.0183629835155711
Prunus_armeniaca	MT136322.1	25-DEC-2021	853	China	primary	trnL-trnF	42.800203075825	83.755490313139	0.017072667891865
Prunus_armeniaca	MT136321.1	25-DEC-2021	839	China	primary	trnL-trnF	43.5627787324442	82.629853688391	0.0103276532375964
Prunus_armeniaca	MT136320.1	25-DEC-2021	860	China	primary	trnL-trnF	44.2275191453366	83.2288464651121	0.0180813820274569
Prunus_armeniaca	MT136319.1	25-DEC-2021	860	China	primary	trnL-trnF	43.1627954321096	82.8150889724268	0.0177134708936801
Prunus_armeniaca	MT136318.1	25-DEC-2021	853	China	primary	trnL-trnF	42.7519483258658	83.4768476914644	0.0156726886698811
Prunus_armeniaca	MT136317.1	25-DEC-2021	841	China	primary	trnL-trnF	42.7693375723702	83.3399582767201	0.00858637733135416
Prunus_armeniaca	MT136316.1	25-DEC-2021	834	China	primary	trnL-trnF	43.7246823002512	84.4270480396347	0.0148051685875547
Prunus_armeniaca	MT136315.1	25-DEC-2021	859	China	primary	trnL-trnF	43.6444349297284	83.1215522459027	0.019103231233257
Prunus_armeniaca	MT136314.1	25-DEC-2021	853	China	primary	trnL-trnF	44.1214293429503	83.749718890643	0.0151544776955441
Prunus_armeniaca	MT136313.1	25-DEC-2021	851	China	primary	trnL-trnF	43.4642009677148	83.5650793738049	0.0160646389960104
Prunus_armeniaca	MT136312.1	25-DEC-2021	867	China	primary	trnL-trnF	43.2750105631413	84.2898433575276	0.0238562052119514
Prunus_armeniaca	MT136311.1	25-DEC-2021	861	China	primary	trnL-trnF	44.3372906383817	81.677600444561	0.0178535514318981
Prunus_armeniaca	MT136310.1	25-DEC-2021	865	China	primary	trnL-trnF	44.8425127494772	81.1968534957385	0.0190278590791462
Prunus_armeniaca	MT136309.1	25-DEC-2021	866	China	primary	trnL-trnF	44.09267563874	81.5503710856815	0.0189799207911693
Prunus_armeniaca	MT136308.1	25-DEC-2021	854	China	primary	trnL-trnF	44.3517336966002	79.9208313830433	0.0169143408643954
Prunus_armeniaca	MT136307.1	25-DEC-2021	860	China	primary	trnL-trnF	44.1435021616717	79.9450810350268	0.0215124004139216
Prunus_armeniaca	MT136306.1	25-DEC-2021	854	China	primary	trnL-trnF	44.0185061627378	81.5717710813316	0.0177659676721995
Prunus_armeniaca	MT136305.1	25-DEC-2021	855	China	primary	trnL-trnF	43.8959357102601	79.9716953435857	0.0174522830636386
Prunus_armeniaca	MT136304.1	25-DEC-2021	858	China	primary	trnL-trnF	44.8558246561102	80.2394171788015	0.0175019757920067
Prunus_armeniaca	MT136303.1	25-DEC-2021	858	China	primary	trnL-trnF	44.6415811975889	79.7719370262575	0.0179755782511624
Prunus_armeniaca	MT136302.1	25-DEC-2021	855	China	primary	trnL-trnF	44.4516174198183	80.2005858800544	0.0185511337067894
Prunus_armeniaca	MT136301.1	25-DEC-2021	857	China	primary	trnL-trnF	44.5643148159421	81.8578971961827	0.0167399152812377
Prunus_armeniaca	MT136300.1	25-DEC-2021	855	China	primary	trnL-trnF	44.151470216879	81.3229998608608	0.0186661649980643
Prunus_armeniaca	MT136299.1	25-DEC-2021	855	China	primary	trnL-trnF	43.9079205965694	81.3524439425257	0.0190438615715841
Prunus_armeniaca	MT136298.1	25-DEC-2021	858	China	primary	trnL-trnF	45.0578425003693	81.5142120187007	0.0192937405217383
Prunus_armeniaca	MT136297.1	25-DEC-2021	856	China	primary	trnL-trnF	43.9695203232683	80.0536418161344	0.0183078755021734
Prunus_armeniaca	MT136296.1	25-DEC-2021	857	China	primary	trnL-trnF	44.6311175493709	81.4745114871986	0.0171965145674065
Prunus_armeniaca	MT136295.1	25-DEC-2021	857	China	primary	trnL-trnF	44.5323734956709	81.662129972681	0.0172023674448156
Prunus_armeniaca	MT136294.1	25-DEC-2021	847	China	primary	trnL-trnF	44.4806058649389	79.5721023028091	0.0115897020732407
Prunus_armeniaca	MT136293.1	25-DEC-2021	860	China	primary	trnL-trnF	43.9813094526085	81.3609083420219	0.0256680921310199
Prunus_armeniaca	MT136292.1	25-DEC-2021	834	China	primary	trnL-trnF	43.9350694543329	80.2573739446746	0.0110300328803461
Prunus_armeniaca	MT136291.1	25-DEC-2021	861	China	primary	trnL-trnF	44.0248754986224	80.0081048357796	0.0210280658310983
Prunus_armeniaca	MT136290.1	25-DEC-2021	860	China	primary	trnL-trnF	43.7967258431075	81.1638975712239	0.0194227031088885
Prunus_armeniaca	MT136289.1	25-DEC-2021	854	China	primary	trnL-trnF	44.9582859551721	80.7576779428686	0.0177249668131558
Prunus_armeniaca	MT136288.1	25-DEC-2021	858	China	primary	trnL-trnF	44.5531077091415	80.2244191890407	0.0193649950595783
Prunus_armeniaca	MT136287.1	25-DEC-2021	862	China	primary	trnL-trnF	44.6765556269469	81.8400558060906	0.0168215403673214
Prunus_armeniaca	MT136286.1	25-DEC-2021	858	China	primary	trnL-trnF	44.0933053403761	81.6926177493906	0.016964638250209
Prunus_armeniaca	MT136285.1	25-DEC-2021	862	China	primary	trnL-trnF	44.8997853834226	80.6083201177693	0.0180350399480592
Prunus_armeniaca	MT136284.1	25-DEC-2021	858	China	primary	trnL-trnF	42.9458394137739	81.5890693545339	0.0177805003749139
Prunus_armeniaca	MT136283.1	25-DEC-2021	858	China	primary	trnL-trnF	42.4772480864223	82.6487467122361	0.016815214325138
Prunus_armeniaca	MT136282.1	25-DEC-2021	856	China	primary	trnL-trnF	43.7564938169298	83.0666529425786	0.0175281655839383
Prunus_armeniaca	MT136281.1	25-DEC-2021	865	China	primary	trnL-trnF	43.1617349367303	81.9347981943894	0.0199699821384821
Prunus_armeniaca	MT136280.1	25-DEC-2021	860	China	primary	trnL-trnF	43.4849302934026	81.8920792899033	0.0204230121494327
Prunus_armeniaca	MT136279.1	25-DEC-2021	857	China	primary	trnL-trnF	43.5949661541583	81.8495051715533	0.0176211494877707
Prunus_armeniaca	MT136278.1	25-DEC-2021	863	China	primary	trnL-trnF	43.7636910323529	82.8768369505294	0.019758940368495
Prunus_armeniaca	MT136277.1	25-DEC-2021	865	China	primary	trnL-trnF	42.4545953317235	83.3849692288614	0.0171554842208984
Prunus_armeniaca	MT136276.1	25-DEC-2021	862	China	primary	trnL-trnF	43.0983341149134	82.1300904389302	0.0181535930065206
Prunus_armeniaca	MT136275.1	25-DEC-2021	852	China	primary	trnL-trnF	43.8097883955166	82.8602793572879	0.0159528155742589
Prunus_armeniaca	MT136274.1	25-DEC-2021	854	China	primary	trnL-trnF	43.6895526945497	82.8600835936468	0.0172739778051297
Prunus_armeniaca	MT136273.1	25-DEC-2021	863	China	primary	trnL-trnF	43.1925803847153	83.0932764617156	0.018502371378922
Prunus_armeniaca	MT136272.1	25-DEC-2021	855	China	primary	trnL-trnF	42.5621315083816	82.4922400391512	0.017664049547692
Prunus_armeniaca	MT136271.1	25-DEC-2021	859	China	primary	trnL-trnF	43.1003403465672	82.0529166404539	0.0203948843430537
Prunus_armeniaca	MT136270.1	25-DEC-2021	856	China	primary	trnL-trnF	43.3426609736233	82.9332774103121	0.0172580997633518
Prunus_armeniaca	MT136269.1	25-DEC-2021	866	China	primary	trnL-trnF	43.3412726109253	83.2276654818502	0.0193920580865998
Prunus_armeniaca	MT136268.1	25-DEC-2021	858	China	primary	trnL-trnF	43.7376391873757	82.5178697324767	0.0206219611171463
Prunus_armeniaca	MT136267.1	25-DEC-2021	859	China	primary	trnL-trnF	41.5558726879801	83.3450553855195	0.020909745238813
Prunus_armeniaca	MT136266.1	25-DEC-2021	851	China	primary	trnL-trnF	42.1198509777573	84.9681447591801	0.016892703445302
Prunus_armeniaca	MT136265.1	25-DEC-2021	821	China	primary	trnL-trnF	42.2062450064708	83.6926986068504	0.00447050966449802
Prunus_armeniaca	MT136264.1	25-DEC-2021	851	China	primary	trnL-trnF	41.5238541095465	83.9471820374143	0.0212647524026233
Prunus_armeniaca	MT136263.1	25-DEC-2021	839	China	primary	trnL-trnF	41.7663511531668	84.07178170524	0.0127678303352584
Prunus_armeniaca	MT136262.1	25-DEC-2021	834	China	primary	trnL-trnF	41.2546132748626	84.50409239273	0.0101024264031233
Prunus_armeniaca	MT136261.1	25-DEC-2021	840	China	primary	trnL-trnF	42.572300175894	84.5088828329087	0.01283034657819
Prunus_armeniaca	MT136260.1	25-DEC-2021	841	China	primary	trnL-trnF	41.0535721724111	84.2547889477341	0.0140665614506318
Prunus_armeniaca	MT136259.1	25-DEC-2021	848	China	primary	trnL-trnF	41.3849481834359	83.3147251395783	0.0159458158049763
Prunus_armeniaca	MT136258.1	25-DEC-2021	833	China	primary	trnL-trnF	41.0843535531766	84.7413325729168	0.0134141490794959
Prunus_armeniaca	MT136257.1	25-DEC-2021	838	China	primary	trnL-trnF	41.3562173420922	85.2291919385651	0.0172969368359599
Prunus_armeniaca	MT136256.1	25-DEC-2021	832	China	primary	trnL-trnF	41.6988731302991	85.3479606066999	0.0125702010646132
Prunus_armeniaca	MT136255.1	25-DEC-2021	833	China	primary	trnL-trnF	42.1181469128571	85.3441543861759	0.012270332622576
Prunus_armeniaca	MT136254.1	25-DEC-2021	819	China	primary	trnL-trnF	42.1558442383554	85.2221735251172	0.00645392492170584
Prunus_armeniaca	MT136253.1	25-DEC-2021	830	China	primary	trnL-trnF	40.9964263169317	84.3045309788214	0.0128748874118952
Prunus_armeniaca	MT136252.1	25-DEC-2021	832	China	primary	trnL-trnF	42.6625015717005	84.2999361935107	0.013012883066712
Prunus_armeniaca	MT136251.1	25-DEC-2021	859	China	primary	trnL-trnF	42.018397120525	85.1970262748112	0.0201176108118914
Prunus_armeniaca	MT136250.1	25-DEC-2021	851	China	primary	trnL-trnF	42.004484854831	83.5147707154094	0.0163694344433305
Prunus_armeniaca	MT136249.1	25-DEC-2021	853	China	primary	trnL-trnF	41.5955021757666	84.8007271973881	0.017103883391802
Prunus_armeniaca	MT136248.1	25-DEC-2021	855	China	primary	trnL-trnF	42.5089166935453	83.996145920786	0.0160590882126892
Prunus_armeniaca	MT136247.1	25-DEC-2021	838	China	primary	trnL-trnF	42.2506706267337	84.365622808233	0.00967918619470708
Prunus_armeniaca	MT136246.1	25-DEC-2021	857	China	primary	trnL-trnF	41.3795223414824	83.1838394202084	0.0181305253741357
Prunus_armeniaca	MT136245.1	25-DEC-2021	853	China	primary	trnL-trnF	41.236618669569	84.5198894787745	0.0184275232262445
Prunus_armeniaca	MT136244.1	25-DEC-2021	839	China	primary	trnL-trnF	42.3099820838291	84.9456487796967	0.0093733192386395
Prunus_armeniaca	OM720105.1	27-AUG-2022	728	Egypt	secondary	trnL-trnF	26.2668837139871	29.4058571040347	0.0245193888786862
Prunus_armeniaca	OM720104.1	27-AUG-2022	750	Egypt	secondary	trnL-trnF	26.6730536329868	28.8252032213567	0.0178664218673189
Prunus_armeniaca	OM720103.1	27-AUG-2022	751	Egypt	secondary	trnL-trnF	25.7229953556879	28.4824042033388	0.0165276123730243
Prunus_armeniaca	OM720102.1	27-AUG-2022	728	Egypt	secondary	trnL-trnF	26.5726847051425	28.7315705828501	0.0156252261406245
Prunus_armeniaca	OM720101.1	27-AUG-2022	724	Egypt	secondary	trnL-trnF	25.785915159306	29.4039098683669	0.0200343946023317
Prunus_armeniaca	OM720100.1	27-AUG-2022	752	Egypt	secondary	trnL-trnF	26.535344517312	29.9130961453718	0.0151043301657095
