sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Erophaca_baetica	FN582352.1	16-JUN-2010	688	Spain:Huelva	primary	ITS2	36.9761530762357	-5.75141140707261	0.000553709856035437
Erophaca_baetica	FN582351.1	16-JUN-2010	688	Spain:Huelva	primary	ITS2	37.0761241384492	-5.56656808682856	0.000553709856035437
Erophaca_baetica	FN582350.1	16-JUN-2010	688	Greece:Olympia	primary	ITS2	36.9671091813221	22.3995472400863	0.00558192982498727
Erophaca_baetica	FN582349.1	16-JUN-2010	688	Greece:Olympia	primary	ITS2	37.4662349199453	22.4268035684769	0.00558192982498727
Erophaca_baetica	FN582348.1	16-JUN-2010	688	Morocco:Ait Atab	primary	ITS2	32.347523849162	-6.25961194430933	0.000553709856035437
Erophaca_baetica	FN582347.1	16-JUN-2010	688	Morocco:Ait Atab	primary	ITS2	31.9046507703015	-7.33155134128753	0.000553709856035437
Erophaca_baetica	FN582346.1	16-JUN-2010	688	Morocco:Targuist	primary	ITS2	34.6863997883508	-3.40348968758373	0.000553709856035437
Erophaca_baetica	FN582345.1	16-JUN-2010	688	Morocco:Targuist	primary	ITS2	34.8858221877916	-5.1982819061924	0.000553709856035437
Erophaca_baetica	FN582344.1	16-JUN-2010	688	Spain:Almeria	primary	ITS2	37.3004712695183	-1.4221039622843	0.000553709856035437
Erophaca_baetica	FN582343.1	16-JUN-2010	688	Spain:Almeria	primary	ITS2	36.9207061378202	-2.6806606092162	0.000553709856035437
Erophaca_baetica	FN582342.1	16-JUN-2010	688	Spain:Ciudad Real	primary	ITS2	38.4976573583324	-5.26641839592357	0.000553709856035437
Erophaca_baetica	FN582341.1	16-JUN-2010	688	Spain:Ciudad Real	primary	ITS2	38.9558673922947	-3.79692797750447	0.000553709856035437
Erophaca_baetica	FN582340.1	16-JUN-2010	688	Portugal:Algarve	primary	ITS2	37.7526613038716	-7.83969554019721	0.000553709856035437
Erophaca_baetica	FN582339.1	16-JUN-2010	688	Portugal:Algarve	primary	ITS2	37.3504633037786	-8.52921802393917	0.000553709856035437
Erophaca_baetica	FN582338.1	16-JUN-2010	688	Spain:Salamanca	primary	ITS2	39.5700327738255	-6.1925330987638	0.000553709856035437
Erophaca_baetica	FN582337.1	16-JUN-2010	688	Spain:Salamanca	primary	ITS2	40.3682934970602	-5.97477969039161	0.000553709856035437
Erophaca_baetica	FN582336.1	16-JUN-2010	688	Spain:Cadiz	primary	ITS2	36.8481760400282	-6.21238031801913	0.000553709856035437
Erophaca_baetica	FN582335.1	16-JUN-2010	688	Spain:Cadiz	primary	ITS2	35.9800354318547	-5.54732205467441	0.000553709856035437
Erophaca_baetica	FN582334.1	16-JUN-2010	688	Spain:Seville	primary	ITS2	37.1645444130542	-4.81688488167728	0.000553709856035437
Erophaca_baetica	FN582333.1	16-JUN-2010	688	Spain:Seville	primary	ITS2	37.5305797997125	-4.79691483936982	0.000553709856035437
Erophaca_baetica	HE687350.1	04-MAY-2012	680	Morocco:Marrakech	secondary	ITS2	31.6258257	-7.9891608	0.000594309486665181
Erophaca_baetica	HE602404.1	14-OCT-2011	672	Morocco	secondary	ITS2	28.3347722	-10.3713379	0.000602772754671489
