sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Carex_aquatilis	KC482224.1	25-OCT-2013	552	Canada: Nunavut, Nunavut Mainland, Baker Lake, About 3.5 km N of the settlement. Under the S slope of the 4th ridge at NW end of the long lake draining to NW	primary	rbcL	64.35	-96.017	0.00162462371342024
Carex_aquatilis	KC482223.1	25-OCT-2013	552	Canada: Yukon Territory, Banks Island (Northwest Territories), Buckland Hills, Ivvavik National Park, Buckland Hills, NW part	primary	rbcL	69.417	-139.633	0.00162462371342024
Carex_aquatilis	KC482222.1	25-OCT-2013	552	Canada: Northwest Territories, Mainland Northwest Territories, Yellowknife, ~4 km along dirt road to Vee Lake (turnoff to unnamed dirt road 45 km N of jct of Hwy #4 and #5 just past Giant Mine), N of Trapper Lake	primary	rbcL	62.533	-114.356	0.00172076527036347
Carex_aquatilis	JN965334.1	27-OCT-2012	552	Canada: Manitoba, Churchill, 16 km SW Churchill, Churchill River Pump House, River bank, pond beside the Pump House	primary	rbcL	58.626	-94.23	0.00172076527036347
Carex_aquatilis	JN965333.1	27-OCT-2012	552	Canada: Manitoba, Churchill, 2 km NW Churchill, Churchill Harbour, Disturbed river bank, road side	primary	rbcL	58.78	-94.195	0.00162462371342024
Carex_aquatilis	JN965332.1	27-OCT-2012	552	Canada: Manitoba, Churchill, 2 km W Churchill, Churchill River, River bank	primary	rbcL	58.789	-94.227	0.00162462371342024
Carex_aquatilis	JN965331.1	27-OCT-2012	552	Canada: Manitoba, Churchill, 4 km SE Churchill, Dene Village, Bank of small stream near Goose Creek Rd	primary	rbcL	58.739	-94.112	0.00162462371342024
Carex_aquatilis	JN891231.1	07-MAR-2012	542	United Kingdom: Cardiganshire	primary	rbcL	52.06	-4.59	0.00175699635535751
Carex_aquatilis	MG226050.1	23-JAN-2018	552	Canada: Newfoundland and Labrador, Strait of Belle Isle Dist, Strait of Belle Isle District, Great Mrehat, headland N of Great Brehat Bay	secondary	rbcL	47.6235417	-57.6431700998735	0.00172076527036347
Carex_aquatilis	JN892453.1	07-MAR-2012	542	United Kingdom: Carmarthenshire	secondary	rbcL	51.8936698	-4.2172827	0.00175699635535751
Carex_aquatilis	JN892447.1	07-MAR-2012	542	United Kingdom: Cardiganshire	secondary	rbcL	52.2945764	-3.952781	0.00175699635535751
