sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Quercus_canariensis	HE583693.1	04-SEP-2011	373	Algeria:Tlemcen	secondary	5.8S rRNA	34.881789	-1.316699	0.0270541385250236
Quercus_canariensis	FM243981.1	05-OCT-2010	695	Tunisia	secondary	5.8S rRNA	37.0732370276192	9.6695218683409	0.0383300416784011
Quercus_canariensis	FM243980.1	05-OCT-2010	695	Tunisia	secondary	5.8S rRNA	37.5515892202694	10.2833172964662	0.0410225472338427
Quercus_canariensis	FM243979.1	05-OCT-2010	695	Tunisia	secondary	5.8S rRNA	36.3894444430589	10.6634288252971	0.0395614537141602
Quercus_canariensis	FM243978.1	05-OCT-2010	693	Tunisia	secondary	5.8S rRNA	37.2080015259276	9.87682774319701	0.0469556476715963
Quercus_canariensis	FM243977.1	05-OCT-2010	680	Tunisia	secondary	5.8S rRNA	36.5613018839616	9.73731333653112	0.0361140912498697
Quercus_canariensis	FM243976.1	05-OCT-2010	695	Tunisia	secondary	5.8S rRNA	37.2030871983591	9.41030776476195	0.0397911351980836
Quercus_canariensis	FM243975.1	05-OCT-2010	692	Tunisia	secondary	5.8S rRNA	36.4250196216998	9.20779739422212	0.0343212868364552
Quercus_canariensis	FM243974.1	05-OCT-2010	678	Morocco	secondary	5.8S rRNA	28.699087200705	-10.9470917593106	0.0381385568373566
Quercus_canariensis	FM243973.1	05-OCT-2010	669	Morocco	secondary	5.8S rRNA	28.8365587772526	-10.7596070672997	0.0412013189040404
Quercus_canariensis	FM243972.1	05-OCT-2010	697	Morocco	secondary	5.8S rRNA	28.5800464822184	-10.5311565495592	0.0431745469112198
Quercus_canariensis	FM243971.1	05-OCT-2010	698	Morocco	secondary	5.8S rRNA	28.1396088105758	-11.3149907037734	0.036817471823507
Quercus_canariensis	FM243970.1	05-OCT-2010	693	Morocco	secondary	5.8S rRNA	28.2831535471591	-10.0101197473239	0.0931159666803724
Quercus_canariensis	FM243969.1	05-OCT-2010	693	Morocco	secondary	5.8S rRNA	27.5663632567998	-9.86573292847637	0.0402531887816371
Quercus_canariensis	FM243968.1	05-OCT-2010	665	Morocco	secondary	5.8S rRNA	27.9265474254851	-10.9521929138287	0.0382332351876479
Quercus_canariensis	FM243967.1	05-OCT-2010	692	Morocco	secondary	5.8S rRNA	28.8139419868798	-10.6086090537849	0.035819768289904
Quercus_canariensis	FM243966.1	05-OCT-2010	692	Morocco	secondary	5.8S rRNA	28.0779126098813	-11.1006468343914	0.0343212868364552
Quercus_canariensis	FM243965.1	05-OCT-2010	692	Morocco	secondary	5.8S rRNA	28.4375796892996	-9.59596837275657	0.0343212868364552
Quercus_canariensis	FM243964.1	05-OCT-2010	692	Morocco	secondary	5.8S rRNA	28.6223618408335	-9.7604177307518	0.0343212868364552
Quercus_canariensis	FM243963.1	05-OCT-2010	692	Morocco	secondary	5.8S rRNA	27.6741230602934	-9.82704812697715	0.0343212868364552
Quercus_canariensis	FM243962.1	05-OCT-2010	693	Morocco	secondary	5.8S rRNA	28.0178939861493	-10.3962715112071	0.034003804461769
Quercus_canariensis	FM243961.1	05-OCT-2010	693	Spain:Andalucia	secondary	5.8S rRNA	36.9327733507668	-4.39987485146118	0.0371162217701996
Quercus_canariensis	FM243960.1	05-OCT-2010	516	Spain:Andalucia	secondary	5.8S rRNA	37.5165703865621	-3.64148179495874	0.0321369800566859
Quercus_canariensis	FM243959.1	05-OCT-2010	696	Spain:Andalucia	secondary	5.8S rRNA	37.1489527890707	-4.57795810563554	0.0401503353965701
Quercus_canariensis	FM243958.1	05-OCT-2010	654	Spain:Andalucia	secondary	5.8S rRNA	37.384450372239	-5.30695411108343	0.020635056244195
Quercus_canariensis	FM243957.1	05-OCT-2010	694	Spain:Andalucia	secondary	5.8S rRNA	37.9008543216068	-5.03753150282135	0.0418907412516016
Quercus_canariensis	FM243956.1	05-OCT-2010	693	Spain:Andalucia	secondary	5.8S rRNA	36.5522563112866	-4.1554965554918	0.038605529809106
Quercus_canariensis	FM243955.1	05-OCT-2010	697	Spain:Andalucia	secondary	5.8S rRNA	37.553157076278	-5.24281694111943	0.0412343280605141
Quercus_canariensis	FM243954.1	05-OCT-2010	690	Spain:Andalucia	secondary	5.8S rRNA	37.868905536794	-4.63479157554418	0.0420611713595729
Quercus_canariensis	FM243953.1	05-OCT-2010	694	Spain:Andalucia	secondary	5.8S rRNA	37.4223552558663	-3.52705085167194	0.0400185689579739
Quercus_canariensis	FM243952.1	05-OCT-2010	695	Spain:Andalucia	secondary	5.8S rRNA	37.1331838265727	-4.04142119426631	0.0493035536052518
Quercus_canariensis	FM243951.1	05-OCT-2010	693	Spain:Andalucia	secondary	5.8S rRNA	36.9658273757544	-3.82705307651765	0.0503099616149963
Quercus_canariensis	FM243950.1	05-OCT-2010	692	Spain:Andalucia	secondary	5.8S rRNA	37.2422551317585	-5.39495173075662	0.045286979938547
Quercus_canariensis	FM243949.1	05-OCT-2010	692	Spain:Andalucia	secondary	5.8S rRNA	37.6389241860242	-3.91034046806721	0.0465245805058643
Quercus_canariensis	FM243948.1	05-OCT-2010	695	Spain:Andalucia	secondary	5.8S rRNA	37.4948020649127	-4.27722794679218	0.0397162624817014
Quercus_canariensis	FM243947.1	05-OCT-2010	690	Spain:Andalucia	secondary	5.8S rRNA	38.1535676300412	-4.41110981657256	0.0357540988205608
Quercus_canariensis	FM243946.1	05-OCT-2010	697	Spain:Andalucia	secondary	5.8S rRNA	37.8462619211033	-4.33268973189097	0.0408411403237192
