sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Melilotus_officinalis	MN533067.1	28-OCT-2019	720	USA	secondary	matK	39.5711768143788	-101.142124084005	0.00370913854412159
Melilotus_officinalis	MN533066.1	28-OCT-2019	720	USA	secondary	matK	40.3304694883231	-99.6380129368651	0.00370913854412159
Melilotus_officinalis	MN533065.1	28-OCT-2019	719	USA	secondary	matK	40.2698977045006	-99.9948108682279	0.00317904673139969
Melilotus_officinalis	MN533064.1	28-OCT-2019	720	USA	secondary	matK	39.3577662256289	-99.7013155910799	0.00370913854412159
Melilotus_officinalis	MN533063.1	28-OCT-2019	720	USA	secondary	matK	40.3687189641928	-99.708951309186	0.0131272095362446
Melilotus_officinalis	MN533062.1	28-OCT-2019	720	USA	secondary	matK	39.5618078169037	-100.055971866496	0.00370913854412159
Melilotus_officinalis	MN533061.1	28-OCT-2019	720	USA	secondary	matK	39.8135104007773	-99.5844264418663	0.00496596405189521
Melilotus_officinalis	MN533060.1	28-OCT-2019	720	USA	secondary	matK	40.0369516955096	-100.499717997502	0.00370913854412159
Melilotus_officinalis	MN533059.1	28-OCT-2019	719	USA	secondary	matK	40.5080897275764	-100.631904420508	0.00303636082907954
Melilotus_officinalis	MN533058.1	28-OCT-2019	720	USA	secondary	matK	40.5646927330071	-99.9826018670654	0.0104850107429633
Melilotus_officinalis	MN533057.1	28-OCT-2019	720	USA	secondary	matK	40.1175140387066	-100.692228931581	0.00370913854412159
Melilotus_officinalis	MN533056.1	28-OCT-2019	720	USA	secondary	matK	40.2420845712394	-100.309874554345	0.001919710409993
Melilotus_officinalis	MN533055.1	28-OCT-2019	720	USA	secondary	matK	40.1290256771733	-100.910632480787	0.001919710409993
Melilotus_officinalis	MN533054.1	28-OCT-2019	720	USA	secondary	matK	40.0873149219897	-101.150502693516	0.00629498980572164
Melilotus_officinalis	MN533053.1	28-OCT-2019	720	USA	secondary	matK	39.3872455030957	-100.546719249569	0.00370913854412159
Melilotus_officinalis	MN533052.1	28-OCT-2019	720	USA	secondary	matK	40.0140510933309	-100.099702870451	0.00370913854412159
Melilotus_officinalis	MN533051.1	28-OCT-2019	720	USA	secondary	matK	39.6862223666524	-101.581824255438	0.001919710409993
Melilotus_officinalis	MN532987.1	28-OCT-2019	714	USA	secondary	matK	39.4802754872814	-100.224629297035	0.00330100298421049
Melilotus_officinalis	MN532986.1	28-OCT-2019	714	USA	secondary	matK	39.1739855906213	-100.412216957189	0.00193148993737201
Melilotus_officinalis	MN532983.1	28-OCT-2019	714	USA	secondary	matK	40.1156676804353	-100.949356581848	0.0139521125672972
Melilotus_officinalis	MN532975.1	28-OCT-2019	714	USA	secondary	matK	39.6203218956406	-100.698846507291	0.00304956198546562
Melilotus_officinalis	MN532974.1	28-OCT-2019	714	USA	secondary	matK	39.0010221459982	-100.914099872723	0.00435930458065
Melilotus_officinalis	MN532949.1	28-OCT-2019	714	China	secondary	matK	34.3794976513061	105.682020505732	0.00193148993737201
Melilotus_officinalis	MN532948.1	28-OCT-2019	714	China	secondary	matK	35.7117519901258	104.607686710371	0.00332239839275581
Melilotus_officinalis	MN532947.1	28-OCT-2019	714	China	secondary	matK	35.2050011186119	105.730371067552	0.00193148993737201
Melilotus_officinalis	MN532946.1	28-OCT-2019	714	China	secondary	matK	35.0066610219684	104.365740317488	0.00193148993737201
Melilotus_officinalis	MN532945.1	28-OCT-2019	714	China	secondary	matK	35.8366778260962	104.603604015261	0.00193148993737201
Melilotus_officinalis	MN532944.1	28-OCT-2019	714	China	secondary	matK	35.2314663307016	103.962480542161	0.00193148993737201
Melilotus_officinalis	MN532943.1	28-OCT-2019	714	China	secondary	matK	35.402673785528	105.010567489291	0.00193148993737201
Melilotus_officinalis	MN532942.1	28-OCT-2019	714	China	secondary	matK	34.558881588569	104.850196773976	0.00193148993737201
Melilotus_officinalis	MN532941.1	28-OCT-2019	714	China	secondary	matK	35.320871239084	104.945297915538	0.00193148993737201
Melilotus_officinalis	MN532940.1	28-OCT-2019	714	China	secondary	matK	35.402378337025	104.217723326552	0.00193148993737201
Melilotus_officinalis	MN532939.1	28-OCT-2019	714	China	secondary	matK	35.8278615601798	105.057857668765	0.00193148993737201
Melilotus_officinalis	MN532938.1	28-OCT-2019	714	China	secondary	matK	34.9936795568894	104.555573877744	0.00193148993737201
Melilotus_officinalis	MN532937.1	28-OCT-2019	714	China	secondary	matK	35.3702989412777	105.589930926133	0.00193148993737201
Melilotus_officinalis	MN532936.1	28-OCT-2019	714	China	secondary	matK	34.9591953812247	104.062460228699	0.00193148993737201
Melilotus_officinalis	MN532935.1	28-OCT-2019	714	China	secondary	matK	34.8880740053228	106.055287005354	0.00193148993737201
Melilotus_officinalis	MN532924.1	28-OCT-2019	714	China	secondary	matK	35.3603439315953	104.638615432323	0.00427356228174934
Melilotus_officinalis	MN532923.1	28-OCT-2019	714	USA	secondary	matK	39.7961402929107	-99.8755539221445	0.00304956198546562
Melilotus_officinalis	MN532922.1	28-OCT-2019	714	USA	secondary	matK	40.4006275413781	-101.009867303157	0.00193148993737201
Melilotus_officinalis	MN532921.1	28-OCT-2019	714	USA	secondary	matK	40.2501533679193	-100.073140409722	0.00193148993737201
Melilotus_officinalis	MN532920.1	28-OCT-2019	714	China	secondary	matK	34.6239775967348	104.248987901661	0.00315549023365572
Melilotus_officinalis	MN532919.1	28-OCT-2019	714	China	secondary	matK	34.5070928464728	105.285370147631	0.00315549023365572
Melilotus_officinalis	MN532918.1	28-OCT-2019	714	China	secondary	matK	35.397575511593	105.030214925694	0.00193148993737201
Melilotus_officinalis	MN532917.1	28-OCT-2019	714	China	secondary	matK	35.3520038220794	104.215807599875	0.00193148993737201
Melilotus_officinalis	MN532916.1	28-OCT-2019	714	China	secondary	matK	35.2980861490153	104.924899106028	0.00193148993737201
Melilotus_officinalis	MN532915.1	28-OCT-2019	714	China	secondary	matK	35.7640790556005	105.328946543764	0.00193148993737201
Melilotus_officinalis	MN532914.1	28-OCT-2019	714	China	secondary	matK	34.6184998880608	105.259090680813	0.00193148993737201
Melilotus_officinalis	MN532913.1	28-OCT-2019	714	China	secondary	matK	34.2361676136949	105.018327534517	0.00193148993737201
Melilotus_officinalis	MN532912.1	28-OCT-2019	714	China	secondary	matK	35.0420970612682	104.360660685382	0.00193148993737201
Melilotus_officinalis	MN532911.1	28-OCT-2019	714	China	secondary	matK	35.1618357237989	104.275770652438	0.00193148993737201
Melilotus_officinalis	MN532910.1	28-OCT-2019	714	China	secondary	matK	34.9286738798412	105.410895131368	0.00193148993737201
Melilotus_officinalis	MN532909.1	28-OCT-2019	714	China	secondary	matK	35.5813046051535	105.65451961572	0.00193148993737201
Melilotus_officinalis	MN532908.1	28-OCT-2019	714	China	secondary	matK	35.3824687381849	104.955288579129	0.00193148993737201
Melilotus_officinalis	MN532907.1	28-OCT-2019	714	China	secondary	matK	35.7301846860586	105.391436535579	0.00193148993737201
Melilotus_officinalis	MN532906.1	28-OCT-2019	714	China	secondary	matK	34.5885264548726	104.122958545943	0.00193148993737201
Melilotus_officinalis	MN532905.1	28-OCT-2019	714	China	secondary	matK	35.5024084652378	104.60316449169	0.00193148993737201
Melilotus_officinalis	MN532904.1	28-OCT-2019	714	China	secondary	matK	34.6217123750725	105.674524264539	0.00440088593848476
Melilotus_officinalis	MN532891.1	28-OCT-2019	714	China	secondary	matK	35.2870451779193	104.990915656525	0.00606783711588473
Melilotus_officinalis	MN532829.1	28-OCT-2019	714	China	secondary	matK	35.4204914854388	105.321401798424	0.00315549023365572
Melilotus_officinalis	KJ746142.1	29-JUL-2014	673	Poland	secondary	matK	52.215933	19.134422	0.000851496846070139
Melilotus_officinalis	HE970723.1	18-SEP-2012	805	Italy:Trieste, Mt. Valerio	secondary	matK	45.6621136	13.7932207	0.00734474657457806
