sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Botrychium_lunaria	OP029331.1	01-MAY-2023	578	Bosnia and Herzegovina	primary	psbA-trnH	43.0732702350234	18.3809512991788	0.000967001281165543
Botrychium_lunaria	OP029329.1	01-MAY-2023	578	Croatia	primary	psbA-trnH	43.9887182388981	15.6955413343072	0.000967001281165543
Botrychium_lunaria	OP029328.1	01-MAY-2023	578	Croatia	primary	psbA-trnH	44.5547937451854	15.6643770684037	0.000967001281165543
Botrychium_lunaria	OP029326.1	01-MAY-2023	578	Croatia	primary	psbA-trnH	44.074183	16.36670202	0.000967001281165543
Botrychium_lunaria	OP029324.1	01-MAY-2023	578	Croatia	primary	psbA-trnH	43.5490422368336	16.0113574827527	0.000967001281165543
Botrychium_lunaria	OP029323.1	01-MAY-2023	578	Croatia	primary	psbA-trnH	44.4411724471465	14.7315940538138	0.000967001281165543
Botrychium_lunaria	OP029322.1	01-MAY-2023	578	Georgia	primary	psbA-trnH	43.3873140322377	42.8050554039158	0.00227512526924472
Botrychium_lunaria	OP029321.1	01-MAY-2023	578	Georgia	primary	psbA-trnH	42.6451457748715	43.5588850510239	0.00227512526924472
Botrychium_lunaria	OP029320.1	01-MAY-2023	578	Georgia	primary	psbA-trnH	42.7838305721246	43.358490742426	0.00227512526924472
Botrychium_lunaria	OP029317.1	01-MAY-2023	578	Croatia	primary	psbA-trnH	45.42869998	14.624719	0.000967001281165543
Botrychium_lunaria	OP029316.1	01-MAY-2023	579	Georgia	primary	psbA-trnH	42.48862397	43.40684495	0.00227509052401826
Botrychium_lunaria	OP029305.1	01-MAY-2023	578	Kyrgyzstan	primary	psbA-trnH	42.08886997	77.64154301	0.000967001281165543
Botrychium_lunaria	OP029294.1	01-MAY-2023	577	Kyrgyzstan	primary	psbA-trnH	41.58420003	76.42960203	0.0106009085724469
Botrychium_lunaria	OP029276.1	01-MAY-2023	578	Georgia	primary	psbA-trnH	42.18704579006	45.5301261399606	0.000967001281165543
Botrychium_lunaria	OP029275.1	01-MAY-2023	578	Georgia	primary	psbA-trnH	43.0828820457784	44.7808431893393	0.00227512526924472
Botrychium_lunaria	OP029274.1	01-MAY-2023	578	Georgia	primary	psbA-trnH	41.87423399	46.38486902	0.000967001281165543
Botrychium_lunaria	OP029255.1	01-MAY-2023	577	Romania	primary	psbA-trnH	46.97687001	25.94929497	0.00395049253834014
Botrychium_lunaria	OP029253.1	01-MAY-2023	577	Romania	primary	psbA-trnH	47.09576798	25.26654001	0.00268253985441163
Botrychium_lunaria	OP029249.1	01-MAY-2023	577	Romania	primary	psbA-trnH	47.58390303	24.80784597	0.000967663849776708
Botrychium_lunaria	OP029245.1	01-MAY-2023	580	Slovakia	primary	psbA-trnH	49.1947324676751	20.8304717626237	0.000966966535939086
Botrychium_lunaria	OP029244.1	01-MAY-2023	578	Slovakia	primary	psbA-trnH	49.6511482584472	19.8113518781411	0.000967001281165543
Botrychium_lunaria	OP029241.1	01-MAY-2023	577	Slovakia	primary	psbA-trnH	49.22502201	20.22415696	0.000967663849776708
Botrychium_lunaria	OP029230.1	01-MAY-2023	578	Netherlands	primary	psbA-trnH	53.2689761223815	5.62820767260984	0.000967001281165543
Botrychium_lunaria	OP029229.1	01-MAY-2023	578	Netherlands	primary	psbA-trnH	53.2715229839	6.03380494704508	0.000967001281165543
Botrychium_lunaria	OP029228.1	01-MAY-2023	577	Sweden	primary	psbA-trnH	66.814947	23.5238	0.00395049253834014
Botrychium_lunaria	OP029227.1	01-MAY-2023	577	Sweden	primary	psbA-trnH	65.814947	23.5238	0.00395049253834014
Botrychium_lunaria	OP029226.1	01-MAY-2023	578	Sweden	primary	psbA-trnH	60.6170714618313	16.8920318451619	0.000967001281165543
Botrychium_lunaria	OP029225.1	01-MAY-2023	578	Sweden	primary	psbA-trnH	59.8664395533802	18.8051290860761	0.000967001281165543
Botrychium_lunaria	OP029224.1	01-MAY-2023	578	Lithuania	primary	psbA-trnH	54.345076087688	25.1864925989346	0.000967001281165543
Botrychium_lunaria	OP029223.1	01-MAY-2023	578	Lithuania	primary	psbA-trnH	54.816814988105	24.4472058005745	0.000967001281165543
Botrychium_lunaria	OP029221.1	01-MAY-2023	578	Lithuania	primary	psbA-trnH	56.4855572283971	21.0279717243584	0.000967001281165543
Botrychium_lunaria	OP029220.1	01-MAY-2023	578	Lithuania	primary	psbA-trnH	55.1931404784762	21.9670002219634	0.000967001281165543
Botrychium_lunaria	OP029215.1	01-MAY-2023	578	United Kingdom	primary	psbA-trnH	50.876294	-1.631549	0.000967001281165543
Botrychium_lunaria	OP029214.1	01-MAY-2023	578	United Kingdom	primary	psbA-trnH	51.2605655525698	-2.78743647103761	0.000967001281165543
Botrychium_lunaria	OP029213.1	01-MAY-2023	578	United Kingdom	primary	psbA-trnH	49.9628512453186	-2.5184428160426	0.000967001281165543
Botrychium_lunaria	OP029212.1	01-MAY-2023	578	Sweden	primary	psbA-trnH	63.8	20.86638889	0.000967001281165543
Botrychium_lunaria	OP029191.1	01-MAY-2023	578	Belarus	primary	psbA-trnH	53.8932070680983	25.554423465706	0.00426790841961399
Botrychium_lunaria	OP029190.1	01-MAY-2023	578	Belarus	primary	psbA-trnH	53.6001145523999	26.3404360550779	0.000967001281165543
Botrychium_lunaria	OP029189.1	01-MAY-2023	578	Russia	primary	psbA-trnH	52.7220643121955	57.3265964768062	0.000967001281165543
Botrychium_lunaria	OP029188.1	01-MAY-2023	578	Russia	primary	psbA-trnH	54.0186116510266	57.1324836328108	0.00227512526924472
Botrychium_lunaria	OP029181.1	01-MAY-2023	577	Russia	primary	psbA-trnH	55.48333333	32.13333333	0.00395049253834014
Botrychium_lunaria	OP029168.1	01-MAY-2023	578	Russia	primary	psbA-trnH	56.695871	41.9586773	0.000967001281165543
Botrychium_lunaria	OP029166.1	01-MAY-2023	578	Russia	primary	psbA-trnH	56.9628119914266	36.6858919847186	0.000967001281165543
Botrychium_lunaria	OP029165.1	01-MAY-2023	578	Russia	primary	psbA-trnH	55.8882285207954	35.6156494318954	0.000967001281165543
Botrychium_lunaria	OP029164.1	01-MAY-2023	578	Russia	primary	psbA-trnH	57.7307483801482	35.5262897876023	0.000967001281165543
Botrychium_lunaria	OP029163.1	01-MAY-2023	578	Russia	primary	psbA-trnH	58.1856354926854	34.9106879642919	0.000967001281165543
Botrychium_lunaria	OP029162.1	01-MAY-2023	577	Russia	primary	psbA-trnH	66.72414	33.699	0.00699335697872042
Botrychium_lunaria	OP029134.1	01-MAY-2023	578	Austria	primary	psbA-trnH	47.1042008775901	10.5876204210375	0.000967001281165543
Botrychium_lunaria	OP029133.1	01-MAY-2023	578	Austria	primary	psbA-trnH	47.2060076305473	9.52807597100935	0.000967001281165543
Botrychium_lunaria	OP029130.1	01-MAY-2023	578	Morocco	primary	psbA-trnH	29.8168088951361	-8.32820103343041	0.000967001281165543
Botrychium_lunaria	OP029129.1	01-MAY-2023	578	Morocco	primary	psbA-trnH	30.5432129943758	-6.81785842777156	0.000967001281165543
Botrychium_lunaria	OP029128.1	01-MAY-2023	578	Morocco	primary	psbA-trnH	29.4530598518164	-7.90827156381197	0.000967001281165543
Botrychium_lunaria	OP029127.1	01-MAY-2023	578	Morocco	primary	psbA-trnH	31.20699	-7.86837	0.000967001281165543
Botrychium_lunaria	OP029119.1	01-MAY-2023	578	Switzerland	primary	psbA-trnH	47.6476983058485	6.18504280035517	0.000967001281165543
Botrychium_lunaria	OP029118.1	01-MAY-2023	578	Switzerland	primary	psbA-trnH	46.5849411234632	7.34315922129291	0.000967001281165543
Botrychium_lunaria	OP029117.1	01-MAY-2023	578	Germany	primary	psbA-trnH	47.5137197035627	6.93468370883472	0.00438892785617109
Botrychium_lunaria	OP029116.1	01-MAY-2023	578	Germany	primary	psbA-trnH	47.6633254436586	8.32117718970478	0.000967001281165543
Botrychium_lunaria	OP029113.1	01-MAY-2023	577	Switzerland	primary	psbA-trnH	46.08741	7.54379	0.000967663849776708
Botrychium_lunaria	OP029083.1	01-MAY-2023	577	Iceland	primary	psbA-trnH	65.61833333	-17.02333333	0.00395049253834014
Botrychium_lunaria	OP029082.1	01-MAY-2023	577	Greenland	primary	psbA-trnH	61.15916667	-45.42805556	0.00395049253834014
Botrychium_lunaria	OP029079.1	01-MAY-2023	578	Switzerland	primary	psbA-trnH	47.12974	7.04934	0.00267796456866831
Botrychium_lunaria	OP029071.1	01-MAY-2023	578	Sweden	primary	psbA-trnH	65.588078	22.621655	0.00436881037005215
Botrychium_lunaria	OP029065.1	01-MAY-2023	577	Switzerland	primary	psbA-trnH	46.5460997	8.7007383	0.000967663849776708
Botrychium_lunaria	OP029059.1	01-MAY-2023	578	Greece	primary	psbA-trnH	38.6965	22.1315	0.000967001281165543
Botrychium_lunaria	OP029056.1	01-MAY-2023	578	Greece	primary	psbA-trnH	40.089722	20.926111	0.00267796456866831
Botrychium_lunaria	OP029053.1	01-MAY-2023	578	France	primary	psbA-trnH	48.433912	2.676067	0.000967001281165543
Botrychium_lunaria	OP029050.1	01-MAY-2023	578	Austria	primary	psbA-trnH	46.92414053	10.05171444	0.00265781221688886
Botrychium_lunaria	OP029143.1	01-MAY-2023	574	Russia	secondary	psbA-trnH	64.1809968161811	96.3799838738974	0.00555074509364704
Botrychium_lunaria	OP029142.1	01-MAY-2023	577	Russia	secondary	psbA-trnH	64.7999942736391	98.2575738291454	0.00380900477236245
Botrychium_lunaria	OP029057.1	01-MAY-2023	578	Greece	secondary	psbA-trnH	43.2097838	-77.6930602	0.000967001281165543
Botrychium_lunaria	OP029055.1	01-MAY-2023	578	France	secondary	psbA-trnH	46.603354	1.8883335	0.00265784708254938
Botrychium_lunaria	AB575330.1	03-DEC-2010	601	Japan	secondary	psbA-trnH	36.5748441	139.2394179	0.00419211010793282
