sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Halenia_corniculata	MW827535.1	13-MAR-2022	345	China: Jilin-province	secondary	psbA-trnH	43.2915061638793	126.383946030282	0.0167345046907106
Halenia_corniculata	MW827534.1	13-MAR-2022	345	China: Jilin-province	secondary	psbA-trnH	43.9272085445851	125.107512485614	0.0167345046907106
Halenia_corniculata	MW827533.1	13-MAR-2022	345	China: Jilin-province	secondary	psbA-trnH	44.4907736478568	125.797669720514	0.0167345046907106
Halenia_corniculata	MW827532.1	13-MAR-2022	345	China: Jilin-province	secondary	psbA-trnH	43.1492750812163	127.090107509929	0.0167345046907106
Halenia_corniculata	MW827531.1	13-MAR-2022	345	China: Jilin-province	secondary	psbA-trnH	43.7576225226248	127.031451069512	0.0167345046907106
Halenia_corniculata	MW827530.1	13-MAR-2022	345	China: Jilin-province	secondary	psbA-trnH	44.0662313745133	127.309204956447	0.0167345046907106
Halenia_corniculata	MW827529.1	13-MAR-2022	345	China: Jilin-province	secondary	psbA-trnH	43.4505472786675	126.879321630926	0.0167345046907106
Halenia_corniculata	MW827528.1	13-MAR-2022	345	China: Jilin-province	secondary	psbA-trnH	43.3244790202378	126.505572510268	0.0167345046907106
Halenia_corniculata	MW827527.1	13-MAR-2022	345	China: Jilin-province	secondary	psbA-trnH	43.1162891355723	126.708457293053	0.0167345046907106
Halenia_corniculata	MW827526.1	13-MAR-2022	345	China: Jilin-province	secondary	psbA-trnH	43.6536714378975	126.932648040072	0.0167345046907106
Halenia_corniculata	MW827525.1	13-MAR-2022	345	China: Jilin-province	secondary	psbA-trnH	44.2982794297498	125.598645371153	0.0167345046907106
Halenia_corniculata	MW827524.1	13-MAR-2022	345	China: Jilin-province	secondary	psbA-trnH	43.8157633664223	126.282472211084	0.0167345046907106
Halenia_corniculata	MW827523.1	13-MAR-2022	345	China: Jilin-province	secondary	psbA-trnH	43.8003755174745	126.643819562538	0.0167345046907106
Halenia_corniculata	MW827522.1	13-MAR-2022	345	China: Jilin-province	secondary	psbA-trnH	43.4428069234047	125.62489819045	0.0167345046907106
Halenia_corniculata	MW827521.1	13-MAR-2022	345	China: Jilin-province	secondary	psbA-trnH	43.712480071293	125.108920796767	0.0167345046907106
Halenia_corniculata	MW827520.1	13-MAR-2022	345	China: Jilin-province	secondary	psbA-trnH	43.2705943732443	125.467174555274	0.0167345046907106
Halenia_corniculata	MW827519.1	13-MAR-2022	346	Mongolia: NeiMenggu-Zizhiqu	secondary	psbA-trnH	42.9977703154381	113.747285066453	0.0167345046907106
Halenia_corniculata	MW827518.1	13-MAR-2022	346	Mongolia: NeiMenggu-Zizhiqu	secondary	psbA-trnH	43.6215474735709	113.364628625463	0.0167345046907106
Halenia_corniculata	MW827517.1	13-MAR-2022	344	China: hebei, Weichang JizieLinchang Zongchang	secondary	psbA-trnH	39.1468568	117.1904076	0.0167449056475986
Halenia_corniculata	MW827504.1	13-MAR-2022	336	Japan: Yamanashi, Mitomimura	secondary	psbA-trnH	35.6928452	138.6871263	0.0562743772427063
Halenia_corniculata	MW827503.1	13-MAR-2022	345	China: jilin	secondary	psbA-trnH	43.511324373408	126.001941098257	0.0167345046907106
Halenia_corniculata	MW827499.1	13-MAR-2022	346	Japan: Hokkaido Yufutsu	secondary	psbA-trnH	42.632583	141.7279395	0.0167345046907106
Halenia_corniculata	MW827498.1	13-MAR-2022	345	China: jilin Yanbian	secondary	psbA-trnH	42.906993	129.463588	0.0167345046907106
Halenia_corniculata	MW827497.1	13-MAR-2022	345	Russia: Vladivostok	secondary	psbA-trnH	43.1150678	131.8855768	0.0167345046907106
Halenia_corniculata	MW827496.1	13-MAR-2022	345	Russia: Sakhalin Makarovsky	secondary	psbA-trnH	48.4795459	142.751113	0.0167345046907106
Halenia_corniculata	MW827495.1	13-MAR-2022	344	Russia: Sakhalin Yuzno	secondary	psbA-trnH	46.9981839	142.7425587	0.0167449056475986
Halenia_corniculata	MW827494.1	13-MAR-2022	345	China: Jilin, Baishan, Changbai	secondary	psbA-trnH	41.4989240485333	127.563730122634	0.0167345046907106
Halenia_corniculata	MW827493.1	13-MAR-2022	345	China: Jilin, Baishan, Changbai	secondary	psbA-trnH	41.0776670806631	127.248627373313	0.0167345046907106
