sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Jacobaea_carniolica	LM997898.1	25-SEP-2015	866	Italy:Schroefwand	primary	ITS2	46.1503502858441	11.1601406696088	0.00419908021406642
Jacobaea_carniolica	LM997897.1	25-SEP-2015	866	Austria:Schrankogel	primary	ITS2	46.5256285370699	10.8450979599644	0.00482313324192767
Jacobaea_carniolica	LM997896.1	25-SEP-2015	866	Austria:Schrankogel	primary	ITS2	47.1672912737522	12.3567728641063	0.00511973435674078
Jacobaea_carniolica	LM997895.1	25-SEP-2015	866	Austria:Schrankogel	primary	ITS2	47.1388862112721	10.7822623483762	0.00308091503102004
Jacobaea_carniolica	LM997894.1	25-SEP-2015	866	Austria:Schrankogel	primary	ITS2	47.5357419791911	11.786408380033	0.00517337727559316
Jacobaea_carniolica	LM997893.1	25-SEP-2015	866	Italy:Monte SplugaPasso Locino	primary	ITS2	45.6766735925532	9.0358475478034	0.00625483940889846
Jacobaea_carniolica	LM997892.1	25-SEP-2015	866	Italy:Monte SplugaPasso Locino	primary	ITS2	45.6048400161521	10.2343833165836	0.00651459059649263
Jacobaea_carniolica	LM997891.1	25-SEP-2015	866	Italy:Monte SplugaPasso Locino	primary	ITS2	46.3535122047984	9.47852209382201	0.00560252062641221
Jacobaea_carniolica	LM997890.1	25-SEP-2015	866	Italy:Monte SplugaPasso Locino	primary	ITS2	46.2616091105915	10.2880007999371	0.00625483940889846
Jacobaea_carniolica	LM997889.1	25-SEP-2015	866	Austria:Schleinitz	primary	ITS2	46.2476846972423	12.7226013906391	0.00343391709732504
Jacobaea_carniolica	LM997888.1	25-SEP-2015	866	Austria:Schleinitz	primary	ITS2	46.5662260196009	12.5561400934883	0.00334918184838517
Jacobaea_carniolica	LM997887.1	25-SEP-2015	866	Austria:Seckauer Zinken	primary	ITS2	47.1302048244433	15.2410070053092	0.00343391709732504
Jacobaea_carniolica	LM997886.1	25-SEP-2015	866	Austria:Seckauer Zinken	primary	ITS2	47.1313319760659	16.0116912191304	0.00439958102709855
Jacobaea_carniolica	LM997885.1	25-SEP-2015	866	Austria:Seckauer Zinken	primary	ITS2	47.2011091859619	14.2750331318188	0.00648623671538093
Jacobaea_carniolica	LM997884.1	25-SEP-2015	866	Austria:Seckauer Zinken	primary	ITS2	47.0814578003594	13.687651079633	0.00343391709732504
Jacobaea_carniolica	LM997883.1	25-SEP-2015	866	Austria:Seckauer Zinken	primary	ITS2	47.2000771420386	15.3986179085058	0.00343391709732504
Jacobaea_carniolica	LM997882.1	25-SEP-2015	866	Austria:Seckauer Zinken	primary	ITS2	47.4832498089019	14.2139188131423	0.00308091503102004
Jacobaea_carniolica	LM997881.1	25-SEP-2015	866	Austria:Seckauer Zinken	primary	ITS2	46.7227231110466	14.4872390999235	0.00834388104020979
Jacobaea_carniolica	LM997880.1	25-SEP-2015	866	Austria:Seckauer Zinken	primary	ITS2	47.8570634699703	15.2021141452274	0.00343391709732504
Jacobaea_carniolica	LM997879.1	25-SEP-2015	866	Austria:Seckauer Zinken	primary	ITS2	47.3378681065903	14.035374220223	0.00343391709732504
Jacobaea_carniolica	LM997878.1	25-SEP-2015	865	Austria:Seckauer Zinken	primary	ITS2	47.1389629171708	15.7007845077082	0.00343428918693558
Jacobaea_carniolica	LM997877.1	25-SEP-2015	865	Austria:Seckauer Zinken	primary	ITS2	47.6897938759962	15.9112899318228	0.00576056079257177
Jacobaea_carniolica	LM997876.1	25-SEP-2015	866	Austria:Seckauer Zinken	primary	ITS2	48.1817047455494	14.9197265711619	0.00343391709732504
Jacobaea_carniolica	LM997875.1	25-SEP-2015	865	Austria:Seckauer Zinken	primary	ITS2	47.2206397977372	15.2825943108419	0.00334949192306063
Jacobaea_carniolica	LM997874.1	25-SEP-2015	865	Austria:Seekarspitze	primary	ITS2	47.3296094647966	14.255213143398	0.00576056079257177
Jacobaea_carniolica	LM997873.1	25-SEP-2015	865	Austria:Seekarspitze	primary	ITS2	47.4634819260565	12.7948232358056	0.0065944005540088
Jacobaea_carniolica	LM997872.1	25-SEP-2015	865	Austria:Seekarspitze	primary	ITS2	47.1456092582881	14.1657188770028	0.00663962576140878
Jacobaea_carniolica	LM997871.1	25-SEP-2015	865	Austria:Seekarspitze	primary	ITS2	47.0046931311111	14.7666911642898	0.0065944005540088
Jacobaea_carniolica	LM997870.1	25-SEP-2015	866	Austria:Scharnik	primary	ITS2	46.8023342289982	12.4147572897493	0.00343391709732504
Jacobaea_carniolica	LM997869.1	25-SEP-2015	866	Austria:Scharnik	primary	ITS2	46.8328914866173	12.482258817984	0.00343391709732504
Jacobaea_carniolica	LM997868.1	25-SEP-2015	866	Austria:Scharnik	primary	ITS2	46.576838764674	12.164898958056	0.00343391709732504
Jacobaea_carniolica	LM997867.1	25-SEP-2015	866	Austria:Scharnik	primary	ITS2	47.6218784975408	13.3140076582363	0.00544715036640546
Jacobaea_carniolica	LM997866.1	25-SEP-2015	865	Austria:Schiesseck	primary	ITS2	46.8183706046123	15.4150433113929	0.00661418658224628
Jacobaea_carniolica	LM997865.1	25-SEP-2015	865	Austria:Schiesseck	primary	ITS2	47.0567291235358	15.194632786448	0.00661418658224628
Jacobaea_carniolica	LM997864.1	25-SEP-2015	866	Austria:Schiesseck	primary	ITS2	46.5551640151006	14.0056317871471	0.00343391709732504
Jacobaea_carniolica	LM997863.1	25-SEP-2015	866	Austria:Schiesseck	primary	ITS2	47.2335711437759	13.2712935530275	0.00449558014661703
Jacobaea_carniolica	LM997862.1	25-SEP-2015	865	Austria:Schiesseck	primary	ITS2	46.5077217349163	14.9746381931283	0.00661418658224628
Jacobaea_carniolica	LM997861.1	25-SEP-2015	866	Austria:Schiesseck	primary	ITS2	47.1314487392828	14.6788219633914	0.00533687475604059
Jacobaea_carniolica	LM997860.1	25-SEP-2015	866	Austria:Schiesseck	primary	ITS2	47.6826095913013	14.3200172834295	0.00343391709732504
Jacobaea_carniolica	LM997859.1	25-SEP-2015	866	Austria:Schiesseck	primary	ITS2	47.4950140763468	13.3675634857259	0.00419047645780876
Jacobaea_carniolica	LM997858.1	25-SEP-2015	866	Austria:Schiesseck	primary	ITS2	47.6127185699469	14.9121674670766	0.00343391709732504
Jacobaea_carniolica	LM997857.1	25-SEP-2015	866	Austria:Schiesseck	primary	ITS2	46.5741240267208	13.878638712682	0.00343391709732504
Jacobaea_carniolica	LM997856.1	25-SEP-2015	866	Austria:Schiesseck	primary	ITS2	46.8251696874242	13.5208594140591	0.00343391709732504
Jacobaea_carniolica	LM997855.1	25-SEP-2015	866	Austria:Schiesseck	primary	ITS2	48.1093884258439	14.2622739353249	0.00343391709732504
Jacobaea_carniolica	LM997854.1	25-SEP-2015	866	Austria:Saualpe	primary	ITS2	47.0198535298061	15.1912003160042	0.00343391709732504
Jacobaea_carniolica	LM997853.1	25-SEP-2015	866	Austria:Saualpe	primary	ITS2	46.1140544696994	14.2246993159995	0.00343391709732504
Jacobaea_carniolica	LM997852.1	25-SEP-2015	866	Austria:Saualpe	primary	ITS2	46.3570894511766	14.9286413028745	0.00343391709732504
Jacobaea_carniolica	LM997851.1	25-SEP-2015	866	Austria:Saualpe	primary	ITS2	46.4515942775618	14.8128177323864	0.00757333894383542
Jacobaea_carniolica	LM997850.1	25-SEP-2015	866	Switzerland:Sandhubel	primary	ITS2	46.9555975091259	8.76327454180722	0.00308091503102004
Jacobaea_carniolica	LM997849.1	25-SEP-2015	866	Switzerland:Sandhubel	primary	ITS2	46.2915041793187	10.3678070873736	0.00446741557425455
Jacobaea_carniolica	LM997848.1	25-SEP-2015	865	Switzerland:Sandhubel	primary	ITS2	46.4111263241912	9.29015224895276	0.0073038709950959
Jacobaea_carniolica	LM997847.1	25-SEP-2015	866	Switzerland:Sandhubel	primary	ITS2	46.9962252203289	9.69029260441198	0.00511973435674078
Jacobaea_carniolica	LM997846.1	25-SEP-2015	866	Austria:Sadnig	primary	ITS2	47.4419291366533	13.7169240980963	0.00429510544513653
Jacobaea_carniolica	LM997845.1	25-SEP-2015	866	Austria:Sadnig	primary	ITS2	46.771137618537	13.2406124515955	0.00429510544513653
Jacobaea_carniolica	LM997844.1	25-SEP-2015	866	Austria:Sadnig	primary	ITS2	46.7506570449017	13.2880336857642	0.00429510544513653
Jacobaea_carniolica	LM997843.1	25-SEP-2015	866	Austria:Sadnig	primary	ITS2	47.4978156554724	13.7748626297474	0.00343391709732504
Jacobaea_carniolica	LM997842.1	25-SEP-2015	866	Italy:Sambock	primary	ITS2	46.8630722070826	12.1768415363693	0.00334918184838517
Jacobaea_carniolica	LM997841.1	25-SEP-2015	866	Italy:Sambock	primary	ITS2	46.4212933919586	12.7078142936784	0.00308091503102004
Jacobaea_carniolica	LM997840.1	25-SEP-2015	866	Italy:Sambock	primary	ITS2	46.8509543587139	11.7922957106202	0.00334918184838517
Jacobaea_carniolica	LM997839.1	25-SEP-2015	866	Italy:Sambock	primary	ITS2	47.1202242971362	11.1616860221515	0.00723448933850661
Jacobaea_carniolica	LM997838.1	25-SEP-2015	866	Austria:Rosennock	primary	ITS2	46.8447847510295	13.5082525993375	0.00429510544513653
Jacobaea_carniolica	LM997837.1	25-SEP-2015	866	Austria:Rosennock	primary	ITS2	47.5398420824545	13.0989313972533	0.00343391709732504
Jacobaea_carniolica	LM997836.1	25-SEP-2015	866	Austria:Rosennock	primary	ITS2	46.4995677867282	13.0439909117027	0.00334918184838517
Jacobaea_carniolica	LM997835.1	25-SEP-2015	866	Austria:Rosennock	primary	ITS2	47.3345428702426	13.8694297058972	0.00494742422762276
Jacobaea_carniolica	LM997834.1	25-SEP-2015	866	Austria:Rosennock	primary	ITS2	46.5507051087914	14.8017546441483	0.00408623587981127
Jacobaea_carniolica	LM997833.1	25-SEP-2015	866	Italy:Riepenspitz	primary	ITS2	47.1764538273773	13.4123444075238	0.00400150063087142
Jacobaea_carniolica	LM997832.1	25-SEP-2015	866	Italy:Riepenspitz	primary	ITS2	46.7098156370589	12.6097901705088	0.00400150063087142
Jacobaea_carniolica	LM997831.1	25-SEP-2015	866	Italy:Riepenspitz	primary	ITS2	46.4284731169989	12.842176881458	0.00501802007136222
Jacobaea_carniolica	LM997830.1	25-SEP-2015	866	Italy:Riepenspitz	primary	ITS2	47.3194341515022	11.460197055682	0.00436570128887599
Jacobaea_carniolica	LM997829.1	25-SEP-2015	866	Austria:Reisseck	primary	ITS2	46.8133841307934	13.3921337184463	0.00334918184838517
Jacobaea_carniolica	LM997828.1	25-SEP-2015	866	Austria:Reisseck	primary	ITS2	46.5343921677281	13.2665521841352	0.00429510544513653
Jacobaea_carniolica	LM997827.1	25-SEP-2015	866	Austria:Hohes Rad	primary	ITS2	46.4960952297008	10.291563759503	0.00537948554433495
