sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Poa_alpina	MZ359295.1	07-DEC-2021	552	Sweden: Latnjavagge	primary	rbcL	68.35	18.49	0.000210315648306985
Poa_alpina	MF596930.1	28-FEB-2018	603	Canada: Alberta, Banff National Park, 11 mi NW of Mosquito Creek at Bow summit. Forest with Picea, Abies, Cassiope, Phyllodoce, Kalmia, and Salix.	primary	rbcL	52.1648450847943	-116.984048230818	0.000211096158646743
Poa_alpina	MF596929.1	28-FEB-2018	603	Canada: British Columbia, End of Hudson Bay Mountain Road at alpine ski area, W of Smithers. Parking lot edge with Lupinus, Poa alpinum, Abies lasiocarpa.	primary	rbcL	55.5102059169826	-126.858185190758	0.000211096158646743
Poa_alpina	MF596928.1	28-FEB-2018	603	Canada: British Columbia, McBride Peak, with alpine vegetation	primary	rbcL	52.5241251808833	-120.485754726064	0.000211096158646743
Poa_alpina	MF596927.1	28-FEB-2018	603	Canada: Yukon Territory, 143 mi NE of Ross River (Pelly River Crossing) on Canol Road (Hwy 6) at MacMillan Pass. Moist meadows with Salix, Betula nana ssp. exilis, and Carex	primary	rbcL	63.6137121834992	-128.662090551397	0.000211096158646743
Poa_alpina	MF596926.1	28-FEB-2018	603	Canada: Alberta, Banff National Park, 11 mi NW of Mosquito Creek at Bow summit. Forest with Picea, Abies, Cassiope, Phyllodoce, Kalmia, and Salix.	primary	rbcL	51.9760699139501	-115.381004505021	0.000211096158646743
Poa_alpina	MG228031.1	23-JAN-2018	603	Canada: British Columbia, McBride Peak, with alpine vegetation	primary	rbcL	53.597578564522	-119.214711500631	0.000211096158646743
Poa_alpina	MG227757.1	23-JAN-2018	603	Canada: Alberta, Banff National Park, 11 mi NW of Mosquito Creek at Bow summit. Forest with Picea, Abies, Cassiope, Phyllodoce, Kalmia, and Salix.	primary	rbcL	51.6018480285375	-116.207556352566	0.000211096158646743
Poa_alpina	MG227457.1	23-JAN-2018	603	Canada: Alberta, Banff National Park, 11 mi NW of Mosquito Creek at Bow summit. Forest with Picea, Abies, Cassiope, Phyllodoce, Kalmia, and Salix.	primary	rbcL	50.8586534668931	-116.805613724727	0.000211096158646743
Poa_alpina	MG226808.1	23-JAN-2018	603	Canada: Yukon Territory, 143 mi NE of Ross River (Pelly River Crossing) on Canol Road (Hwy 6) at MacMillan Pass. Moist meadows with Salix, Betula nana ssp. exilis, and Carex	primary	rbcL	63.2691089557772	-131.925138237272	0.000211096158646743
