sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Prunus_armeniaca	MN049238.1	12-AUG-2020	1574	China	secondary	trnK	35.4833193036158	105.798958099029	0.0111174583402225
Prunus_armeniaca	MN049237.1	12-AUG-2020	1574	China	secondary	trnK	34.8800769103774	105.311805115357	0.0122159399162151
Prunus_armeniaca	KF482526.2	18-NOV-2013	1613	Tunisia	secondary	trnK	37.5175198105532	9.94832415596845	0.0106925850355778
Prunus_armeniaca	KF482525.2	18-NOV-2013	1625	Tunisia	secondary	trnK	36.3334049769387	10.5968113482351	0.0125488407474208
Prunus_armeniaca	KF482524.2	18-NOV-2013	1608	Tunisia	secondary	trnK	36.821571814584	10.4027884484326	0.00974430985597957
Prunus_armeniaca	KF482523.2	18-NOV-2013	1607	Tunisia	secondary	trnK	37.6378192474402	10.2010378651802	0.0106503215871325
Prunus_armeniaca	KF482522.2	18-NOV-2013	1617	Tunisia	secondary	trnK	37.3281494071647	10.2340985485383	0.0146628449308887
Prunus_armeniaca	KF482521.2	18-NOV-2013	1623	Tunisia	secondary	trnK	36.475933897334	10.1286669521345	0.0195767828938693
Prunus_armeniaca	KF482520.2	18-NOV-2013	1585	Tunisia	secondary	trnK	37.5106801067505	9.91171252995123	0.0176279602472743
Prunus_armeniaca	KF482519.2	18-NOV-2013	1561	Tunisia	secondary	trnK	36.4140041447525	9.54861029640177	0.00817064399214243
Prunus_armeniaca	KF482518.2	18-NOV-2013	1586	Tunisia	secondary	trnK	37.0663434411662	10.5880952697628	0.011922516299856
Prunus_armeniaca	KF482517.2	18-NOV-2013	1601	Tunisia	secondary	trnK	35.9331420271172	10.1551426952336	0.0174836663638558
Prunus_armeniaca	KF482516.2	18-NOV-2013	1404	Tunisia	secondary	trnK	37.422421943849	9.76124804386685	0.0205537164505058
Prunus_armeniaca	KF482515.2	18-NOV-2013	1597	Tunisia	secondary	trnK	37.0780574307354	9.69271637333478	0.0129910872590497
Prunus_armeniaca	KF482514.2	18-NOV-2013	1581	Tunisia	secondary	trnK	37.3381326995719	10.3401748462119	0.021416739661179
Prunus_armeniaca	KF482513.2	18-NOV-2013	1594	Tunisia	secondary	trnK	37.351268097953	10.3131124161042	0.0133904354726549
Prunus_armeniaca	KF482512.2	18-NOV-2013	1603	Tunisia	secondary	trnK	36.6668481256292	11.0058370708967	0.0138198268506631
Prunus_armeniaca	KF482511.2	18-NOV-2013	1591	Tunisia	secondary	trnK	36.6451441426444	9.33432946501748	0.0143001337011274
Prunus_armeniaca	KF482510.2	18-NOV-2013	1603	Tunisia	secondary	trnK	37.5407394098027	10.5194250060409	0.0121867200095064
Prunus_armeniaca	KF482509.2	18-NOV-2013	1574	Tunisia	secondary	trnK	36.7130125473038	9.58380100818595	0.0200524163344152
Prunus_armeniaca	KF482508.2	18-NOV-2013	1603	Tunisia	secondary	trnK	36.7849206564881	10.0807398360212	0.0154558053148954
Prunus_armeniaca	KF482507.2	18-NOV-2013	1617	Tunisia	secondary	trnK	36.4454580363763	11.1499589780379	0.0101043788369296
Prunus_armeniaca	KF482506.2	18-NOV-2013	1611	Tunisia	secondary	trnK	36.3729122184585	11.1331586276917	0.0124991015239902
Prunus_armeniaca	KF482505.2	18-NOV-2013	1515	Tunisia	secondary	trnK	36.6796654825121	9.72943160373812	0.0137832986050447
Prunus_armeniaca	KF482504.2	18-NOV-2013	1619	Tunisia	secondary	trnK	37.066175073803	10.1095335623899	0.0350471745810583
Prunus_armeniaca	KF482503.2	18-NOV-2013	1601	Tunisia	secondary	trnK	37.6579743870934	9.99169201258833	0.0103719877766265
Prunus_armeniaca	KF482502.2	18-NOV-2013	1532	Tunisia	secondary	trnK	36.149905178843	10.695146648482	0.0104506016626059
Prunus_armeniaca	KF482501.2	18-NOV-2013	1513	Tunisia	secondary	trnK	36.6883334081948	9.65206054841803	0.0263805595023372
Prunus_armeniaca	KF482500.2	18-NOV-2013	1592	Tunisia	secondary	trnK	36.580446136629	9.99538230128543	0.0110016547985439
Prunus_armeniaca	KF482499.2	18-NOV-2013	1603	Tunisia	secondary	trnK	37.1004984381177	10.797562589671	0.0345637507708464
Prunus_armeniaca	KF482498.2	18-NOV-2013	1584	Tunisia	secondary	trnK	37.4595345498285	9.97067291039352	0.0221367556404324
Prunus_armeniaca	KF482497.2	18-NOV-2013	1533	Tunisia	secondary	trnK	37.1038312378098	9.32704333400523	0.0152263014467317
Prunus_armeniaca	KF482496.2	18-NOV-2013	1548	Tunisia	secondary	trnK	36.1259585034736	10.8149414722602	0.0140355612388255
Prunus_armeniaca	KF482495.2	18-NOV-2013	1578	Tunisia	secondary	trnK	37.4803990507194	9.64912470920212	0.0148836593200951
Prunus_armeniaca	KF482494.2	18-NOV-2013	1578	Tunisia	secondary	trnK	36.8171731750847	9.53765523955846	0.0132243816306205
Prunus_armeniaca	KF482493.2	18-NOV-2013	1579	Tunisia	secondary	trnK	36.0536022025095	9.62788520974877	0.00911535985706597
Prunus_armeniaca	KF482492.2	18-NOV-2013	1604	Tunisia	secondary	trnK	37.0539980530924	9.68686620370056	0.00987159664140074
Prunus_armeniaca	KF482491.2	18-NOV-2013	1634	Tunisia	secondary	trnK	36.5460844996012	9.75899897681187	0.0143376159871759
Prunus_armeniaca	KF482490.2	18-NOV-2013	1596	Tunisia	secondary	trnK	37.3014869220638	9.74203842519511	0.0145974780702299
Prunus_armeniaca	KF482489.2	18-NOV-2013	1561	Tunisia	secondary	trnK	37.4630277605147	9.72767421406489	0.0246435948529767
Prunus_armeniaca	KF482488.2	18-NOV-2013	1613	Tunisia	secondary	trnK	36.7976077510203	9.15030579475706	0.0129219822029912
Prunus_armeniaca	KF482487.2	18-NOV-2013	1538	Tunisia	secondary	trnK	36.7940024465502	10.7364702119763	0.0221157812337731
