sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Acer_campestre	LK022622.1	22-MAY-2014	746	Georgia	secondary	18S rRNA	32.3705160834026	-82.9820231911847	0.0188362260598292
Acer_campestre	LK022621.1	22-MAY-2014	750	Georgia	secondary	18S rRNA	32.9615967064256	-82.372800738229	0.0188396998064865
Acer_campestre	LK022620.1	22-MAY-2014	755	Georgia	secondary	18S rRNA	31.6342257798546	-83.6152074258954	0.0175367961040401
Acer_campestre	LK022619.1	22-MAY-2014	750	Georgia	secondary	18S rRNA	32.4401831039047	-83.9409229009877	0.021453643924942
Acer_campestre	LK022618.1	22-MAY-2014	749	Turkey:Artvin	secondary	18S rRNA	41.7864634768953	41.2357175762186	0.018859660488509
Acer_campestre	LK022617.1	22-MAY-2014	744	Turkey:Artvin	secondary	18S rRNA	41.9167430486952	42.3899775700488	0.0188416909374801
Acer_campestre	LK022616.1	22-MAY-2014	745	Turkey:Artvin	secondary	18S rRNA	40.5542173178014	41.0921050336211	0.0188423193763534
Acer_campestre	LK022614.1	22-MAY-2014	745	Turkey:Artvin	secondary	18S rRNA	41.8086413045296	41.4742916586216	0.0175033453632973
Acer_campestre	LK022613.1	22-MAY-2014	749	Turkey:Artvin	secondary	18S rRNA	40.9552868383639	41.912933085984	0.0175023375572241
Acer_campestre	LK022612.1	22-MAY-2014	750	Turkey:Artvin	secondary	18S rRNA	40.6635122075925	41.2510521525223	0.0140244655097714
Acer_campestre	LK022611.1	22-MAY-2014	749	Turkey:Artvin	secondary	18S rRNA	41.3469748427345	42.2558622427415	0.0175238408240299
Acer_campestre	LK022610.1	22-MAY-2014	750	Turkey:Artvin	secondary	18S rRNA	40.6618372071647	41.7210189170426	0.0175007809845433
Acer_campestre	LK022609.1	22-MAY-2014	750	Turkey:Artvin	secondary	18S rRNA	40.3764947898898	41.2652416240829	0.0188214902193587
Acer_campestre	LK022608.1	22-MAY-2014	750	Turkey:Artvin	secondary	18S rRNA	40.6837245422906	42.3001697019999	0.0175007809845433
Acer_campestre	LK022607.1	22-MAY-2014	750	Turkey:Artvin	secondary	18S rRNA	40.4594013612858	41.6929493637068	0.0175007809845433
Acer_campestre	LK022606.1	22-MAY-2014	750	Turkey:Artvin	secondary	18S rRNA	41.7556521230771	41.1196978841202	0.0175007809845433
Acer_campestre	LK022605.1	22-MAY-2014	752	Turkey:Artvin	secondary	18S rRNA	41.4054362124195	42.2321909114964	0.039034584871519
Acer_campestre	LK022604.1	22-MAY-2014	745	Turkey:Kirklareli	secondary	18S rRNA	42.4907553738773	27.3584606411894	0.00663124639891003
Acer_campestre	LK022603.1	22-MAY-2014	745	Turkey:Kirklareli	secondary	18S rRNA	41.9736210249739	26.8856896517793	0.00774906763679713
Acer_campestre	LK022602.1	22-MAY-2014	744	Turkey:Kirklareli	secondary	18S rRNA	41.8409914688488	28.0647141698935	0.00993554360845014
Acer_campestre	LK022601.1	22-MAY-2014	746	Turkey:Samsun	secondary	18S rRNA	41.1256604601601	35.5901048075365	0.00885083226041546
Acer_campestre	LK022600.1	22-MAY-2014	750	Turkey:Samsun	secondary	18S rRNA	40.8126858709711	35.7124937567365	0.00776653071824428
Acer_campestre	LK022599.1	22-MAY-2014	744	Turkey:Samsun	secondary	18S rRNA	40.6064151007682	36.6752823803881	0.0102000102134353
Acer_campestre	LK022598.1	22-MAY-2014	745	Turkey:Zonguldak	secondary	18S rRNA	41.2247583406163	32.0351080308079	0.0066461524351238
Acer_campestre	LK022597.1	22-MAY-2014	749	Turkey:Zonguldak	secondary	18S rRNA	41.295638661779	32.2733796038522	0.00779243128699818
Acer_campestre	LK022596.1	22-MAY-2014	744	Turkey:Zonguldak	secondary	18S rRNA	41.6333160614757	32.2234439743408	0.00885109242674064
Acer_campestre	LK022595.1	22-MAY-2014	744	Turkey:Bolu	secondary	18S rRNA	41.0057022182735	32.165035341745	0.00885109242674064
Acer_campestre	LK022594.1	22-MAY-2014	745	Turkey:Bolu	secondary	18S rRNA	41.1608463817267	31.0376331553992	0.00775423224505953
Acer_campestre	LK022593.1	22-MAY-2014	745	Turkey:Bolu	secondary	18S rRNA	41.2805164247842	31.3145734292711	0.00663124639891003
Acer_campestre	LK022592.1	22-MAY-2014	744	Turkey:Bolu	secondary	18S rRNA	40.7193657519349	32.1415061499703	0.00663520596662382
Acer_campestre	LK022591.1	22-MAY-2014	746	Turkey:Bolu	secondary	18S rRNA	40.9295677814819	30.9556747584345	0.0090789473425822
Acer_campestre	LK022590.1	22-MAY-2014	745	Turkey:Bolu	secondary	18S rRNA	40.4437148467338	31.2992732089211	0.00910307196790418
Acer_campestre	LK022589.1	22-MAY-2014	749	Turkey:Bolu	secondary	18S rRNA	41.0587386900427	31.5812881160778	0.00911547510383785
Acer_campestre	LK022588.1	22-MAY-2014	749	Turkey:Bolu	secondary	18S rRNA	40.4369491426363	32.6266887334877	0.00776673021474979
Acer_campestre	LK022587.1	22-MAY-2014	744	Turkey:Istanbul	secondary	18S rRNA	41.4020459322816	29.7726908967719	0.00885109242674064
Acer_campestre	LK022586.1	22-MAY-2014	744	Turkey:Istanbul	secondary	18S rRNA	40.4189381508774	29.4891812122835	0.0102000102134353
Acer_campestre	LK022585.1	22-MAY-2014	744	Turkey:Istanbul	secondary	18S rRNA	41.1292735926277	28.5735327931427	0.0115007653946452
Acer_campestre	LK022584.1	22-MAY-2014	743	Turkey:Istanbul	secondary	18S rRNA	41.8074252226656	28.5111591322379	0.00774974754641252
Acer_campestre	LK022583.1	22-MAY-2014	744	Turkey:Kirklareli	secondary	18S rRNA	42.3112311839837	27.8713185509278	0.00663520596662382
Acer_campestre	LK022582.1	22-MAY-2014	746	Turkey:Kirklareli	secondary	18S rRNA	42.0113676328044	28.6938205017426	0.00909001435881483
Acer_campestre	LK022581.1	22-MAY-2014	744	Turkey:Kirklareli	secondary	18S rRNA	41.7474551777995	26.6091669482324	0.00688464756555497
Acer_campestre	LK022580.1	22-MAY-2014	744	Turkey:Kirklareli	secondary	18S rRNA	41.2023161510257	27.734536751253	0.0115489280001299
Acer_campestre	LK022579.1	22-MAY-2014	744	Turkey:Kirklareli	secondary	18S rRNA	41.0794823785378	27.3709249977956	0.00663520596662382
Acer_campestre	LK022578.1	22-MAY-2014	749	Turkey:Kirklareli	secondary	18S rRNA	42.3662855320856	28.3748370081713	0.00776673021474979
Acer_campestre	LK022577.1	22-MAY-2014	700	Turkey:Kirklareli	secondary	18S rRNA	42.0053714963971	27.1968273565477	0.00699527469108023
Acer_campestre	LK022576.1	22-MAY-2014	744	Turkey:Kirklareli	secondary	18S rRNA	41.1820977002853	26.9604875982877	0.0101741276168932
Acer_campestre	LK022575.1	22-MAY-2014	745	Turkey:Kirklareli	secondary	18S rRNA	41.9262509647179	26.7001452544988	0.00885084956142957
Acer_campestre	LK022574.1	22-MAY-2014	746	Turkey:Kirklareli	secondary	18S rRNA	41.170464281754	27.428316165219	0.00885083226041546
Acer_campestre	LK022573.1	22-MAY-2014	747	Bulgaria	secondary	18S rRNA	45.9459777337875	23.6691094166698	0.00797341754661681
Acer_campestre	LK022572.1	22-MAY-2014	744	Bulgaria	secondary	18S rRNA	47.2667498392037	23.541417437662	0.00755048663594601
Acer_campestre	LK022571.1	22-MAY-2014	744	Bulgaria	secondary	18S rRNA	46.3377608925246	22.875806979777	0.00663520596662382
Acer_campestre	LK022570.1	22-MAY-2014	744	Bulgaria	secondary	18S rRNA	46.2515941646889	23.9279136576833	0.00756743262864189
Acer_campestre	LK022569.1	22-MAY-2014	746	Bulgaria	secondary	18S rRNA	46.8211701514269	23.7139842140706	0.00785130693493925
Acer_campestre	LK022568.1	22-MAY-2014	746	Bulgaria	secondary	18S rRNA	47.0082042549989	24.6508532118151	0.00808506643235852
Acer_campestre	LK022565.1	22-MAY-2014	746	Bulgaria	secondary	18S rRNA	46.7512410040639	23.8829416561477	0.00785130693493925
Acer_campestre	LK022564.1	22-MAY-2014	745	Bulgaria	secondary	18S rRNA	47.0322837509486	23.3639888318431	0.00698390779350701
Acer_campestre	LK022563.1	22-MAY-2014	746	Bulgaria	secondary	18S rRNA	46.8934055674112	24.9203819325568	0.00698322169659675
Acer_campestre	LK022562.1	22-MAY-2014	724	Bulgaria	secondary	18S rRNA	47.3576547384349	23.6320106863412	0.0637696932354415
Acer_campestre	LK022561.1	22-MAY-2014	742	Bulgaria	secondary	18S rRNA	47.2658145234264	22.6038729221067	0.049329236172983
Acer_campestre	LK022560.1	22-MAY-2014	745	Bulgaria	secondary	18S rRNA	47.3148453995578	22.6113124792302	0.00664164407473029
Acer_campestre	LK022559.1	22-MAY-2014	746	Bulgaria	secondary	18S rRNA	46.2786101098004	23.752294200524	0.00884682497873048
Acer_campestre	LK022558.1	22-MAY-2014	744	Italy:Basilicata	secondary	18S rRNA	40.9765750618984	15.8014147429762	0.0324048575388618
Acer_campestre	LK022557.1	22-MAY-2014	745	Italy:Basilicata	secondary	18S rRNA	41.0827810106242	15.8094969062605	0.00743611987615385
Acer_campestre	LK022556.1	22-MAY-2014	745	Italy:Basilicata	secondary	18S rRNA	41.179151532919	16.6240664433994	0.00796539283037642
Acer_campestre	LK022555.1	22-MAY-2014	745	Italy:Basilicata	secondary	18S rRNA	40.0590494140927	16.1449744288548	0.00743992050476515
Acer_campestre	LK022554.1	22-MAY-2014	746	Hungary	secondary	18S rRNA	41.7504285012707	-71.7410042618954	0.00698322169659675
Acer_campestre	LK022553.1	22-MAY-2014	746	Hungary	secondary	18S rRNA	41.639574437956	-73.2104814274903	0.0123031556393361
Acer_campestre	LK022552.1	22-MAY-2014	744	Hungary	secondary	18S rRNA	41.4484607501573	-72.9313575188997	0.00863088957881844
Acer_campestre	LK022551.1	22-MAY-2014	744	Hungary	secondary	18S rRNA	42.5356435374796	-72.3265895650626	0.00756743262864189
Acer_campestre	LK022550.1	22-MAY-2014	747	Hungary	secondary	18S rRNA	41.9320479606009	-73.8617793583386	0.00832962575238379
Acer_campestre	LK022549.1	22-MAY-2014	745	Hungary	secondary	18S rRNA	42.0496238136407	-73.8813383162107	0.00738241726623567
Acer_campestre	LK022548.1	22-MAY-2014	746	Hungary	secondary	18S rRNA	42.0110264372591	-72.4394467579946	0.00698322169659675
Acer_campestre	LK022547.1	22-MAY-2014	746	Austria:Vienna	secondary	18S rRNA	48.4449876255251	15.9315005083725	0.00831695250477636
Acer_campestre	LK022546.1	22-MAY-2014	548	Austria:Vienna	secondary	18S rRNA	48.6036724706023	17.0418000206924	0.00746147310807172
Acer_campestre	LK022545.1	22-MAY-2014	747	Austria:Vienna	secondary	18S rRNA	47.6345457910082	17.2356136765402	0.0079009893054363
Acer_campestre	LK022544.1	22-MAY-2014	745	Austria:Vienna	secondary	18S rRNA	48.1447031087101	15.2638312105578	0.00731853730702089
Acer_campestre	LK022543.1	22-MAY-2014	745	Switzerland	secondary	18S rRNA	46.1605111225285	7.77464431865137	0.00651965402925856
Acer_campestre	LK022542.1	22-MAY-2014	746	Switzerland	secondary	18S rRNA	46.0608659187454	8.49519129743231	0.00698322169659675
Acer_campestre	LK022541.1	22-MAY-2014	746	Switzerland	secondary	18S rRNA	46.0220756815315	8.73624938885063	0.00828907400578877
Acer_campestre	LK022540.1	22-MAY-2014	745	Switzerland	secondary	18S rRNA	47.1899668573249	8.09818419260981	0.00734479950783133
Acer_campestre	LK022539.1	22-MAY-2014	745	Germany:Baden-Wurttemberg	secondary	18S rRNA	48.6491067851851	9.00078873788497	0.00796073827601709
Acer_campestre	LK022538.1	22-MAY-2014	746	Germany:Baden-Wurttemberg	secondary	18S rRNA	49.270129721284	8.46465299429506	0.00918516439516838
Acer_campestre	LK022537.1	22-MAY-2014	744	Germany:Baden-Wurttemberg	secondary	18S rRNA	49.1943617651902	9.53569232081588	0.00889858110334918
Acer_campestre	LK022536.1	22-MAY-2014	747	Germany:Baden-Wurttemberg	secondary	18S rRNA	48.6844500134262	10.1392201572464	0.00796876140300381
Acer_campestre	LK022535.1	22-MAY-2014	743	Germany:Baden-Wurttemberg	secondary	18S rRNA	48.1579053436464	8.23016425434017	0.0110991742618271
