sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Quercus_pyrenaica	HE583759.1	04-SEP-2011	367	Spain	secondary	5.8S rRNA	39.3260685	-4.8379791	0.0241683546556098
Quercus_pyrenaica	FM244226.1	05-OCT-2010	556	Morocco	secondary	5.8S rRNA	28.8902864072666	-9.80696833762557	0.0347060815195878
Quercus_pyrenaica	FM244225.1	05-OCT-2010	558	Morocco	secondary	5.8S rRNA	27.8499823681498	-10.8118794375771	0.0456826295048121
Quercus_pyrenaica	FM244224.1	05-OCT-2010	692	Morocco	secondary	5.8S rRNA	27.5218338050502	-10.1459846250962	0.0383187134959995
Quercus_pyrenaica	FM244223.1	05-OCT-2010	632	Morocco	secondary	5.8S rRNA	28.4810336989965	-9.4898446419646	0.098595135013202
Quercus_pyrenaica	FM244222.1	05-OCT-2010	692	Morocco	secondary	5.8S rRNA	28.1569273461049	-9.70755837048502	0.0518070023403157
Quercus_pyrenaica	FM244221.1	05-OCT-2010	684	Morocco	secondary	5.8S rRNA	28.7263132469711	-9.58409971149808	0.0397197301188773
Quercus_pyrenaica	FM244220.1	05-OCT-2010	693	Morocco	secondary	5.8S rRNA	28.1024192399777	-11.2480374516197	0.0458045565545013
Quercus_pyrenaica	FM244219.1	05-OCT-2010	692	Morocco	secondary	5.8S rRNA	28.2808239948681	-11.02330415924	0.0550916636152512
Quercus_pyrenaica	FM244218.1	05-OCT-2010	555	Morocco	secondary	5.8S rRNA	28.1474840351258	-11.1765272349144	0.0412399335214822
Quercus_pyrenaica	FM244217.1	05-OCT-2010	691	Morocco	secondary	5.8S rRNA	28.3598923168255	-10.8121662031627	0.04659020756091
Quercus_pyrenaica	FM244216.1	05-OCT-2010	693	Morocco	secondary	5.8S rRNA	28.3855825755452	-10.0132612484056	0.0378558169150934
Quercus_pyrenaica	FM244215.1	05-OCT-2010	554	Morocco	secondary	5.8S rRNA	27.6771218773072	-10.374034490593	0.0388929441637418
Quercus_pyrenaica	FM244214.1	05-OCT-2010	708	Morocco	secondary	5.8S rRNA	29.0043050054955	-10.7110315332457	0.433980092818772
Quercus_pyrenaica	FM244213.1	05-OCT-2010	697	Morocco	secondary	5.8S rRNA	27.9300571952603	-10.2884188113614	0.0451030839927969
Quercus_pyrenaica	FM244212.1	05-OCT-2010	697	Morocco	secondary	5.8S rRNA	28.7619182440838	-10.0187828975444	0.0460441794391784
Quercus_pyrenaica	FM244211.1	05-OCT-2010	698	Morocco	secondary	5.8S rRNA	28.1099659919077	-10.393813726408	0.049229116466763
Quercus_pyrenaica	FM244210.1	05-OCT-2010	689	Morocco	secondary	5.8S rRNA	29.1790943828233	-10.0898805441339	0.0536271745411077
Quercus_pyrenaica	FM244209.1	05-OCT-2010	693	Morocco	secondary	5.8S rRNA	28.9018824463944	-10.6690259416074	0.0391983755286579
Quercus_pyrenaica	FM244208.1	05-OCT-2010	556	Morocco	secondary	5.8S rRNA	28.4838110281056	-11.1593015849852	0.0329551821496276
Quercus_pyrenaica	FM244207.1	05-OCT-2010	557	Morocco	secondary	5.8S rRNA	28.8353406914129	-10.7742894897582	0.0355033134425173
Quercus_pyrenaica	FM244206.1	05-OCT-2010	557	Morocco	secondary	5.8S rRNA	28.7485591061884	-10.6369912344028	0.0355033134425173
Quercus_pyrenaica	FM244205.1	05-OCT-2010	557	Morocco	secondary	5.8S rRNA	28.3737191105247	-10.8924759054231	0.0355033134425173
Quercus_pyrenaica	FM244204.1	05-OCT-2010	692	Morocco	secondary	5.8S rRNA	28.3549710690459	-9.6077146347805	0.0379065307616225
Quercus_pyrenaica	FM244203.1	05-OCT-2010	702	Morocco	secondary	5.8S rRNA	27.9454733290457	-10.716592673398	0.044272646926685
Quercus_pyrenaica	FM244202.1	05-OCT-2010	585	Morocco	secondary	5.8S rRNA	27.6383653284768	-10.7647569370593	0.0418303004410051
Quercus_pyrenaica	FM244201.1	05-OCT-2010	692	Morocco	secondary	5.8S rRNA	27.8482957270901	-10.1994342983161	0.0432381155087848
Quercus_pyrenaica	FM244200.1	05-OCT-2010	600	Morocco	secondary	5.8S rRNA	28.6395460299952	-10.5560192453033	0.0342360352769989
Quercus_pyrenaica	FM244199.1	05-OCT-2010	693	Morocco	secondary	5.8S rRNA	29.1054289655292	-10.4480226457972	0.0369964300727518
Quercus_pyrenaica	FM244198.1	05-OCT-2010	557	Morocco	secondary	5.8S rRNA	28.6553629264432	-9.6502388254631	0.041995611810845
Quercus_pyrenaica	FM244197.1	05-OCT-2010	693	Morocco	secondary	5.8S rRNA	28.4533897673044	-9.41212532667281	0.0413897432208581
Quercus_pyrenaica	FM244196.1	05-OCT-2010	693	Morocco	secondary	5.8S rRNA	27.6848891478771	-10.0588517826868	0.0432493457555672
Quercus_pyrenaica	FM244195.1	05-OCT-2010	686	Morocco	secondary	5.8S rRNA	29.113918319063	-10.7622995395039	0.0388482209664876
Quercus_pyrenaica	FM244194.1	05-OCT-2010	560	Morocco	secondary	5.8S rRNA	27.6953527137786	-10.7299711277577	0.0351529484518304
