sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Gagea_polidorii	FN868187.1	10-JAN-2012	616	France:Alpes-Maritimes	secondary	ITS1	43.9210587	7.1790785	0.0226278284875948
Gagea_polidorii	FN868186.1	10-JAN-2012	616	France:Corsica, Sorio	secondary	ITS1	42.58325	9.2756204	0.0211318792504101
Gagea_polidorii	AM903053.1	30-OCT-2007	675	Italy	secondary	ITS1	42.6384261	12.674297	0.0119247495143956
Gagea_polidorii	AM931568.1	10-JAN-2008	601	Italy:Calabria	secondary	ITS1	38.6539097162445	16.0071717293076	0.0196658439791962
Gagea_polidorii	AM931567.1	10-JAN-2008	600	Italy:Calabria	secondary	ITS1	39.4862147619029	17.2370162041458	0.0090008347245409
Gagea_polidorii	AM931566.1	10-JAN-2008	600	Italy:Calabria	secondary	ITS1	38.9603079972638	16.4699437718235	0.00800055648302727
Gagea_polidorii	AM931565.1	10-JAN-2008	600	Italy:Calabria	secondary	ITS1	39.6306304436602	16.8911991358138	0.0095008347245409
Gagea_polidorii	AM931564.1	10-JAN-2008	600	Italy:Calabria	secondary	ITS1	39.7353050861639	16.2544977405592	0.0095008347245409
Gagea_polidorii	AM931563.1	10-JAN-2008	599	Italy:Calabria	secondary	ITS1	39.1963433499719	15.6572162607179	0.0110183639398998
Gagea_polidorii	AM931562.1	10-JAN-2008	600	Italy:Calabria	secondary	ITS1	39.1322892949485	16.7650906088653	0.0095008347245409
Gagea_polidorii	AM931561.1	10-JAN-2008	600	Italy:Calabria	secondary	ITS1	39.1163305266228	17.3750393331016	0.0110011129660545
