sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Carex_pseudobrizoides	OX420898.1	31-JAN-2023	807	Belgium	secondary	matK	50.3854800600316	3.53133645485792	0.00045249773909052
Carex_pseudobrizoides	OX420897.1	31-JAN-2023	807	Belgium	secondary	matK	50.8288327741577	5.76890225130117	0.00045249773909052
Carex_pseudobrizoides	OX420896.1	31-JAN-2023	807	Belgium	secondary	matK	50.6341513164284	3.84464589822183	0.00146635377153391
Carex_pseudobrizoides	OX420895.1	31-JAN-2023	807	Belgium	secondary	matK	51.0945720449835	4.41222482725382	0.00045249773909052
Carex_pseudobrizoides	OX420894.1	31-JAN-2023	807	Belgium	secondary	matK	50.3631867266227	4.32700063486485	0.00045249773909052
Carex_pseudobrizoides	OX420893.1	31-JAN-2023	807	Belgium	secondary	matK	51.2050767652532	3.99485316434709	0.00045249773909052
Carex_pseudobrizoides	OX420892.1	31-JAN-2023	807	Belgium	secondary	matK	49.8736745097727	4.89632780557785	0.00045249773909052
Carex_pseudobrizoides	OX420891.1	31-JAN-2023	807	Belgium	secondary	matK	50.3173338181557	5.77946985456183	0.00045249773909052
Carex_pseudobrizoides	OX420890.1	31-JAN-2023	807	Belgium	secondary	matK	50.4803890268922	4.50092179399126	0.00045249773909052
Carex_pseudobrizoides	OX420889.1	31-JAN-2023	807	Belgium	secondary	matK	50.2505957585262	5.93513360617698	0.00045249773909052
Carex_pseudobrizoides	OX420888.1	31-JAN-2023	807	Belgium	secondary	matK	51.1983600394376	3.90400179783949	0.00045249773909052
Carex_pseudobrizoides	MN763662.1	28-JUL-2020	535	Poland	secondary	matK	52.215933	19.134422	0.00373831775700935
